ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
23,0, 0.11500000E+002, 0.50000000E+000, 0.10016990E+001, 0.52290047E-002, 0.11487230E+002, 0.54684365E-001, 0.16028539E-002, 0.00000000E+000,-0.17318948E-003,-0.32528203E-004,-0.39563620E-004,-0.93864334E-004, 0.19419996E-002, 0.00000000E+000, 0.00000000E+000,
24,0, 0.12000000E+002, 0.50000000E+000, 0.10046674E+001, 0.71339419E-002, 0.11961640E+002, 0.54690197E-001, 0.40807368E-002, 0.00000000E+000,-0.78609090E-003,-0.45482717E-003,-0.21063286E-003,-0.10020725E-003, 0.56324949E-002, 0.00000000E+000, 0.00000000E+000,
25,0, 0.12500000E+002, 0.50000000E+000, 0.10073040E+001, 0.49035407E-002, 0.12438161E+002, 0.54700521E-001, 0.58501788E-002, 0.00000000E+000,-0.17734811E-002,-0.15018688E-002,-0.60631790E-003,-0.11517378E-003, 0.98470204E-002, 0.00000000E+000, 0.00000000E+000,
26,0, 0.13000000E+002, 0.50000000E+000, 0.10097931E+001, 0.47831733E-002, 0.12915516E+002, 0.54713822E-001, 0.72918842E-002, 0.00000000E+000,-0.29111541E-002,-0.28214293E-002,-0.12435248E-002,-0.15722485E-003, 0.14425217E-001, 0.00000000E+000, 0.00000000E+000,
27,0, 0.13500000E+002, 0.50000000E+000, 0.10120025E+001, 0.40885798E-002, 0.13395328E+002, 0.54729364E-001, 0.83354743E-002, 0.00000000E+000,-0.41402067E-002,-0.42516246E-002,-0.21018468E-002,-0.24710473E-003, 0.19076257E-001, 0.00000000E+000, 0.00000000E+000,
28,0, 0.14000000E+002, 0.50000000E+000, 0.10140063E+001, 0.37488959E-002, 0.13881313E+002, 0.54746386E-001, 0.91216430E-002, 0.00000000E+000,-0.54120163E-002,-0.57345654E-002,-0.31510289E-002,-0.40772462E-003, 0.23826978E-001, 0.00000000E+000, 0.00000000E+000,
29,0, 0.14500000E+002, 0.50000000E+000, 0.10157265E+001, 0.31066975E-002, 0.14364804E+002, 0.54764329E-001, 0.96111279E-002, 0.00000000E+000,-0.67077431E-002,-0.72387574E-002,-0.43589141E-002,-0.65842839E-003, 0.28574971E-001, 0.00000000E+000, 0.00000000E+000,
30,0, 0.15000000E+002, 0.50000000E+000, 0.10172002E+001, 0.26545668E-002, 0.14852507E+002, 0.54782640E-001, 0.98812074E-002, 0.00000000E+000,-0.79982526E-002,-0.87527595E-002,-0.56920476E-002,-0.10150782E-002, 0.33339345E-001, 0.00000000E+000, 0.00000000E+000,
31,0, 0.15500000E+002, 0.50000000E+000, 0.10183844E+001, 0.20406666E-002, 0.15347719E+002, 0.54800887E-001, 0.99152798E-002, 0.00000000E+000,-0.92691075E-002,-0.10262438E-001,-0.71245414E-002,-0.14898413E-002, 0.38061208E-001, 0.00000000E+000, 0.00000000E+000,
32,0, 0.16000000E+002, 0.50000000E+000, 0.10192854E+001, 0.14895572E-002, 0.15857149E+002, 0.54818637E-001, 0.97474183E-002, 0.00000000E+000,-0.10516844E-001,-0.11757803E-001,-0.86344459E-002,-0.20919237E-002, 0.42748434E-001, 0.00000000E+000, 0.00000000E+000,
33,0, 0.16500000E+002, 0.50000000E+000, 0.10198820E+001, 0.87120009E-003, 0.16353248E+002, 0.54835520E-001, 0.93786531E-002, 0.00000000E+000,-0.11732149E-001,-0.13232775E-001,-0.10203706E-001,-0.28276608E-002, 0.47374944E-001, 0.00000000E+000, 0.00000000E+000,
34,0, 0.17000000E+002, 0.50000000E+000, 0.10201657E+001, 0.24905174E-003, 0.16849563E+002, 0.54851176E-001, 0.88210030E-002, 0.00000000E+000,-0.12914659E-001,-0.14684632E-001,-0.11817987E-001,-0.37010066E-002, 0.51939288E-001, 0.00000000E+000, 0.00000000E+000,
35,0, 0.17500000E+002, 0.50000000E+000, 0.10201308E+001,-0.38070413E-003, 0.17345936E+002, 0.54865279E-001, 0.80865841E-002, 0.00000000E+000,-0.14053806E-001,-0.16108848E-001,-0.13465583E-001,-0.47138727E-002, 0.56428694E-001, 0.00000000E+000, 0.00000000E+000,
36,0, 0.18000000E+002, 0.50000000E+000, 0.10197655E+001,-0.10403744E-002, 0.17842207E+002, 0.54877522E-001, 0.71791198E-002, 0.00000000E+000,-0.15154983E-001,-0.17502421E-001,-0.15136979E-001,-0.58665266E-002, 0.60840029E-001, 0.00000000E+000, 0.00000000E+000,
37,0, 0.18500000E+002, 0.50000000E+000, 0.10190699E+001,-0.16888297E-002, 0.18338209E+002, 0.54887621E-001, 0.61126218E-002, 0.00000000E+000,-0.16202289E-001,-0.18863497E-001,-0.16824547E-001,-0.71578348E-002, 0.65160790E-001, 0.00000000E+000, 0.00000000E+000,
38,0, 0.19000000E+002, 0.50000000E+000, 0.10180267E+001,-0.23902952E-002, 0.18847498E+002, 0.54895305E-001, 0.48815006E-002, 0.00000000E+000,-0.17209299E-001,-0.20187936E-001,-0.18521996E-001,-0.85854834E-002, 0.69386215E-001, 0.00000000E+000, 0.00000000E+000,
39,0, 0.19500000E+002, 0.50000000E+000, 0.10166393E+001,-0.30670372E-002, 0.19328944E+002, 0.54900315E-001, 0.35018239E-002, 0.00000000E+000,-0.18171350E-001,-0.21473767E-001,-0.20224368E-001,-0.10146233E-001, 0.73517542E-001, 0.00000000E+000, 0.00000000E+000,
40,0, 0.20000000E+002, 0.50000000E+000, 0.10148967E+001,-0.37828110E-002, 0.19809821E+002, 0.54902414E-001, 0.19692219E-002, 0.00000000E+000,-0.19086063E-001,-0.22724843E-001,-0.21928155E-001,-0.11836049E-001, 0.77544333E-001, 0.00000000E+000, 0.00000000E+000,
41,0, 0.20100000E+002, 0.10000000E+000, 0.10135591E+001,-0.14813978E-001, 0.19905928E+002, 0.54902255E-001, 0.69246180E-003, 0.00000000E+000,-0.19262607E-001,-0.23935631E-001,-0.22268879E-001,-0.12180237E-001, 0.78339816E-001, 0.00000000E+000, 0.00000000E+000,
42,0, 0.20200000E+002, 0.10000000E+000, 0.10131145E+001, 0.11299524E-004, 0.20002450E+002, 0.54901720E-001, 0.38377579E-003, 0.00000000E+000,-0.19419739E-001,-0.24172477E-001,-0.22609509E-001,-0.12530543E-001, 0.79116045E-001, 0.00000000E+000, 0.00000000E+000,
43,0, 0.20300000E+002, 0.10000000E+000, 0.10126531E+001,-0.46373871E-002, 0.20098935E+002, 0.54901118E-001, 0.46658802E-004, 0.00000000E+000,-0.19583489E-001,-0.24400315E-001,-0.22949964E-001,-0.12886876E-001, 0.79867302E-001, 0.00000000E+000, 0.00000000E+000,
44,0, 0.20400000E+002, 0.10000000E+000, 0.10121871E+001,-0.46273833E-002, 0.20196059E+002, 0.54900391E-001,-0.29054849E-003, 0.00000000E+000,-0.19744557E-001,-0.24623175E-001,-0.23290127E-001,-0.13249145E-001, 0.80616455E-001, 0.00000000E+000, 0.00000000E+000,
45,0, 0.20500000E+002, 0.10000000E+000, 0.10117112E+001,-0.47532921E-002, 0.20294509E+002, 0.54899537E-001,-0.63178848E-003, 0.00000000E+000,-0.19903375E-001,-0.24845896E-001,-0.23629901E-001,-0.13617263E-001, 0.81364647E-001, 0.00000000E+000, 0.00000000E+000,
46,0, 0.20600000E+002, 0.10000000E+000, 0.10112234E+001,-0.48826765E-002, 0.20395656E+002, 0.54898555E-001,-0.97817911E-003, 0.00000000E+000,-0.20060309E-001,-0.25066315E-001,-0.23969230E-001,-0.13991142E-001, 0.82108817E-001, 0.00000000E+000, 0.00000000E+000,
47,0, 0.20700000E+002, 0.10000000E+000, 0.10107228E+001,-0.50152421E-002, 0.20496754E+002, 0.54897442E-001,-0.13301204E-002, 0.00000000E+000,-0.20215668E-001,-0.25285826E-001,-0.24308071E-001,-0.14370696E-001, 0.82850140E-001, 0.00000000E+000, 0.00000000E+000,
48,0, 0.20800000E+002, 0.10000000E+000, 0.10102095E+001,-0.51449542E-002, 0.20597800E+002, 0.54896196E-001,-0.16874132E-002, 0.00000000E+000,-0.20369271E-001,-0.25503629E-001,-0.24646392E-001,-0.14755837E-001, 0.83587717E-001, 0.00000000E+000, 0.00000000E+000,
49,0, 0.20900000E+002, 0.10000000E+000, 0.10096832E+001,-0.52766821E-002, 0.20698795E+002, 0.54894817E-001,-0.20500328E-002, 0.00000000E+000,-0.20521195E-001,-0.25720203E-001,-0.24984173E-001,-0.15146479E-001, 0.84322017E-001, 0.00000000E+000, 0.00000000E+000,
50,0, 0.21000000E+002, 0.10000000E+000, 0.10091437E+001,-0.54103801E-002, 0.20799737E+002, 0.54893302E-001,-0.24180121E-002, 0.00000000E+000,-0.20671335E-001,-0.25935321E-001,-0.25321398E-001,-0.15542537E-001, 0.85052579E-001, 0.00000000E+000, 0.00000000E+000,
51,0, 0.21100000E+002, 0.10000000E+000, 0.10085911E+001,-0.55449204E-002, 0.20900624E+002, 0.54891650E-001,-0.27913303E-002, 0.00000000E+000,-0.20819724E-001,-0.26149082E-001,-0.25658060E-001,-0.15943927E-001, 0.85779463E-001, 0.00000000E+000, 0.00000000E+000,
52,0, 0.21200000E+002, 0.10000000E+000, 0.10080251E+001,-0.56808318E-002, 0.21001454E+002, 0.54889859E-001,-0.31699934E-002, 0.00000000E+000,-0.20966289E-001,-0.26361374E-001,-0.25994154E-001,-0.16350565E-001, 0.86502387E-001, 0.00000000E+000, 0.00000000E+000,
53,0, 0.21300000E+002, 0.10000000E+000, 0.10074458E+001,-0.58166509E-002, 0.21102228E+002, 0.54887929E-001,-0.35539194E-002, 0.00000000E+000,-0.21111043E-001,-0.26572198E-001,-0.26329676E-001,-0.16762368E-001, 0.87221366E-001, 0.00000000E+000, 0.00000000E+000,
54,0, 0.21400000E+002, 0.10000000E+000, 0.10068531E+001,-0.59531530E-002, 0.21202943E+002, 0.54885857E-001,-0.39430595E-002, 0.00000000E+000,-0.21253900E-001,-0.26781501E-001,-0.26664625E-001,-0.17179254E-001, 0.87936220E-001, 0.00000000E+000, 0.00000000E+000,
55,0, 0.21500000E+002, 0.10000000E+000, 0.10062469E+001,-0.60906570E-002, 0.21303598E+002, 0.54883643E-001,-0.43374019E-002, 0.00000000E+000,-0.21394895E-001,-0.26989246E-001,-0.26998997E-001,-0.17601142E-001, 0.88646879E-001, 0.00000000E+000, 0.00000000E+000,
56,0, 0.21600000E+002, 0.10000000E+000, 0.10056273E+001,-0.62283494E-002, 0.21404192E+002, 0.54881285E-001,-0.47368929E-002, 0.00000000E+000,-0.21533971E-001,-0.27195399E-001,-0.27332788E-001,-0.18027953E-001, 0.89353218E-001, 0.00000000E+000, 0.00000000E+000,
57,0, 0.21700000E+002, 0.10000000E+000, 0.10049942E+001,-0.63662606E-002, 0.21504723E+002, 0.54878781E-001,-0.51414730E-002, 0.00000000E+000,-0.21671133E-001,-0.27399928E-001,-0.27665995E-001,-0.18459606E-001, 0.90055189E-001, 0.00000000E+000, 0.00000000E+000,
58,0, 0.21800000E+002, 0.10000000E+000, 0.10043476E+001,-0.65045182E-002, 0.21605191E+002, 0.54876131E-001,-0.55510939E-002, 0.00000000E+000,-0.21806316E-001,-0.27602818E-001,-0.27998614E-001,-0.18896025E-001, 0.90752679E-001, 0.00000000E+000, 0.00000000E+000,
59,0, 0.21900000E+002, 0.10000000E+000, 0.10036876E+001,-0.66430603E-002, 0.21705592E+002, 0.54873332E-001,-0.59657098E-002, 0.00000000E+000,-0.21939526E-001,-0.27804023E-001,-0.28330639E-001,-0.19337131E-001, 0.91445609E-001, 0.00000000E+000, 0.00000000E+000,
60,0, 0.22000000E+002, 0.10000000E+000, 0.10030141E+001,-0.67818195E-002, 0.21805928E+002, 0.54870385E-001,-0.63852742E-002, 0.00000000E+000,-0.22070723E-001,-0.28003525E-001,-0.28662067E-001,-0.19782847E-001, 0.92133888E-001, 0.00000000E+000, 0.00000000E+000,
61,0, 0.22100000E+002, 0.10000000E+000, 0.10023273E+001,-0.69189496E-002, 0.21906195E+002, 0.54867286E-001,-0.68096161E-002, 0.00000000E+000,-0.22199799E-001,-0.28201294E-001,-0.28992890E-001,-0.20233099E-001, 0.92817466E-001, 0.00000000E+000, 0.00000000E+000,
62,0, 0.22200000E+002, 0.10000000E+000, 0.10016270E+001,-0.70577737E-002, 0.22006393E+002, 0.54864036E-001,-0.72387629E-002, 0.00000000E+000,-0.22326800E-001,-0.28397313E-001,-0.29323102E-001,-0.20687811E-001, 0.93496263E-001, 0.00000000E+000, 0.00000000E+000,
63,0, 0.22300000E+002, 0.10000000E+000, 0.10009134E+001,-0.71968820E-002, 0.22106520E+002, 0.54860633E-001,-0.76727038E-002, 0.00000000E+000,-0.22451772E-001,-0.28591542E-001,-0.29652695E-001,-0.21146909E-001, 0.94170214E-001, 0.00000000E+000, 0.00000000E+000,
64,0, 0.22400000E+002, 0.10000000E+000, 0.10001864E+001,-0.73355648E-002, 0.22206575E+002, 0.54857075E-001,-0.81113693E-002, 0.00000000E+000,-0.22574674E-001,-0.28783964E-001,-0.29981659E-001,-0.21610320E-001, 0.94839249E-001, 0.00000000E+000, 0.00000000E+000,
65,0, 0.22500000E+002, 0.10000000E+000, 0.99944601E+000,-0.74743124E-002, 0.22306557E+002, 0.54853363E-001,-0.85547098E-002, 0.00000000E+000,-0.22695522E-001,-0.28974549E-001,-0.30309985E-001,-0.22077972E-001, 0.95503317E-001, 0.00000000E+000, 0.00000000E+000,
66,0, 0.22600000E+002, 0.10000000E+000, 0.99869238E+000,-0.76126353E-002, 0.22406464E+002, 0.54849494E-001,-0.90026492E-002, 0.00000000E+000,-0.22814271E-001,-0.29163291E-001,-0.30637661E-001,-0.22549792E-001, 0.96162365E-001, 0.00000000E+000, 0.00000000E+000,
67,0, 0.22700000E+002, 0.10000000E+000, 0.99792549E+000,-0.77510753E-002, 0.22506295E+002, 0.54845467E-001,-0.94551442E-002, 0.00000000E+000,-0.22930932E-001,-0.29350171E-001,-0.30964678E-001,-0.23025709E-001, 0.96816345E-001, 0.00000000E+000, 0.00000000E+000,
68,0, 0.22800000E+002, 0.10000000E+000, 0.99714542E+000,-0.78889601E-002, 0.22606048E+002, 0.54841282E-001,-0.99121164E-002, 0.00000000E+000,-0.23045464E-001,-0.29535179E-001,-0.31291025E-001,-0.23505653E-001, 0.97465204E-001, 0.00000000E+000, 0.00000000E+000,
69,0, 0.22900000E+002, 0.10000000E+000, 0.99635222E+000,-0.80268587E-002, 0.22705723E+002, 0.54836938E-001,-0.10373519E-001, 0.00000000E+000,-0.23157879E-001,-0.29718293E-001,-0.31616692E-001,-0.23989554E-001, 0.98108898E-001, 0.00000000E+000, 0.00000000E+000,
70,0, 0.23000000E+002, 0.10000000E+000, 0.99554615E+000,-0.81612929E-002, 0.22805318E+002, 0.54832433E-001,-0.10839075E-001, 0.00000000E+000,-0.23267938E-001,-0.29899503E-001,-0.31941670E-001,-0.24477342E-001, 0.98747378E-001, 0.00000000E+000, 0.00000000E+000,
71,0, 0.23100000E+002, 0.10000000E+000, 0.99472712E+000,-0.82988115E-002, 0.22904832E+002, 0.54827767E-001,-0.11308902E-001, 0.00000000E+000,-0.23375818E-001,-0.30078787E-001,-0.32265946E-001,-0.24968951E-001, 0.99380600E-001, 0.00000000E+000, 0.00000000E+000,
72,0, 0.23200000E+002, 0.10000000E+000, 0.99389514E+000,-0.84359456E-002, 0.23004263E+002, 0.54822939E-001,-0.11782987E-001, 0.00000000E+000,-0.23481539E-001,-0.30256127E-001,-0.32589510E-001,-0.25464310E-001, 0.10000850E+000, 0.00000000E+000, 0.00000000E+000,
73,0, 0.23300000E+002, 0.10000000E+000, 0.99305029E+000,-0.85722334E-002, 0.23103611E+002, 0.54817948E-001,-0.12261253E-001, 0.00000000E+000,-0.23585115E-001,-0.30431505E-001,-0.32912345E-001,-0.25963354E-001, 0.10063107E+000, 0.00000000E+000, 0.00000000E+000,
74,0, 0.23400000E+002, 0.10000000E+000, 0.99219323E+000,-0.86995565E-002, 0.23202873E+002, 0.54812794E-001,-0.12743036E-001, 0.00000000E+000,-0.23685815E-001,-0.30604904E-001,-0.33234438E-001,-0.26466014E-001, 0.10124814E+000, 0.00000000E+000, 0.00000000E+000,
75,0, 0.23500000E+002, 0.10000000E+000, 0.99132371E+000,-0.88340140E-002, 0.23302049E+002, 0.54807475E-001,-0.13228639E-001, 0.00000000E+000,-0.23783745E-001,-0.30776190E-001,-0.33555772E-001,-0.26972226E-001, 0.10185929E+000, 0.00000000E+000, 0.00000000E+000,
76,0, 0.23600000E+002, 0.10000000E+000, 0.99044120E+000,-0.89756193E-002, 0.23401137E+002, 0.54801991E-001,-0.13718640E-001, 0.00000000E+000,-0.23879672E-001,-0.30945077E-001,-0.33876330E-001,-0.27481924E-001, 0.10246436E+000, 0.00000000E+000, 0.00000000E+000,
77,0, 0.23700000E+002, 0.10000000E+000, 0.98954619E+000,-0.91077705E-002, 0.23500137E+002, 0.54796342E-001,-0.14212530E-001, 0.00000000E+000,-0.23973589E-001,-0.31111622E-001,-0.34196090E-001,-0.27995041E-001, 0.10306381E+000, 0.00000000E+000, 0.00000000E+000,
78,0, 0.23800000E+002, 0.10000000E+000, 0.98863892E+000,-0.92387830E-002, 0.23599046E+002, 0.54790526E-001,-0.14710073E-001, 0.00000000E+000,-0.24065403E-001,-0.31276203E-001,-0.34515028E-001,-0.28511514E-001, 0.10365808E+000, 0.00000000E+000, 0.00000000E+000,
79,0, 0.23900000E+002, 0.10000000E+000, 0.98771932E+000,-0.93727375E-002, 0.23697864E+002, 0.54784543E-001,-0.15211400E-001, 0.00000000E+000,-0.24155138E-001,-0.31438941E-001,-0.34833126E-001,-0.29031279E-001, 0.10424708E+000, 0.00000000E+000, 0.00000000E+000,
80,0, 0.24000000E+002, 0.10000000E+000, 0.98678747E+000,-0.95051917E-002, 0.23796590E+002, 0.54778393E-001,-0.15716440E-001, 0.00000000E+000,-0.24242749E-001,-0.31599782E-001,-0.35150370E-001,-0.29554270E-001, 0.10483073E+000, 0.00000000E+000, 0.00000000E+000,
81,0, 0.24100000E+002, 0.10000000E+000, 0.98584390E+000,-0.96305015E-002, 0.23895221E+002, 0.54772074E-001,-0.16224668E-001, 0.00000000E+000,-0.24327734E-001,-0.31758714E-001,-0.35466751E-001,-0.30080426E-001, 0.10540896E+000, 0.00000000E+000, 0.00000000E+000,
82,0, 0.24200000E+002, 0.10000000E+000, 0.98488822E+000,-0.97647703E-002, 0.23993758E+002, 0.54765588E-001,-0.16736563E-001, 0.00000000E+000,-0.24410576E-001,-0.31915664E-001,-0.35782260E-001,-0.30609681E-001, 0.10598162E+000, 0.00000000E+000, 0.00000000E+000,
83,0, 0.24300000E+002, 0.10000000E+000, 0.98392049E+000,-0.98965717E-002, 0.24092198E+002, 0.54758932E-001,-0.17252089E-001, 0.00000000E+000,-0.24491388E-001,-0.32070536E-001,-0.36096884E-001,-0.31141975E-001, 0.10654869E+000, 0.00000000E+000, 0.00000000E+000,
84,0, 0.24400000E+002, 0.10000000E+000, 0.98294095E+000,-0.10025408E-001, 0.24190542E+002, 0.54752107E-001,-0.17771026E-001, 0.00000000E+000,-0.24570086E-001,-0.32223367E-001,-0.36410607E-001,-0.31677244E-001, 0.10711028E+000, 0.00000000E+000, 0.00000000E+000,
85,0, 0.24500000E+002, 0.10000000E+000, 0.98194963E+000,-0.10155231E-001, 0.24288786E+002, 0.54745113E-001,-0.18293379E-001, 0.00000000E+000,-0.24646691E-001,-0.32374233E-001,-0.36723414E-001,-0.32215427E-001, 0.10766639E+000, 0.00000000E+000, 0.00000000E+000,
86,0, 0.24600000E+002, 0.10000000E+000, 0.98094663E+000,-0.10284195E-001, 0.24386931E+002, 0.54737948E-001,-0.18819091E-001, 0.00000000E+000,-0.24721172E-001,-0.32523142E-001,-0.37035292E-001,-0.32756462E-001, 0.10821698E+000, 0.00000000E+000, 0.00000000E+000,
87,0, 0.24700000E+002, 0.10000000E+000, 0.97993205E+000,-0.10412489E-001, 0.24484975E+002, 0.54730613E-001,-0.19348101E-001, 0.00000000E+000,-0.24793542E-001,-0.32670070E-001,-0.37346232E-001,-0.33300288E-001, 0.10876203E+000, 0.00000000E+000, 0.00000000E+000,
88,0, 0.24800000E+002, 0.10000000E+000, 0.97890622E+000,-0.10536728E-001, 0.24582917E+002, 0.54723107E-001,-0.19880111E-001, 0.00000000E+000,-0.24863548E-001,-0.32815019E-001,-0.37656225E-001,-0.33846844E-001, 0.10930153E+000, 0.00000000E+000, 0.00000000E+000,
89,0, 0.24900000E+002, 0.10000000E+000, 0.97786906E+000,-0.10664216E-001, 0.24680756E+002, 0.54715430E-001,-0.20415270E-001, 0.00000000E+000,-0.24931406E-001,-0.32957967E-001,-0.37965262E-001,-0.34396071E-001, 0.10983544E+000, 0.00000000E+000, 0.00000000E+000,
