ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
32,0, 0.16000000E+002, 0.50000000E+000, 0.10213772E+001, 0.28372387E-002, 0.15854327E+002, 0.54826922E-001, 0.11189778E-001, 0.00000000E+000,-0.10672524E-001,-0.11839800E-001,-0.86717030E-002,-0.68270113E-003, 0.43056506E-001, 0.00000000E+000, 0.00000000E+000,
33,0, 0.16500000E+002, 0.50000000E+000, 0.10227529E+001, 0.25511091E-002, 0.16365366E+002, 0.54847237E-001, 0.11328210E-001, 0.00000000E+000,-0.11954705E-001,-0.13354806E-001,-0.10257179E-001,-0.92759477E-003, 0.47822496E-001, 0.00000000E+000, 0.00000000E+000,
34,0, 0.17000000E+002, 0.50000000E+000, 0.10239935E+001, 0.22908703E-002, 0.16877058E+002, 0.54867432E-001, 0.11374388E-001, 0.00000000E+000,-0.13217511E-001,-0.14861104E-001,-0.11894626E-001,-0.12186564E-002, 0.52566286E-001, 0.00000000E+000, 0.00000000E+000,
35,0, 0.17500000E+002, 0.50000000E+000, 0.10250974E+001, 0.20201889E-002, 0.17389336E+002, 0.54887354E-001, 0.11334384E-001, 0.00000000E+000,-0.14467691E-001,-0.16354004E-001,-0.13573917E-001,-0.15566938E-002, 0.57286690E-001, 0.00000000E+000, 0.00000000E+000,
36,0, 0.18000000E+002, 0.50000000E+000, 0.10260721E+001, 0.17736137E-002, 0.17875114E+002, 0.54906869E-001, 0.11223056E-001, 0.00000000E+000,-0.15697268E-001,-0.17836419E-001,-0.15287459E-001,-0.19420091E-002, 0.61986211E-001, 0.00000000E+000, 0.00000000E+000,
37,0, 0.18500000E+002, 0.50000000E+000, 0.10269085E+001, 0.14940863E-002, 0.18361765E+002, 0.54925854E-001, 0.11035373E-001, 0.00000000E+000,-0.16905470E-001,-0.19308549E-001,-0.17029732E-001,-0.23744784E-002, 0.66653603E-001, 0.00000000E+000, 0.00000000E+000,
38,0, 0.19000000E+002, 0.50000000E+000, 0.10276115E+001, 0.12380230E-002, 0.18849650E+002, 0.54944189E-001, 0.10783070E-001, 0.00000000E+000,-0.18097859E-001,-0.20765402E-001,-0.18796285E-001,-0.28536403E-002, 0.71296256E-001, 0.00000000E+000, 0.00000000E+000,
39,0, 0.19500000E+002, 0.50000000E+000, 0.10281709E+001, 0.94845139E-003, 0.19339560E+002, 0.54961762E-001, 0.10461125E-001, 0.00000000E+000,-0.19276672E-001,-0.22211000E-001,-0.20584061E-001,-0.33787856E-002, 0.75911643E-001, 0.00000000E+000, 0.00000000E+000,
40,0, 0.20000000E+002, 0.50000000E+000, 0.10285824E+001, 0.65614949E-003, 0.19833142E+002, 0.54978454E-001, 0.10071209E-001, 0.00000000E+000,-0.20439580E-001,-0.23646233E-001,-0.22391474E-001,-0.39489813E-002, 0.80497478E-001, 0.00000000E+000, 0.00000000E+000,
41,0, 0.20100000E+002, 0.10000000E+000, 0.10275002E+001,-0.12414320E-001, 0.19933201E+002, 0.54981424E-001, 0.88577069E-002, 0.00000000E+000,-0.20668711E-001,-0.25069192E-001,-0.22755214E-001,-0.40652067E-002, 0.81416030E-001, 0.00000000E+000, 0.00000000E+000,
42,0, 0.20200000E+002, 0.10000000E+000, 0.10274975E+001, 0.52239208E-002, 0.20035941E+002, 0.54984052E-001, 0.87835329E-002, 0.00000000E+000,-0.20876480E-001,-0.25352865E-001,-0.23119658E-001,-0.41836011E-002, 0.82316137E-001, 0.00000000E+000, 0.00000000E+000,
43,0, 0.20300000E+002, 0.10000000E+000, 0.10274896E+001,-0.10181104E-003, 0.20133278E+002, 0.54986706E-001, 0.86811955E-002, 0.00000000E+000,-0.21093596E-001,-0.25626716E-001,-0.23484739E-001,-0.43041379E-002, 0.83190385E-001, 0.00000000E+000, 0.00000000E+000,
44,0, 0.20400000E+002, 0.10000000E+000, 0.10274855E+001,-0.22137860E-004, 0.20230614E+002, 0.54989320E-001, 0.85833215E-002, 0.00000000E+000,-0.21309168E-001,-0.25895751E-001,-0.23850341E-001,-0.44267906E-002, 0.84065373E-001, 0.00000000E+000, 0.00000000E+000,
45,0, 0.20500000E+002, 0.10000000E+000, 0.10274797E+001,-0.64418419E-004, 0.20328035E+002, 0.54991895E-001, 0.84843232E-002, 0.00000000E+000,-0.21524420E-001,-0.26166223E-001,-0.24216359E-001,-0.45515332E-002, 0.84942858E-001, 0.00000000E+000, 0.00000000E+000,
46,0, 0.20600000E+002, 0.10000000E+000, 0.10274708E+001,-0.10122710E-003, 0.20425627E+002, 0.54994428E-001, 0.83838286E-002, 0.00000000E+000,-0.21739103E-001,-0.26435109E-001,-0.24582733E-001,-0.46783403E-002, 0.85819115E-001, 0.00000000E+000, 0.00000000E+000,
47,0, 0.20700000E+002, 0.10000000E+000, 0.10274580E+001,-0.14463110E-003, 0.20523561E+002, 0.54996918E-001, 0.82813928E-002, 0.00000000E+000,-0.21953403E-001,-0.26704543E-001,-0.24949432E-001,-0.48071863E-002, 0.86695957E-001, 0.00000000E+000, 0.00000000E+000,
48,0, 0.20800000E+002, 0.10000000E+000, 0.10274410E+001,-0.18596457E-003, 0.20622182E+002, 0.54999364E-001, 0.81771274E-002, 0.00000000E+000,-0.22167185E-001,-0.26973372E-001,-0.25316440E-001,-0.49380461E-002, 0.87572171E-001, 0.00000000E+000, 0.00000000E+000,
49,0, 0.20900000E+002, 0.10000000E+000, 0.10274195E+001,-0.23061632E-003, 0.20722175E+002, 0.55001766E-001, 0.80709196E-002, 0.00000000E+000,-0.22380521E-001,-0.27242250E-001,-0.25683753E-001,-0.50708945E-002, 0.88448339E-001, 0.00000000E+000, 0.00000000E+000,
50,0, 0.21000000E+002, 0.10000000E+000, 0.10273935E+001,-0.27506202E-003, 0.20824915E+002, 0.55004123E-001, 0.79628219E-002, 0.00000000E+000,-0.22593306E-001,-0.27510773E-001,-0.26051373E-001,-0.52057069E-002, 0.89323980E-001, 0.00000000E+000, 0.00000000E+000,
51,0, 0.21100000E+002, 0.10000000E+000, 0.10273627E+001,-0.32277125E-003, 0.20927653E+002, 0.55006435E-001, 0.78526943E-002, 0.00000000E+000,-0.22805602E-001,-0.27779153E-001,-0.26419303E-001,-0.53424589E-002, 0.90199210E-001, 0.00000000E+000, 0.00000000E+000,
52,0, 0.21200000E+002, 0.10000000E+000, 0.10273272E+001,-0.36816054E-003, 0.21030388E+002, 0.55008701E-001, 0.77407145E-002, 0.00000000E+000,-0.23017179E-001,-0.28047215E-001,-0.26787549E-001,-0.54811265E-002, 0.91073784E-001, 0.00000000E+000, 0.00000000E+000,
53,0, 0.21300000E+002, 0.10000000E+000, 0.10272868E+001,-0.41775788E-003, 0.21133119E+002, 0.55010921E-001, 0.76267007E-002, 0.00000000E+000,-0.23228205E-001,-0.28315016E-001,-0.27156119E-001,-0.56216861E-002, 0.91947727E-001, 0.00000000E+000, 0.00000000E+000,
54,0, 0.21400000E+002, 0.10000000E+000, 0.10272413E+001,-0.46781632E-003, 0.21235845E+002, 0.55013093E-001, 0.75106221E-002, 0.00000000E+000,-0.23438666E-001,-0.28582483E-001,-0.27525020E-001,-0.57641145E-002, 0.92820906E-001, 0.00000000E+000, 0.00000000E+000,
55,0, 0.21500000E+002, 0.10000000E+000, 0.10271906E+001,-0.51940571E-003, 0.21338567E+002, 0.55015218E-001, 0.73924153E-002, 0.00000000E+000,-0.23648597E-001,-0.28849615E-001,-0.27894259E-001,-0.59083888E-002, 0.93693275E-001, 0.00000000E+000, 0.00000000E+000,
56,0, 0.21600000E+002, 0.10000000E+000, 0.10271356E+001,-0.55528353E-003, 0.21441283E+002, 0.55017294E-001, 0.72731776E-002, 0.00000000E+000,-0.23856553E-001,-0.29116365E-001,-0.28263842E-001,-0.60544865E-002, 0.94564424E-001, 0.00000000E+000, 0.00000000E+000,
57,0, 0.21700000E+002, 0.10000000E+000, 0.10270747E+001,-0.62283739E-003, 0.21543993E+002, 0.55019322E-001, 0.71510952E-002, 0.00000000E+000,-0.24064004E-001,-0.29382439E-001,-0.28633774E-001,-0.62023854E-002, 0.95433697E-001, 0.00000000E+000, 0.00000000E+000,
58,0, 0.21800000E+002, 0.10000000E+000, 0.10270094E+001,-0.65701220E-003, 0.21646698E+002, 0.55021300E-001, 0.70279700E-002, 0.00000000E+000,-0.24269484E-001,-0.29647505E-001,-0.29004059E-001,-0.63520637E-002, 0.96301081E-001, 0.00000000E+000, 0.00000000E+000,
59,0, 0.21900000E+002, 0.10000000E+000, 0.10269386E+001,-0.71514409E-003, 0.21749395E+002, 0.55023229E-001, 0.69027090E-002, 0.00000000E+000,-0.24474387E-001,-0.29911703E-001,-0.29374693E-001,-0.65035000E-002, 0.97166992E-001, 0.00000000E+000, 0.00000000E+000,
60,0, 0.22000000E+002, 0.10000000E+000, 0.10268631E+001,-0.75848699E-003, 0.21852085E+002, 0.55025107E-001, 0.67760420E-002, 0.00000000E+000,-0.24678000E-001,-0.30175126E-001,-0.29745667E-001,-0.66566731E-002, 0.98031508E-001, 0.00000000E+000, 0.00000000E+000,
61,0, 0.22100000E+002, 0.10000000E+000, 0.10267819E+001,-0.81846667E-003, 0.21954768E+002, 0.55026933E-001, 0.66470671E-002, 0.00000000E+000,-0.24881067E-001,-0.30437897E-001,-0.30116964E-001,-0.68115621E-002, 0.98894557E-001, 0.00000000E+000, 0.00000000E+000,
62,0, 0.22200000E+002, 0.10000000E+000, 0.10266945E+001,-0.88218882E-003, 0.22057441E+002, 0.55028708E-001, 0.65153084E-002, 0.00000000E+000,-0.25083823E-001,-0.30700138E-001,-0.30488575E-001,-0.69681465E-002, 0.99755991E-001, 0.00000000E+000, 0.00000000E+000,
63,0, 0.22300000E+002, 0.10000000E+000, 0.10266013E+001,-0.93590941E-003, 0.22160106E+002, 0.55030430E-001, 0.63813555E-002, 0.00000000E+000,-0.25286059E-001,-0.30961790E-001,-0.30860501E-001,-0.71264061E-002, 0.10061611E+000, 0.00000000E+000, 0.00000000E+000,
64,0, 0.22400000E+002, 0.10000000E+000, 0.10265033E+001,-0.97718435E-003, 0.22262762E+002, 0.55032098E-001, 0.62462604E-002, 0.00000000E+000,-0.25486826E-001,-0.31223053E-001,-0.31232751E-001,-0.72863206E-002, 0.10147521E+000, 0.00000000E+000, 0.00000000E+000,
65,0, 0.22500000E+002, 0.10000000E+000, 0.10263996E+001,-0.10395487E-002, 0.22365407E+002, 0.55033712E-001, 0.61089037E-002, 0.00000000E+000,-0.25687011E-001,-0.31483877E-001,-0.31605331E-001,-0.74478704E-002, 0.10233299E+000, 0.00000000E+000, 0.00000000E+000,
66,0, 0.22600000E+002, 0.10000000E+000, 0.10262898E+001,-0.10979674E-002, 0.22468041E+002, 0.55035272E-001, 0.59692620E-002, 0.00000000E+000,-0.25886772E-001,-0.31744062E-001,-0.31978242E-001,-0.76110358E-002, 0.10318937E+000, 0.00000000E+000, 0.00000000E+000,
67,0, 0.22700000E+002, 0.10000000E+000, 0.10261745E+001,-0.11514529E-002, 0.22570665E+002, 0.55036776E-001, 0.58276937E-002, 0.00000000E+000,-0.26085865E-001,-0.32003676E-001,-0.32351482E-001,-0.77757974E-002, 0.10404451E+000, 0.00000000E+000, 0.00000000E+000,
68,0, 0.22800000E+002, 0.10000000E+000, 0.10260533E+001,-0.12097389E-002, 0.22673276E+002, 0.55038224E-001, 0.56840000E-002, 0.00000000E+000,-0.26284356E-001,-0.32262849E-001,-0.32725049E-001,-0.79421365E-002, 0.10489839E+000, 0.00000000E+000, 0.00000000E+000,
69,0, 0.22900000E+002, 0.10000000E+000, 0.10259266E+001,-0.12610662E-002, 0.22775875E+002, 0.55039615E-001, 0.55386238E-002, 0.00000000E+000,-0.26481704E-001,-0.32521563E-001,-0.33098947E-001,-0.81100340E-002, 0.10575087E+000, 0.00000000E+000, 0.00000000E+000,
70,0, 0.23000000E+002, 0.10000000E+000, 0.10257941E+001,-0.13209494E-002, 0.22878461E+002, 0.55040948E-001, 0.53911267E-002, 0.00000000E+000,-0.26678331E-001,-0.32779747E-001,-0.33473185E-001,-0.82794716E-002, 0.10660186E+000, 0.00000000E+000, 0.00000000E+000,
71,0, 0.23100000E+002, 0.10000000E+000, 0.10256554E+001,-0.13819489E-002, 0.22981034E+002, 0.55042224E-001, 0.52413307E-002, 0.00000000E+000,-0.26874401E-001,-0.33037342E-001,-0.33847766E-001,-0.84504310E-002, 0.10745127E+000, 0.00000000E+000, 0.00000000E+000,
72,0, 0.23200000E+002, 0.10000000E+000, 0.10255107E+001,-0.14411030E-002, 0.23083592E+002, 0.55043440E-001, 0.50893372E-002, 0.00000000E+000,-0.27069836E-001,-0.33294298E-001,-0.34222692E-001,-0.86228940E-002, 0.10829906E+000, 0.00000000E+000, 0.00000000E+000,
73,0, 0.23300000E+002, 0.10000000E+000, 0.10253598E+001,-0.15011086E-002, 0.23186136E+002, 0.55044596E-001, 0.49351437E-002, 0.00000000E+000,-0.27264660E-001,-0.33550619E-001,-0.34597957E-001,-0.87968430E-002, 0.10914522E+000, 0.00000000E+000, 0.00000000E+000,
74,0, 0.23400000E+002, 0.10000000E+000, 0.10252028E+001,-0.15607210E-002, 0.23288664E+002, 0.55045693E-001, 0.47788017E-002, 0.00000000E+000,-0.27458806E-001,-0.33806336E-001,-0.34973561E-001,-0.89722604E-002, 0.10998977E+000, 0.00000000E+000, 0.00000000E+000,
75,0, 0.23500000E+002, 0.10000000E+000, 0.10250397E+001,-0.16211449E-002, 0.23391176E+002, 0.55046728E-001, 0.46202942E-002, 0.00000000E+000,-0.27652282E-001,-0.34061446E-001,-0.35349503E-001,-0.91491288E-002, 0.11083265E+000, 0.00000000E+000, 0.00000000E+000,
76,0, 0.23600000E+002, 0.10000000E+000, 0.10248705E+001,-0.16813450E-002, 0.23493671E+002, 0.55047701E-001, 0.44596549E-002, 0.00000000E+000,-0.27845037E-001,-0.34315948E-001,-0.35725784E-001,-0.93274313E-002, 0.11167386E+000, 0.00000000E+000, 0.00000000E+000,
77,0, 0.23700000E+002, 0.10000000E+000, 0.10246953E+001,-0.17384269E-002, 0.23596150E+002, 0.55048611E-001, 0.42971277E-002, 0.00000000E+000,-0.28036823E-001,-0.34569831E-001,-0.36102405E-001,-0.95071510E-002, 0.11251334E+000, 0.00000000E+000, 0.00000000E+000,
78,0, 0.23800000E+002, 0.10000000E+000, 0.10245140E+001,-0.17995725E-002, 0.23698610E+002, 0.55049459E-001, 0.41325221E-002, 0.00000000E+000,-0.28227775E-001,-0.34823080E-001,-0.36479369E-001,-0.96882711E-002, 0.11335102E+000, 0.00000000E+000, 0.00000000E+000,
79,0, 0.23900000E+002, 0.10000000E+000, 0.10243264E+001,-0.18620112E-002, 0.23801052E+002, 0.55050242E-001, 0.39657144E-002, 0.00000000E+000,-0.28417997E-001,-0.35075633E-001,-0.36856676E-001,-0.98707753E-002, 0.11418680E+000, 0.00000000E+000, 0.00000000E+000,
80,0, 0.24000000E+002, 0.10000000E+000, 0.10241326E+001,-0.19229321E-002, 0.23903475E+002, 0.55050962E-001, 0.37967940E-002, 0.00000000E+000,-0.28607420E-001,-0.35327455E-001,-0.37234326E-001,-0.10054647E-001, 0.11502064E+000, 0.00000000E+000, 0.00000000E+000,
81,0, 0.24100000E+002, 0.10000000E+000, 0.10239334E+001,-0.19719433E-002, 0.24005879E+002, 0.55051616E-001, 0.36266185E-002, 0.00000000E+000,-0.28794870E-001,-0.35578543E-001,-0.37612318E-001,-0.10239871E-001, 0.11585222E+000, 0.00000000E+000, 0.00000000E+000,
82,0, 0.24200000E+002, 0.10000000E+000, 0.10237274E+001,-0.20446868E-002, 0.24108262E+002, 0.55052204E-001, 0.34538186E-002, 0.00000000E+000,-0.28981291E-001,-0.35828649E-001,-0.37990646E-001,-0.10426431E-001, 0.11668084E+000, 0.00000000E+000, 0.00000000E+000,
83,0, 0.24300000E+002, 0.10000000E+000, 0.10235148E+001,-0.21102891E-002, 0.24210624E+002, 0.55052726E-001, 0.32785151E-002, 0.00000000E+000,-0.29167063E-001,-0.36077469E-001,-0.38369305E-001,-0.10614311E-001, 0.11750666E+000, 0.00000000E+000, 0.00000000E+000,
84,0, 0.24400000E+002, 0.10000000E+000, 0.10232967E+001,-0.21577347E-002, 0.24312965E+002, 0.55053181E-001, 0.31020081E-002, 0.00000000E+000,-0.29351474E-001,-0.36325330E-001,-0.38748285E-001,-0.10803496E-001, 0.11833059E+000, 0.00000000E+000, 0.00000000E+000,
85,0, 0.24500000E+002, 0.10000000E+000, 0.10230725E+001,-0.22215241E-002, 0.24415283E+002, 0.55053569E-001, 0.29235591E-002, 0.00000000E+000,-0.29535088E-001,-0.36572516E-001,-0.39127571E-001,-0.10993971E-001, 0.11915271E+000, 0.00000000E+000, 0.00000000E+000,
86,0, 0.24600000E+002, 0.10000000E+000, 0.10228420E+001,-0.22836682E-002, 0.24517579E+002, 0.55053889E-001, 0.27430821E-002, 0.00000000E+000,-0.29717940E-001,-0.36818907E-001,-0.39507148E-001,-0.11185721E-001, 0.11997280E+000, 0.00000000E+000, 0.00000000E+000,
87,0, 0.24700000E+002, 0.10000000E+000, 0.10226054E+001,-0.23439883E-002, 0.24619851E+002, 0.55054140E-001, 0.25606910E-002, 0.00000000E+000,-0.29900023E-001,-0.37064532E-001,-0.39886996E-001,-0.11378730E-001, 0.12079097E+000, 0.00000000E+000, 0.00000000E+000,
88,0, 0.24800000E+002, 0.10000000E+000, 0.10223626E+001,-0.24051582E-002, 0.24722100E+002, 0.55054321E-001, 0.23763748E-002, 0.00000000E+000,-0.30081296E-001,-0.37309441E-001,-0.40267099E-001,-0.11572984E-001, 0.12160720E+000, 0.00000000E+000, 0.00000000E+000,
89,0, 0.24900000E+002, 0.10000000E+000, 0.10221142E+001,-0.24573381E-002, 0.24824324E+002, 0.55054434E-001, 0.21907587E-002, 0.00000000E+000,-0.30261064E-001,-0.37553632E-001,-0.40647448E-001,-0.11768469E-001, 0.12242137E+000, 0.00000000E+000, 0.00000000E+000,
