TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189002E+003, 0.83305104E+003, 0.10099174E+004, 0.12333325E+004, 0.00000000E+000, 0.80222138E+003, 0.00000000E+000, 0.80189018E+003, 0.80181697E+003, 0.52794425E+000, 0.52794425E+000, 0.80188805E+003, 0.62813231E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189571E+003, 0.83305366E+003, 0.10099216E+004, 0.12333314E+004, 0.00000000E+000, 0.80222781E+003, 0.00000000E+000, 0.80189583E+003, 0.80182363E+003, 0.52793310E+000, 0.52793310E+000, 0.80189425E+003, 0.62812752E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189905E+003, 0.83305430E+003, 0.10099237E+004, 0.12333305E+004, 0.00000000E+000, 0.80223181E+003, 0.00000000E+000, 0.80189912E+003, 0.80182795E+003, 0.52792453E+000, 0.52792453E+000, 0.80189806E+003, 0.62812261E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80190038E+003, 0.83305326E+003, 0.10099238E+004, 0.12333299E+004, 0.00000000E+000, 0.80223372E+003, 0.00000000E+000, 0.80190041E+003, 0.80183023E+003, 0.52791801E+000, 0.52791801E+000, 0.80189981E+003, 0.62811775E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80190001E+003, 0.83305088E+003, 0.10099223E+004, 0.12333295E+004, 0.00000000E+000, 0.80223384E+003, 0.00000000E+000, 0.80190001E+003, 0.80183074E+003, 0.52791315E+000, 0.52791315E+000, 0.80189980E+003, 0.62811304E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189836E+003, 0.83304744E+003, 0.10099194E+004, 0.12164349E+004, 0.00000000E+000, 0.80223250E+003, 0.00000000E+000, 0.80189824E+003, 0.80182978E+003, 0.52790960E+000, 0.52790960E+000, 0.80189837E+003, 0.62810858E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189578E+003, 0.83304323E+003, 0.10099154E+004, 0.12164350E+004, 0.00000000E+000, 0.80223000E+003, 0.00000000E+000, 0.80189540E+003, 0.80182765E+003, 0.52790711E+000, 0.52790711E+000, 0.80189580E+003, 0.62810441E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189233E+003, 0.83303848E+003, 0.10099106E+004, 0.12164351E+004, 0.00000000E+000, 0.80222662E+003, 0.00000000E+000, 0.80189176E+003, 0.80182460E+003, 0.52790545E+000, 0.52790545E+000, 0.80189237E+003, 0.62810056E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188828E+003, 0.83303340E+003, 0.10099052E+004, 0.12164354E+004, 0.00000000E+000, 0.80222260E+003, 0.00000000E+000, 0.80188756E+003, 0.80182089E+003, 0.52790447E+000, 0.52790447E+000, 0.80188833E+003, 0.62809703E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188381E+003, 0.83302814E+003, 0.10098994E+004, 0.12164357E+004, 0.00000000E+000, 0.80221815E+003, 0.00000000E+000, 0.80188298E+003, 0.80181669E+003, 0.52790401E+000, 0.52790401E+000, 0.80188387E+003, 0.62809382E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187910E+003, 0.83302284E+003, 0.10098935E+004, 0.12164360E+004, 0.00000000E+000, 0.80221344E+003, 0.00000000E+000, 0.80187820E+003, 0.80181220E+003, 0.52790397E+000, 0.52790397E+000, 0.80187916E+003, 0.62809091E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187722E+003, 0.83302374E+003, 0.10098879E+004, 0.12164324E+004, 0.00000000E+000, 0.80221135E+003, 0.00000000E+000, 0.80187699E+003, 0.80181064E+003, 0.52782045E+000, 0.52782045E+000, 0.80187725E+003, 0.62808827E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80223763E+003, 0.83365381E+003, 0.10099401E+004, 0.12324595E+004, 0.00000000E+000, 0.80248898E+003, 0.00000000E+000, 0.80224733E+003, 0.80212417E+003, 0.51940440E+000, 0.51940440E+000, 0.80217156E+003, 0.62808588E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80367205E+003, 0.83545192E+003, 0.10104571E+004, 0.12425671E+004, 0.00000000E+000, 0.80356604E+003, 0.00000000E+000, 0.80355713E+003, 0.80326216E+003, 0.51025410E+000, 0.51025410E+000, 0.80330551E+003, 0.62808347E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80601281E+003, 0.83783648E+003, 0.10116628E+004, 0.12415247E+004, 0.00000000E+000, 0.80548273E+003, 0.00000000E+000, 0.80569517E+003, 0.80516898E+003, 0.50141907E+000, 0.50141907E+000, 0.80528745E+003, 0.62808130E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80875499E+003, 0.84043400E+003, 0.10133652E+004, 0.12463874E+004, 0.00000000E+000, 0.80789887E+003, 0.00000000E+000, 0.80825616E+003, 0.80750802E+003, 0.49290882E+000, 0.49290882E+000, 0.80773540E+003, 0.62807953E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81178332E+003, 0.84321271E+003, 0.10153818E+004, 0.12453240E+004, 0.00000000E+000, 0.81064296E+003, 0.00000000E+000, 0.81110632E+003, 0.81016298E+003, 0.48467005E+000, 0.48467005E+000, 0.81049126E+003, 0.62807820E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81493133E+003, 0.84606223E+003, 0.10175064E+004, 0.12443128E+004, 0.00000000E+000, 0.81360528E+003, 0.00000000E+000, 0.81413437E+003, 0.81303131E+003, 0.47675967E+000, 0.47675967E+000, 0.81345361E+003, 0.62807747E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81816289E+003, 0.84887552E+003, 0.10196487E+004, 0.12433426E+004, 0.00000000E+000, 0.81669976E+003, 0.00000000E+000, 0.81727294E+003, 0.81604288E+003, 0.46910005E+000, 0.46910005E+000, 0.81653871E+003, 0.62807803E+003,
 0.15000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82143582E+003, 0.85172852E+003, 0.10218887E+004, 0.12424143E+004, 0.00000000E+000, 0.81988217E+003, 0.00000000E+000, 0.82048317E+003, 0.81915569E+003, 0.46169805E+000, 0.46169805E+000, 0.81970942E+003, 0.62808062E+003,
 0.15500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82473957E+003, 0.85468959E+003, 0.10242014E+004, 0.12415246E+004, 0.00000000E+000, 0.82311550E+003, 0.00000000E+000, 0.82373410E+003, 0.82233281E+003, 0.45453133E+000, 0.45453133E+000, 0.82292807E+003, 0.62808249E+003,
 0.16000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82805318E+003, 0.85761282E+003, 0.10265153E+004, 0.12406706E+004, 0.00000000E+000, 0.82638160E+003, 0.00000000E+000, 0.82701186E+003, 0.82555572E+003, 0.44758453E+000, 0.44758453E+000, 0.82617987E+003, 0.62808384E+003,
 0.16500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83136650E+003, 0.86055841E+003, 0.10288304E+004, 0.12398517E+004, 0.00000000E+000, 0.82966002E+003, 0.00000000E+000, 0.83029548E+003, 0.82880004E+003, 0.44085140E+000, 0.44085140E+000, 0.82944333E+003, 0.62808483E+003,
 0.17000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83467794E+003, 0.86347341E+003, 0.10311133E+004, 0.12390650E+004, 0.00000000E+000, 0.83294365E+003, 0.00000000E+000, 0.83358305E+003, 0.83205933E+003, 0.43431777E+000, 0.43431777E+000, 0.83271247E+003, 0.62808556E+003,
 0.17500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83797041E+003, 0.86636908E+003, 0.10333583E+004, 0.12383092E+004, 0.00000000E+000, 0.83622157E+003, 0.00000000E+000, 0.83686044E+003, 0.83531817E+003, 0.42797368E+000, 0.42797368E+000, 0.83597652E+003, 0.62808609E+003,
 0.18000000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.84123641E+003, 0.86923769E+003, 0.10357450E+004, 0.12375826E+004, 0.00000000E+000, 0.83948128E+003, 0.00000000E+000, 0.84011693E+003, 0.83856396E+003, 0.42180999E+000, 0.42180999E+000, 0.83922214E+003, 0.62808649E+003,
 0.18500000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.84447575E+003, 0.87207637E+003, 0.10381832E+004, 0.12368837E+004, 0.00000000E+000, 0.84271863E+003, 0.00000000E+000, 0.84334943E+003, 0.84179195E+003, 0.41581848E+000, 0.41581848E+000, 0.84244597E+003, 0.62808678E+003,
 0.19000000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.84768786E+003, 0.87472862E+003, 0.10410139E+004, 0.12362112E+004, 0.00000000E+000, 0.84593137E+003, 0.00000000E+000, 0.84655675E+003, 0.84499895E+003, 0.40999125E+000, 0.40999125E+000, 0.84564559E+003, 0.62808700E+003,
 0.19500000E+002, 0.18125000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85085533E+003, 0.87739648E+003, 0.10429435E+004, 0.12355638E+004, 0.00000000E+000, 0.84911152E+003, 0.00000000E+000, 0.84972859E+003, 0.84817503E+003, 0.40432098E+000, 0.40432098E+000, 0.84881327E+003, 0.62808717E+003,
 0.20000000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85400843E+003, 0.88016380E+003, 0.10453549E+004, 0.12349404E+004, 0.00000000E+000, 0.85226237E+003, 0.00000000E+000, 0.85287314E+003, 0.85132563E+003, 0.39880116E+000, 0.39880116E+000, 0.85195143E+003, 0.62808729E+003,
 0.20100000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85464282E+003, 0.88074319E+003, 0.10456447E+004, 0.12348161E+004, 0.00000000E+000, 0.85289120E+003, 0.00000000E+000, 0.85350203E+003, 0.85195543E+003, 0.39768290E+000, 0.39768290E+000, 0.85257809E+003, 0.62808739E+003,
 0.20200000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85527577E+003, 0.88130444E+003, 0.10462465E+004, 0.12347049E+004, 0.00000000E+000, 0.85352066E+003, 0.00000000E+000, 0.85413205E+003, 0.85258610E+003, 0.39663704E+000, 0.39663704E+000, 0.85320514E+003, 0.62808741E+003,
 0.20300000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85590169E+003, 0.88187090E+003, 0.10467242E+004, 0.12345816E+004, 0.00000000E+000, 0.85414966E+003, 0.00000000E+000, 0.85476077E+003, 0.85321567E+003, 0.39556636E+000, 0.39556636E+000, 0.85383235E+003, 0.62808742E+003,
 0.20400000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85652197E+003, 0.88243264E+003, 0.10471550E+004, 0.12344637E+004, 0.00000000E+000, 0.85477615E+003, 0.00000000E+000, 0.85538523E+003, 0.85384162E+003, 0.39449835E+000, 0.39449835E+000, 0.85445748E+003, 0.62808744E+003,
 0.20500000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85714034E+003, 0.88299230E+003, 0.10476086E+004, 0.12343454E+004, 0.00000000E+000, 0.85539945E+003, 0.00000000E+000, 0.85600584E+003, 0.85446409E+003, 0.39343424E+000, 0.39343424E+000, 0.85507829E+003, 0.62808745E+003,
 0.20600000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85775652E+003, 0.88354997E+003, 0.10480243E+004, 0.12342282E+004, 0.00000000E+000, 0.85602035E+003, 0.00000000E+000, 0.85662439E+003, 0.85508454E+003, 0.39237556E+000, 0.39237556E+000, 0.85569702E+003, 0.62808746E+003,
 0.20700000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85837043E+003, 0.88410596E+003, 0.10484578E+004, 0.12341120E+004, 0.00000000E+000, 0.85663920E+003, 0.00000000E+000, 0.85724084E+003, 0.85570315E+003, 0.39132257E+000, 0.39132257E+000, 0.85631329E+003, 0.62808748E+003,
 0.20800000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85898298E+003, 0.88465973E+003, 0.10488687E+004, 0.12339965E+004, 0.00000000E+000, 0.85725598E+003, 0.00000000E+000, 0.85785515E+003, 0.85631981E+003, 0.39027478E+000, 0.39027478E+000, 0.85692782E+003, 0.62808749E+003,
 0.20900000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85959347E+003, 0.88521092E+003, 0.10492878E+004, 0.12338818E+004, 0.00000000E+000, 0.85787095E+003, 0.00000000E+000, 0.85846784E+003, 0.85693486E+003, 0.38923226E+000, 0.38923226E+000, 0.85754028E+003, 0.62808750E+003,
 0.21000000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86020165E+003, 0.88576120E+003, 0.10496938E+004, 0.12337680E+004, 0.00000000E+000, 0.85848409E+003, 0.00000000E+000, 0.85907861E+003, 0.85754816E+003, 0.38819514E+000, 0.38819514E+000, 0.85815110E+003, 0.62808751E+003,
 0.21100000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86080791E+003, 0.88631022E+003, 0.10501020E+004, 0.12336550E+004, 0.00000000E+000, 0.85909524E+003, 0.00000000E+000, 0.85968725E+003, 0.85815948E+003, 0.38716335E+000, 0.38716335E+000, 0.85876001E+003, 0.62808752E+003,
 0.21200000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86141105E+003, 0.88682974E+003, 0.10505022E+004, 0.12335429E+004, 0.00000000E+000, 0.85970438E+003, 0.00000000E+000, 0.86029388E+003, 0.85876886E+003, 0.38613682E+000, 0.38613682E+000, 0.85936670E+003, 0.62808753E+003,
 0.21300000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86201085E+003, 0.88732686E+003, 0.10509016E+004, 0.12334316E+004, 0.00000000E+000, 0.86031124E+003, 0.00000000E+000, 0.86089794E+003, 0.85937588E+003, 0.38511552E+000, 0.38511552E+000, 0.85997153E+003, 0.62808754E+003,
 0.21400000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86260755E+003, 0.88784314E+003, 0.10512958E+004, 0.12333211E+004, 0.00000000E+000, 0.86091551E+003, 0.00000000E+000, 0.86149908E+003, 0.85998023E+003, 0.38409942E+000, 0.38409942E+000, 0.86057336E+003, 0.62808755E+003,
 0.21500000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86320184E+003, 0.88836440E+003, 0.10516878E+004, 0.12332113E+004, 0.00000000E+000, 0.86151719E+003, 0.00000000E+000, 0.86209757E+003, 0.86058207E+003, 0.38308852E+000, 0.38308852E+000, 0.86117292E+003, 0.62808756E+003,
 0.21600000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86379526E+003, 0.88888860E+003, 0.10520762E+004, 0.12331024E+004, 0.00000000E+000, 0.86211651E+003, 0.00000000E+000, 0.86269378E+003, 0.86118175E+003, 0.38208275E+000, 0.38208275E+000, 0.86176969E+003, 0.62808757E+003,
 0.21700000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86438857E+003, 0.88941574E+003, 0.10524617E+004, 0.12329943E+004, 0.00000000E+000, 0.86271399E+003, 0.00000000E+000, 0.86328858E+003, 0.86177998E+003, 0.38108210E+000, 0.38108210E+000, 0.86236492E+003, 0.62808757E+003,
 0.21800000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86498116E+003, 0.88994273E+003, 0.10528442E+004, 0.12328869E+004, 0.00000000E+000, 0.86331016E+003, 0.00000000E+000, 0.86388253E+003, 0.86237722E+003, 0.38008648E+000, 0.38008648E+000, 0.86295856E+003, 0.62808758E+003,
 0.21900000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86557283E+003, 0.89047089E+003, 0.10532236E+004, 0.12327803E+004, 0.00000000E+000, 0.86390510E+003, 0.00000000E+000, 0.86447539E+003, 0.86297337E+003, 0.37909588E+000, 0.37909588E+000, 0.86355145E+003, 0.62808759E+003,
 0.22000000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86616372E+003, 0.89099817E+003, 0.10536003E+004, 0.12326744E+004, 0.00000000E+000, 0.86449881E+003, 0.00000000E+000, 0.86506718E+003, 0.86356833E+003, 0.37811023E+000, 0.37811023E+000, 0.86414290E+003, 0.62808760E+003,
 0.22100000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86675322E+003, 0.89152546E+003, 0.10539739E+004, 0.12325694E+004, 0.00000000E+000, 0.86509130E+003, 0.00000000E+000, 0.86565782E+003, 0.86416214E+003, 0.37712951E+000, 0.37712951E+000, 0.86473340E+003, 0.62808760E+003,
 0.22200000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86734167E+003, 0.89205168E+003, 0.10543449E+004, 0.12324650E+004, 0.00000000E+000, 0.86568253E+003, 0.00000000E+000, 0.86624730E+003, 0.86475467E+003, 0.37615368E+000, 0.37615368E+000, 0.86532258E+003, 0.62808761E+003,
 0.22300000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86792873E+003, 0.89257720E+003, 0.10547127E+004, 0.12323615E+004, 0.00000000E+000, 0.86627245E+003, 0.00000000E+000, 0.86683538E+003, 0.86534587E+003, 0.37518271E+000, 0.37518271E+000, 0.86591052E+003, 0.62808761E+003,
 0.22400000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86851426E+003, 0.89310155E+003, 0.10550781E+004, 0.12322586E+004, 0.00000000E+000, 0.86686106E+003, 0.00000000E+000, 0.86742231E+003, 0.86593575E+003, 0.37421656E+000, 0.37421656E+000, 0.86649717E+003, 0.62808762E+003,
 0.22500000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86909829E+003, 0.89362479E+003, 0.10554403E+004, 0.12321565E+004, 0.00000000E+000, 0.86744824E+003, 0.00000000E+000, 0.86800759E+003, 0.86652415E+003, 0.37325519E+000, 0.37325519E+000, 0.86708239E+003, 0.62808762E+003,
 0.22600000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86968092E+003, 0.89414695E+003, 0.10558873E+004, 0.12320552E+004, 0.00000000E+000, 0.86803398E+003, 0.00000000E+000, 0.86859160E+003, 0.86711111E+003, 0.37229857E+000, 0.37229857E+000, 0.86766625E+003, 0.62808763E+003,
 0.22700000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87026238E+003, 0.89466795E+003, 0.10563477E+004, 0.12319545E+004, 0.00000000E+000, 0.86861833E+003, 0.00000000E+000, 0.86917410E+003, 0.86769668E+003, 0.37134667E+000, 0.37134667E+000, 0.86824857E+003, 0.62808763E+003,
 0.22800000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87084270E+003, 0.89518806E+003, 0.10567282E+004, 0.12318546E+004, 0.00000000E+000, 0.86920133E+003, 0.00000000E+000, 0.86975542E+003, 0.86828094E+003, 0.37039944E+000, 0.37039944E+000, 0.86882975E+003, 0.62808764E+003,
 0.22900000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87142188E+003, 0.89570704E+003, 0.10571186E+004, 0.12317554E+004, 0.00000000E+000, 0.86978308E+003, 0.00000000E+000, 0.87033547E+003, 0.86886397E+003, 0.36945686E+000, 0.36945686E+000, 0.86940943E+003, 0.62808764E+003,
 0.23000000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87199972E+003, 0.89622511E+003, 0.10574919E+004, 0.12316568E+004, 0.00000000E+000, 0.87036355E+003, 0.00000000E+000, 0.87091433E+003, 0.86944573E+003, 0.36851890E+000, 0.36851890E+000, 0.86998817E+003, 0.62808765E+003,
 0.23100000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87257592E+003, 0.89674175E+003, 0.10578579E+004, 0.12315590E+004, 0.00000000E+000, 0.87094272E+003, 0.00000000E+000, 0.87149184E+003, 0.87002615E+003, 0.36758549E+000, 0.36758549E+000, 0.87056531E+003, 0.62808765E+003,
