TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568464E+003, 0.79510364E+003, 0.79619470E+003, 0.12051764E+004, 0.00000000E+000, 0.79498414E+003, 0.00000000E+000, 0.80568645E+003, 0.79453606E+003, 0.15805900E-002, 0.15805900E-002, 0.80568406E+003, 0.62813844E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568467E+003, 0.79510370E+003, 0.79619473E+003, 0.12057217E+004, 0.00000000E+000, 0.79498419E+003, 0.00000000E+000, 0.80568667E+003, 0.79453612E+003, 0.15805693E-002, 0.15805693E-002, 0.80568405E+003, 0.62813424E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568475E+003, 0.79510375E+003, 0.79619477E+003, 0.12057211E+004, 0.00000000E+000, 0.79498425E+003, 0.00000000E+000, 0.80568689E+003, 0.79453617E+003, 0.15805536E-002, 0.15805536E-002, 0.80568407E+003, 0.62812969E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568483E+003, 0.79510380E+003, 0.79619481E+003, 0.12057205E+004, 0.00000000E+000, 0.79498430E+003, 0.00000000E+000, 0.80568711E+003, 0.79453623E+003, 0.15805419E-002, 0.15805419E-002, 0.80568410E+003, 0.62812494E+003,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568492E+003, 0.79510385E+003, 0.79619485E+003, 0.12057199E+004, 0.00000000E+000, 0.79498434E+003, 0.00000000E+000, 0.80568733E+003, 0.79453628E+003, 0.15805332E-002, 0.15805332E-002, 0.80568414E+003, 0.62812016E+003,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568501E+003, 0.79510389E+003, 0.79619489E+003, 0.12057195E+004, 0.00000000E+000, 0.79498439E+003, 0.00000000E+000, 0.80568753E+003, 0.79453633E+003, 0.15805267E-002, 0.15805267E-002, 0.80568416E+003, 0.62811548E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568510E+003, 0.79510394E+003, 0.79619493E+003, 0.12057191E+004, 0.00000000E+000, 0.79498444E+003, 0.00000000E+000, 0.80568771E+003, 0.79453638E+003, 0.15805220E-002, 0.15805220E-002, 0.80568418E+003, 0.62811098E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568520E+003, 0.79510398E+003, 0.79619497E+003, 0.12057187E+004, 0.00000000E+000, 0.79498448E+003, 0.00000000E+000, 0.80568787E+003, 0.79453642E+003, 0.15805186E-002, 0.15805186E-002, 0.80568419E+003, 0.62810675E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568529E+003, 0.79510402E+003, 0.79619500E+003, 0.12057185E+004, 0.00000000E+000, 0.79498452E+003, 0.00000000E+000, 0.80568799E+003, 0.79453647E+003, 0.15805161E-002, 0.15805161E-002, 0.80568419E+003, 0.62810281E+003,
 0.10000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568539E+003, 0.79510406E+003, 0.79619504E+003, 0.12057182E+004, 0.00000000E+000, 0.79498456E+003, 0.00000000E+000, 0.80568808E+003, 0.79453651E+003, 0.15805144E-002, 0.15805144E-002, 0.80568418E+003, 0.62809918E+003,
 0.10500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568548E+003, 0.79510410E+003, 0.79619507E+003, 0.12057180E+004, 0.00000000E+000, 0.79498460E+003, 0.00000000E+000, 0.80568816E+003, 0.79453656E+003, 0.15805132E-002, 0.15805132E-002, 0.80568418E+003, 0.62809587E+003,
 0.11000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568558E+003, 0.79510414E+003, 0.79619511E+003, 0.12057179E+004, 0.00000000E+000, 0.79498464E+003, 0.00000000E+000, 0.80568822E+003, 0.79453660E+003, 0.15805125E-002, 0.15805125E-002, 0.80568417E+003, 0.62809287E+003,
 0.11500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568567E+003, 0.79510436E+003, 0.79619549E+003, 0.12057177E+004, 0.00000000E+000, 0.79498480E+003, 0.00000000E+000, 0.80568840E+003, 0.79453665E+003, 0.15805121E-002, 0.15805121E-002, 0.80568412E+003, 0.62809015E+003,
 0.12000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568579E+003, 0.79510515E+003, 0.79619702E+003, 0.12057176E+004, 0.00000000E+000, 0.79498539E+003, 0.00000000E+000, 0.80568928E+003, 0.79453677E+003, 0.15805117E-002, 0.15805117E-002, 0.80568391E+003, 0.62808769E+003,
 0.12500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568598E+003, 0.79510656E+003, 0.79619980E+003, 0.12057176E+004, 0.00000000E+000, 0.79498655E+003, 0.00000000E+000, 0.80569156E+003, 0.79453704E+003, 0.15805106E-002, 0.15805106E-002, 0.80568365E+003, 0.62808539E+003,
 0.13000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568631E+003, 0.79510867E+003, 0.79620393E+003, 0.12057176E+004, 0.00000000E+000, 0.79498832E+003, 0.00000000E+000, 0.80569560E+003, 0.79453756E+003, 0.15805073E-002, 0.15805073E-002, 0.80568368E+003, 0.62808338E+003,
 0.13500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568686E+003, 0.79511150E+003, 0.79620945E+003, 0.12057178E+004, 0.00000000E+000, 0.79499075E+003, 0.00000000E+000, 0.80570175E+003, 0.79453838E+003, 0.15805069E-002, 0.15805069E-002, 0.80568397E+003, 0.62808157E+003,
 0.14000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568770E+003, 0.79511513E+003, 0.79621639E+003, 0.12057184E+004, 0.00000000E+000, 0.79499391E+003, 0.00000000E+000, 0.80571012E+003, 0.79453957E+003, 0.15805099E-002, 0.15805099E-002, 0.80568447E+003, 0.62807994E+003,
 0.14500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568948E+003, 0.79511958E+003, 0.79622480E+003, 0.12051733E+004, 0.00000000E+000, 0.79499784E+003, 0.00000000E+000, 0.80572088E+003, 0.79454119E+003, 0.15805135E-002, 0.15805135E-002, 0.80568497E+003, 0.62807846E+003,
 0.15000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80569214E+003, 0.79512492E+003, 0.79623469E+003, 0.12051748E+004, 0.00000000E+000, 0.79500258E+003, 0.00000000E+000, 0.80573418E+003, 0.79454330E+003, 0.15805193E-002, 0.15805193E-002, 0.80568532E+003, 0.62807710E+003,
 0.15500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80569539E+003, 0.79513117E+003, 0.79624610E+003, 0.12051770E+004, 0.00000000E+000, 0.79500819E+003, 0.00000000E+000, 0.80575018E+003, 0.79454595E+003, 0.15805264E-002, 0.15805264E-002, 0.80568547E+003, 0.62807584E+003,
 0.16000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80569923E+003, 0.79513839E+003, 0.79625905E+003, 0.12051800E+004, 0.00000000E+000, 0.79501470E+003, 0.00000000E+000, 0.80576898E+003, 0.79454919E+003, 0.15805352E-002, 0.15805352E-002, 0.80568542E+003, 0.62807468E+003,
 0.16500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80570364E+003, 0.79514661E+003, 0.79627357E+003, 0.12051838E+004, 0.00000000E+000, 0.79502215E+003, 0.00000000E+000, 0.80579072E+003, 0.79455306E+003, 0.15805455E-002, 0.15805455E-002, 0.80568518E+003, 0.62807359E+003,
 0.17000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80570856E+003, 0.79515587E+003, 0.79628970E+003, 0.12051887E+004, 0.00000000E+000, 0.79503059E+003, 0.00000000E+000, 0.80581550E+003, 0.79455762E+003, 0.15805570E-002, 0.15805570E-002, 0.80568482E+003, 0.62807257E+003,
 0.17500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80571397E+003, 0.79516622E+003, 0.79630746E+003, 0.12051946E+004, 0.00000000E+000, 0.79504005E+003, 0.00000000E+000, 0.80584344E+003, 0.79456290E+003, 0.15805700E-002, 0.15805700E-002, 0.80568439E+003, 0.62807161E+003,
 0.18000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80571980E+003, 0.79517768E+003, 0.79632690E+003, 0.12052017E+004, 0.00000000E+000, 0.79505058E+003, 0.00000000E+000, 0.80587464E+003, 0.79456896E+003, 0.15805841E-002, 0.15805841E-002, 0.80568394E+003, 0.62807070E+003,
 0.18500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80572601E+003, 0.79519030E+003, 0.79634804E+003, 0.12052100E+004, 0.00000000E+000, 0.79506221E+003, 0.00000000E+000, 0.80590921E+003, 0.79457582E+003, 0.15805996E-002, 0.15805996E-002, 0.80568351E+003, 0.62806984E+003,
 0.19000000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80573254E+003, 0.79520411E+003, 0.79637091E+003, 0.12052197E+004, 0.00000000E+000, 0.79507497E+003, 0.00000000E+000, 0.80594725E+003, 0.79458354E+003, 0.15806167E-002, 0.15806167E-002, 0.80568314E+003, 0.62806901E+003,
 0.19500000E+002, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80573933E+003, 0.79521915E+003, 0.79639555E+003, 0.12052309E+004, 0.00000000E+000, 0.79508890E+003, 0.00000000E+000, 0.80598884E+003, 0.79459215E+003, 0.15806353E-002, 0.15806353E-002, 0.80568285E+003, 0.62806821E+003,
 0.20000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80574949E+003, 0.79523546E+003, 0.79642198E+003, 0.12057893E+004, 0.00000000E+000, 0.79510404E+003, 0.00000000E+000, 0.80603410E+003, 0.79460168E+003, 0.15806557E-002, 0.15806557E-002, 0.80568264E+003, 0.62806745E+003,
 0.20100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80575177E+003, 0.79523887E+003, 0.79642749E+003, 0.12057923E+004, 0.00000000E+000, 0.79510721E+003, 0.00000000E+000, 0.80604397E+003, 0.79460370E+003, 0.15806977E-002, 0.15806977E-002, 0.80568232E+003, 0.62806672E+003,
 0.20200000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80575410E+003, 0.79524229E+003, 0.79643297E+003, 0.12057953E+004, 0.00000000E+000, 0.79511042E+003, 0.00000000E+000, 0.80605328E+003, 0.79460576E+003, 0.15806883E-002, 0.15806883E-002, 0.80568270E+003, 0.62806660E+003,
 0.20300000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80575649E+003, 0.79524578E+003, 0.79643856E+003, 0.12057985E+004, 0.00000000E+000, 0.79511366E+003, 0.00000000E+000, 0.80606291E+003, 0.79460786E+003, 0.15806968E-002, 0.15806968E-002, 0.80568279E+003, 0.62806647E+003,
 0.20400000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80575893E+003, 0.79524931E+003, 0.79644421E+003, 0.12058017E+004, 0.00000000E+000, 0.79511696E+003, 0.00000000E+000, 0.80607277E+003, 0.79461000E+003, 0.15806993E-002, 0.15806993E-002, 0.80568277E+003, 0.62806634E+003,
 0.20500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80576143E+003, 0.79525290E+003, 0.79644994E+003, 0.12058049E+004, 0.00000000E+000, 0.79512030E+003, 0.00000000E+000, 0.80608283E+003, 0.79461217E+003, 0.15807056E-002, 0.15807056E-002, 0.80568270E+003, 0.62806621E+003,
 0.20600000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80576398E+003, 0.79525654E+003, 0.79645573E+003, 0.12058083E+004, 0.00000000E+000, 0.79512370E+003, 0.00000000E+000, 0.80609305E+003, 0.79461438E+003, 0.15807110E-002, 0.15807110E-002, 0.80568263E+003, 0.62806608E+003,
 0.20700000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80576659E+003, 0.79526022E+003, 0.79646160E+003, 0.12058117E+004, 0.00000000E+000, 0.79512714E+003, 0.00000000E+000, 0.80610342E+003, 0.79461664E+003, 0.15807159E-002, 0.15807159E-002, 0.80568258E+003, 0.62806594E+003,
 0.20800000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80576926E+003, 0.79526397E+003, 0.79646754E+003, 0.12058151E+004, 0.00000000E+000, 0.79513064E+003, 0.00000000E+000, 0.80611394E+003, 0.79461893E+003, 0.15807210E-002, 0.15807210E-002, 0.80568254E+003, 0.62806580E+003,
 0.20900000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80577199E+003, 0.79526776E+003, 0.79647355E+003, 0.12058187E+004, 0.00000000E+000, 0.79513418E+003, 0.00000000E+000, 0.80612460E+003, 0.79462126E+003, 0.15807263E-002, 0.15807263E-002, 0.80568252E+003, 0.62806565E+003,
 0.21000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80577478E+003, 0.79527161E+003, 0.79647964E+003, 0.12058223E+004, 0.00000000E+000, 0.79513777E+003, 0.00000000E+000, 0.80613541E+003, 0.79462363E+003, 0.15807316E-002, 0.15807316E-002, 0.80568251E+003, 0.62806551E+003,
 0.21100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80577763E+003, 0.79527551E+003, 0.79648579E+003, 0.12058259E+004, 0.00000000E+000, 0.79514142E+003, 0.00000000E+000, 0.80614635E+003, 0.79462604E+003, 0.15807369E-002, 0.15807369E-002, 0.80568251E+003, 0.62806537E+003,
 0.21200000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80578053E+003, 0.79527946E+003, 0.79649202E+003, 0.12058297E+004, 0.00000000E+000, 0.79514511E+003, 0.00000000E+000, 0.80615745E+003, 0.79462849E+003, 0.15807423E-002, 0.15807423E-002, 0.80568252E+003, 0.62806522E+003,
 0.21300000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80578350E+003, 0.79528347E+003, 0.79649833E+003, 0.12058335E+004, 0.00000000E+000, 0.79514886E+003, 0.00000000E+000, 0.80616869E+003, 0.79463098E+003, 0.15807477E-002, 0.15807477E-002, 0.80568253E+003, 0.62806508E+003,
 0.21400000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80578653E+003, 0.79528753E+003, 0.79650470E+003, 0.12058374E+004, 0.00000000E+000, 0.79515266E+003, 0.00000000E+000, 0.80618008E+003, 0.79463351E+003, 0.15807532E-002, 0.15807532E-002, 0.80568254E+003, 0.62806494E+003,
 0.21500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80578963E+003, 0.79529164E+003, 0.79651116E+003, 0.12058413E+004, 0.00000000E+000, 0.79515651E+003, 0.00000000E+000, 0.80619162E+003, 0.79463608E+003, 0.15807587E-002, 0.15807587E-002, 0.80568255E+003, 0.62806480E+003,
 0.21600000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80579278E+003, 0.79529581E+003, 0.79651768E+003, 0.12058454E+004, 0.00000000E+000, 0.79516041E+003, 0.00000000E+000, 0.80620332E+003, 0.79463870E+003, 0.15807642E-002, 0.15807642E-002, 0.80568256E+003, 0.62806466E+003,
 0.21700000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80579600E+003, 0.79530003E+003, 0.79652428E+003, 0.12058495E+004, 0.00000000E+000, 0.79516436E+003, 0.00000000E+000, 0.80621517E+003, 0.79464135E+003, 0.15807699E-002, 0.15807699E-002, 0.80568257E+003, 0.62806453E+003,
 0.21800000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80579929E+003, 0.79530431E+003, 0.79653095E+003, 0.12058536E+004, 0.00000000E+000, 0.79516837E+003, 0.00000000E+000, 0.80622718E+003, 0.79464405E+003, 0.15807756E-002, 0.15807756E-002, 0.80568259E+003, 0.62806440E+003,
 0.21900000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80580264E+003, 0.79530864E+003, 0.79653770E+003, 0.12058579E+004, 0.00000000E+000, 0.79517243E+003, 0.00000000E+000, 0.80623934E+003, 0.79464679E+003, 0.15807813E-002, 0.15807813E-002, 0.80568260E+003, 0.62806427E+003,
 0.22000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80580605E+003, 0.79531303E+003, 0.79654453E+003, 0.12058622E+004, 0.00000000E+000, 0.79517654E+003, 0.00000000E+000, 0.80625166E+003, 0.79464958E+003, 0.15807872E-002, 0.15807872E-002, 0.80568261E+003, 0.62806414E+003,
 0.22100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80580953E+003, 0.79531747E+003, 0.79655143E+003, 0.12058666E+004, 0.00000000E+000, 0.79518070E+003, 0.00000000E+000, 0.80626414E+003, 0.79465240E+003, 0.15807931E-002, 0.15807931E-002, 0.80568263E+003, 0.62806402E+003,
 0.22200000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80581308E+003, 0.79532197E+003, 0.79655840E+003, 0.12058711E+004, 0.00000000E+000, 0.79518492E+003, 0.00000000E+000, 0.80627678E+003, 0.79465527E+003, 0.15807990E-002, 0.15807990E-002, 0.80568264E+003, 0.62806390E+003,
 0.22300000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80581669E+003, 0.79532652E+003, 0.79656545E+003, 0.12058756E+004, 0.00000000E+000, 0.79518919E+003, 0.00000000E+000, 0.80628958E+003, 0.79465819E+003, 0.15808050E-002, 0.15808050E-002, 0.80568266E+003, 0.62806378E+003,
 0.22400000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80582038E+003, 0.79533113E+003, 0.79657258E+003, 0.12058802E+004, 0.00000000E+000, 0.79519351E+003, 0.00000000E+000, 0.80630254E+003, 0.79466114E+003, 0.15808111E-002, 0.15808111E-002, 0.80568269E+003, 0.62806367E+003,
 0.22500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80582413E+003, 0.79533579E+003, 0.79657978E+003, 0.12058849E+004, 0.00000000E+000, 0.79519789E+003, 0.00000000E+000, 0.80631567E+003, 0.79466414E+003, 0.15808173E-002, 0.15808173E-002, 0.80568272E+003, 0.62806356E+003,
 0.22600000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80582795E+003, 0.79534051E+003, 0.79658706E+003, 0.12058897E+004, 0.00000000E+000, 0.79520232E+003, 0.00000000E+000, 0.80632895E+003, 0.79466718E+003, 0.15808235E-002, 0.15808235E-002, 0.80568275E+003, 0.62806345E+003,
 0.22700000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80583184E+003, 0.79534529E+003, 0.79659442E+003, 0.12058945E+004, 0.00000000E+000, 0.79520681E+003, 0.00000000E+000, 0.80634240E+003, 0.79467027E+003, 0.15808298E-002, 0.15808298E-002, 0.80568278E+003, 0.62806335E+003,
 0.22800000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80583580E+003, 0.79535013E+003, 0.79660185E+003, 0.12058995E+004, 0.00000000E+000, 0.79521135E+003, 0.00000000E+000, 0.80635601E+003, 0.79467340E+003, 0.15808361E-002, 0.15808361E-002, 0.80568282E+003, 0.62806324E+003,
 0.22900000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80583984E+003, 0.79535502E+003, 0.79660937E+003, 0.12059045E+004, 0.00000000E+000, 0.79521595E+003, 0.00000000E+000, 0.80636978E+003, 0.79467658E+003, 0.15808425E-002, 0.15808425E-002, 0.80568286E+003, 0.62806315E+003,
 0.23000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80584394E+003, 0.79535996E+003, 0.79661695E+003, 0.12059096E+004, 0.00000000E+000, 0.79522060E+003, 0.00000000E+000, 0.80638372E+003, 0.79467980E+003, 0.15808489E-002, 0.15808489E-002, 0.80568291E+003, 0.62806305E+003,
 0.23100000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80584812E+003, 0.79536497E+003, 0.79662462E+003, 0.12059147E+004, 0.00000000E+000, 0.79522530E+003, 0.00000000E+000, 0.80639782E+003, 0.79468307E+003, 0.15808554E-002, 0.15808554E-002, 0.80568295E+003, 0.62806296E+003,
