 ISTEP , IPRSTP ,NBNTOT, TIME ,ARRAY(002),ARRAY(003),ARRAY(004),
34,49,4, 0.17000000E+002, 0.14674824E+005, 0.24036264E+004, 0.78375313E+003,
35,50,4, 0.17500000E+002, 0.14469293E+005, 0.23211129E+004, 0.78383943E+003,
36,51,4, 0.18000000E+002, 0.14269485E+005, 0.22455467E+004, 0.78393632E+003,
37,52,4, 0.18500000E+002, 0.14075124E+005, 0.21764860E+004, 0.78404386E+003,
38,53,4, 0.19000000E+002, 0.13885961E+005, 0.21132126E+004, 0.78416212E+003,
39,54,4, 0.19500000E+002, 0.13701770E+005, 0.20550279E+004, 0.78429113E+003,
40,55,4, 0.20000000E+002, 0.13522356E+005, 0.20014326E+004, 0.78443086E+003,
41,56,4, 0.20100000E+002, 0.13484854E+005, 0.19911009E+004, 0.78446111E+003,
42,57,4, 0.20200000E+002, 0.13451130E+005, 0.19809378E+004, 0.78449282E+003,
43,58,4, 0.20300000E+002, 0.13416163E+005, 0.19709396E+004, 0.78452498E+003,
44,59,4, 0.20400000E+002, 0.13381412E+005, 0.19611030E+004, 0.78455757E+003,
45,60,4, 0.20500000E+002, 0.13346771E+005, 0.19514253E+004, 0.78459059E+003,
46,61,4, 0.20600000E+002, 0.13312317E+005, 0.19419042E+004, 0.78462404E+003,
47,62,4, 0.20700000E+002, 0.13278046E+005, 0.19325378E+004, 0.78465791E+003,
48,63,4, 0.20800000E+002, 0.13243935E+005, 0.19233240E+004, 0.78469222E+003,
49,64,4, 0.20900000E+002, 0.13209995E+005, 0.19142613E+004, 0.78472694E+003,
50,65,4, 0.21000000E+002, 0.13176225E+005, 0.19053474E+004, 0.78476209E+003,
51,66,4, 0.21100000E+002, 0.13142625E+005, 0.18965801E+004, 0.78479767E+003,
52,67,4, 0.21200000E+002, 0.13109192E+005, 0.18879571E+004, 0.78483366E+003,
53,68,4, 0.21300000E+002, 0.13075927E+005, 0.18794761E+004, 0.78487008E+003,
54,69,4, 0.21400000E+002, 0.13042827E+005, 0.18711343E+004, 0.78490691E+003,
55,70,4, 0.21500000E+002, 0.13009892E+005, 0.18629288E+004, 0.78494415E+003,
56,71,4, 0.21600000E+002, 0.12977119E+005, 0.18548567E+004, 0.78498182E+003,
57,72,4, 0.21700000E+002, 0.12944508E+005, 0.18469148E+004, 0.78501989E+003,
58,73,4, 0.21800000E+002, 0.12912057E+005, 0.18391002E+004, 0.78505838E+003,
59,74,4, 0.21900000E+002, 0.12879766E+005, 0.18314100E+004, 0.78509728E+003,
60,75,4, 0.22000000E+002, 0.12847632E+005, 0.18238417E+004, 0.78513660E+003,
61,76,4, 0.22100000E+002, 0.12815654E+005, 0.18163925E+004, 0.78517633E+003,
62,77,4, 0.22200000E+002, 0.12783831E+005, 0.18090598E+004, 0.78521647E+003,
63,78,4, 0.22300000E+002, 0.12752163E+005, 0.18018417E+004, 0.78525703E+003,
64,79,4, 0.22400000E+002, 0.12720648E+005, 0.17947366E+004, 0.78529800E+003,
65,80,4, 0.22500000E+002, 0.12689287E+005, 0.17877432E+004, 0.78533938E+003,
66,81,4, 0.22600000E+002, 0.12658077E+005, 0.17808602E+004, 0.78538117E+003,
67,82,4, 0.22700000E+002, 0.12627017E+005, 0.17740863E+004, 0.78542337E+003,
68,83,4, 0.22800000E+002, 0.12596106E+005, 0.17674203E+004, 0.78546598E+003,
69,84,4, 0.22900000E+002, 0.12565343E+005, 0.17608608E+004, 0.78550900E+003,
70,85,4, 0.23000000E+002, 0.12534725E+005, 0.17544064E+004, 0.78555243E+003,
71,86,4, 0.23100000E+002, 0.12504254E+005, 0.17480553E+004, 0.78559626E+003,
72,87,4, 0.23200000E+002, 0.12473927E+005, 0.17418060E+004, 0.78564051E+003,
73,88,4, 0.23300000E+002, 0.12443743E+005, 0.17356562E+004, 0.78568516E+003,
74,89,4, 0.23400000E+002, 0.12413702E+005, 0.17296032E+004, 0.78573021E+003,
75,90,4, 0.23500000E+002, 0.12383803E+005, 0.17236450E+004, 0.78577568E+003,
76,91,4, 0.23600000E+002, 0.12354043E+005, 0.17177799E+004, 0.78582155E+003,
77,92,4, 0.23700000E+002, 0.12324423E+005, 0.17120061E+004, 0.78586782E+003,
78,93,4, 0.23800000E+002, 0.12294942E+005, 0.17063220E+004, 0.78591451E+003,
79,94,4, 0.23900000E+002, 0.12265599E+005, 0.17007260E+004, 0.78596159E+003,
80,95,4, 0.24000000E+002, 0.12236392E+005, 0.16952168E+004, 0.78600908E+003,
81,96,4, 0.24100000E+002, 0.12207320E+005, 0.16897931E+004, 0.78605697E+003,
82,97,4, 0.24200000E+002, 0.12178382E+005, 0.16844539E+004, 0.78610527E+003,
83,98,4, 0.24300000E+002, 0.12149578E+005, 0.16791980E+004, 0.78615397E+003,
84,99,4, 0.24400000E+002, 0.12120907E+005, 0.16740245E+004, 0.78620307E+003,
85,100,4, 0.24500000E+002, 0.12092368E+005, 0.16689323E+004, 0.78625257E+003,
86,101,4, 0.24600000E+002, 0.12063961E+005, 0.16639196E+004, 0.78630247E+003,
87,102,4, 0.24700000E+002, 0.12035685E+005, 0.16589848E+004, 0.78635277E+003,
88,103,4, 0.24800000E+002, 0.12007537E+005, 0.16541271E+004, 0.78640347E+003,
89,104,4, 0.24900000E+002, 0.11979517E+005, 0.16493453E+004, 0.78645457E+003,
90,105,4, 0.25000000E+002, 0.11951625E+005, 0.16446385E+004, 0.78650606E+003,
91,106,4, 0.25100000E+002, 0.11923860E+005, 0.16400054E+004, 0.78655795E+003,
92,107,4, 0.25200000E+002, 0.11896221E+005, 0.16354450E+004, 0.78661024E+003,
93,108,4, 0.25300000E+002, 0.11868708E+005, 0.16309560E+004, 0.78666292E+003,
94,109,4, 0.25400000E+002, 0.11841318E+005, 0.16265373E+004, 0.78671599E+003,
95,110,4, 0.25500000E+002, 0.11814049E+005, 0.16221878E+004, 0.78676946E+003,
96,111,4, 0.25600000E+002, 0.11786902E+005, 0.16179062E+004, 0.78682332E+003,
97,112,4, 0.25700000E+002, 0.11759877E+005, 0.16136915E+004, 0.78687758E+003,
98,113,4, 0.25800000E+002, 0.11732972E+005, 0.16095427E+004, 0.78693223E+003,
99,114,4, 0.25900000E+002, 0.11706189E+005, 0.16054579E+004, 0.78698728E+003,
100,115,4, 0.26000000E+002, 0.11679525E+005, 0.16014356E+004, 0.78704271E+003,
101,116,4, 0.26100000E+002, 0.11652979E+005, 0.15974752E+004, 0.78709854E+003,
102,117,4, 0.26200000E+002, 0.11626550E+005, 0.15935759E+004, 0.78715476E+003,
103,118,4, 0.26300000E+002, 0.11600239E+005, 0.15897371E+004, 0.78721136E+003,
104,119,4, 0.26400000E+002, 0.11574042E+005, 0.15859581E+004, 0.78726835E+003,
105,120,4, 0.26500000E+002, 0.11547962E+005, 0.15822384E+004, 0.78732573E+003,
106,121,4, 0.26600000E+002, 0.11521998E+005, 0.15785772E+004, 0.78738349E+003,
107,122,4, 0.26700000E+002, 0.11496150E+005, 0.15749739E+004, 0.78744164E+003,
108,123,4, 0.26800000E+002, 0.11470416E+005, 0.15714277E+004, 0.78750016E+003,
109,124,4, 0.26900000E+002, 0.11444793E+005, 0.15679378E+004, 0.78755907E+003,
110,125,4, 0.27000000E+002, 0.11419281E+005, 0.15645035E+004, 0.78761836E+003,
111,126,4, 0.27100000E+002, 0.11393880E+005, 0.15611237E+004, 0.78767803E+003,
112,127,4, 0.27200000E+002, 0.11368589E+005, 0.15577974E+004, 0.78773807E+003,
113,128,4, 0.27300000E+002, 0.11343407E+005, 0.15545225E+004, 0.78779850E+003,
114,129,4, 0.27400000E+002, 0.11318334E+005, 0.15512982E+004, 0.78785931E+003,
115,130,4, 0.27500000E+002, 0.11293370E+005, 0.15481237E+004, 0.78792049E+003,
116,131,4, 0.27600000E+002, 0.11268515E+005, 0.15449985E+004, 0.78798204E+003,
117,132,4, 0.27700000E+002, 0.11243766E+005, 0.15419218E+004, 0.78804397E+003,
118,133,4, 0.27800000E+002, 0.11219124E+005, 0.15388934E+004, 0.78810627E+003,
119,134,4, 0.27900000E+002, 0.11194589E+005, 0.15359125E+004, 0.78816894E+003,
120,135,4, 0.28000000E+002, 0.11170159E+005, 0.15329789E+004, 0.78823197E+003,
121,136,4, 0.28100000E+002, 0.11145833E+005, 0.15300919E+004, 0.78829537E+003,
122,137,4, 0.28200000E+002, 0.11121611E+005, 0.15272511E+004, 0.78835913E+003,
123,138,4, 0.28300000E+002, 0.11097495E+005, 0.15244559E+004, 0.78842326E+003,
124,139,4, 0.28400000E+002, 0.11073480E+005, 0.15217058E+004, 0.78848774E+003,
125,140,4, 0.28500000E+002, 0.11049568E+005, 0.15190002E+004, 0.78855258E+003,
126,141,4, 0.28600000E+002, 0.11025757E+005, 0.15163381E+004, 0.78861777E+003,
127,142,4, 0.28700000E+002, 0.11002046E+005, 0.15137178E+004, 0.78868332E+003,
128,143,4, 0.28800000E+002, 0.10978436E+005, 0.15111386E+004, 0.78874923E+003,
129,144,4, 0.28900000E+002, 0.10954929E+005, 0.15086000E+004, 0.78881548E+003,
130,145,4, 0.29000000E+002, 0.10931521E+005, 0.15061015E+004, 0.78888208E+003,
131,146,4, 0.29100000E+002, 0.10908210E+005, 0.15036426E+004, 0.78894902E+003,
132,147,4, 0.29200000E+002, 0.10885000E+005, 0.15012229E+004, 0.78901630E+003,
133,148,4, 0.29300000E+002, 0.10861893E+005, 0.14988419E+004, 0.78908392E+003,
134,149,4, 0.29400000E+002, 0.10838886E+005, 0.14964992E+004, 0.78915186E+003,
135,150,4, 0.29500000E+002, 0.10815974E+005, 0.14941945E+004, 0.78922013E+003,
136,151,4, 0.29600000E+002, 0.10793154E+005, 0.14919272E+004, 0.78928873E+003,
137,152,4, 0.29700000E+002, 0.10770427E+005, 0.14896969E+004, 0.78935765E+003,
138,153,4, 0.29800000E+002, 0.10747794E+005, 0.14875033E+004, 0.78942691E+003,
139,154,4, 0.29900000E+002, 0.10725253E+005, 0.14853458E+004, 0.78949650E+003,
140,155,4, 0.30000000E+002, 0.10702804E+005, 0.14832240E+004, 0.78956642E+003,
141,156,4, 0.30100000E+002, 0.10680445E+005, 0.14811359E+004, 0.78963668E+003,
142,157,4, 0.30200000E+002, 0.10658177E+005, 0.14790811E+004, 0.78970727E+003,
143,158,4, 0.30300000E+002, 0.10636001E+005, 0.14770593E+004, 0.78977820E+003,
144,159,4, 0.30400000E+002, 0.10613916E+005, 0.14750700E+004, 0.78984947E+003,
145,160,4, 0.30500000E+002, 0.10591918E+005, 0.14731129E+004, 0.78992107E+003,
146,161,4, 0.30600000E+002, 0.10570008E+005, 0.14711878E+004, 0.78999302E+003,
147,162,4, 0.30700000E+002, 0.10548189E+005, 0.14692943E+004, 0.79006530E+003,
148,163,4, 0.30800000E+002, 0.10526457E+005, 0.14674321E+004, 0.79013791E+003,
149,164,4, 0.30900000E+002, 0.10504814E+005, 0.14656009E+004, 0.79021086E+003,
150,165,4, 0.31000000E+002, 0.10483261E+005, 0.14638004E+004, 0.79028414E+003,
151,166,4, 0.31100000E+002, 0.10461792E+005, 0.14620301E+004, 0.79035775E+003,
152,167,4, 0.31200000E+002, 0.10440407E+005, 0.14602896E+004, 0.79043170E+003,
153,168,4, 0.31300000E+002, 0.10419107E+005, 0.14585787E+004, 0.79050599E+003,
154,169,4, 0.31400000E+002, 0.10397889E+005, 0.14568968E+004, 0.79058063E+003,
155,170,4, 0.31500000E+002, 0.10376755E+005, 0.14552430E+004, 0.79065562E+003,
156,171,4, 0.31600000E+002, 0.10355704E+005, 0.14536160E+004, 0.79073097E+003,
157,172,4, 0.31700000E+002, 0.10334735E+005, 0.14520156E+004, 0.79080667E+003,
158,173,4, 0.31800000E+002, 0.10313848E+005, 0.14504415E+004, 0.79088273E+003,
159,174,4, 0.31900000E+002, 0.10293042E+005, 0.14488934E+004, 0.79095916E+003,
160,175,4, 0.32000000E+002, 0.10272318E+005, 0.14473711E+004, 0.79103596E+003,
161,176,4, 0.32100000E+002, 0.10251672E+005, 0.14458745E+004, 0.79111313E+003,
162,177,4, 0.32200000E+002, 0.10231106E+005, 0.14444034E+004, 0.79119069E+003,
163,178,4, 0.32300000E+002, 0.10210619E+005, 0.14429574E+004, 0.79126862E+003,
164,179,4, 0.32400000E+002, 0.10190211E+005, 0.14415365E+004, 0.79134695E+003,
165,180,4, 0.32500000E+002, 0.10169881E+005, 0.14401403E+004, 0.79142567E+003,
166,181,4, 0.32600000E+002, 0.10149629E+005, 0.14387686E+004, 0.79150478E+003,
167,182,4, 0.32700000E+002, 0.10129454E+005, 0.14374210E+004, 0.79158429E+003,
168,183,4, 0.32800000E+002, 0.10109356E+005, 0.14360972E+004, 0.79166421E+003,
169,184,4, 0.32900000E+002, 0.10089335E+005, 0.14347968E+004, 0.79174454E+003,
170,185,4, 0.33000000E+002, 0.10069389E+005, 0.14335186E+004, 0.79182529E+003,
171,186,4, 0.33100000E+002, 0.10049518E+005, 0.14322618E+004, 0.79190645E+003,
172,187,4, 0.33200000E+002, 0.10029721E+005, 0.14310261E+004, 0.79198805E+003,
173,188,4, 0.33300000E+002, 0.10009998E+005, 0.14298114E+004, 0.79207007E+003,
174,189,4, 0.33400000E+002, 0.99903469E+004, 0.14286174E+004, 0.79215253E+003,
175,190,4, 0.33500000E+002, 0.99707685E+004, 0.14274441E+004, 0.79223544E+003,
176,191,4, 0.33600000E+002, 0.99512634E+004, 0.14262912E+004, 0.79231880E+003,
177,192,4, 0.33700000E+002, 0.99318317E+004, 0.14251588E+004, 0.79240261E+003,
178,193,4, 0.33800000E+002, 0.99124720E+004, 0.14240466E+004, 0.79248688E+003,
179,194,4, 0.33900000E+002, 0.98931832E+004, 0.14229544E+004, 0.79257162E+003,
180,195,4, 0.34000000E+002, 0.98739662E+004, 0.14218821E+004, 0.79265682E+003,
181,196,4, 0.34100000E+002, 0.98548199E+004, 0.14208295E+004, 0.79274250E+003,
182,197,4, 0.34200000E+002, 0.98357447E+004, 0.14197963E+004, 0.79282866E+003,
183,198,4, 0.34300000E+002, 0.98167406E+004, 0.14187822E+004, 0.79291529E+003,
184,199,4, 0.34400000E+002, 0.97978052E+004, 0.14177870E+004, 0.79300242E+003,
185,200,4, 0.34500000E+002, 0.97789347E+004, 0.14168095E+004, 0.79309004E+003,
186,201,4, 0.34600000E+002, 0.97601276E+004, 0.14158489E+004, 0.79317818E+003,
187,202,4, 0.34700000E+002, 0.97413853E+004, 0.14149050E+004, 0.79326684E+003,
188,203,4, 0.34800000E+002, 0.97227152E+004, 0.14139778E+004, 0.79335603E+003,
189,204,4, 0.34900000E+002, 0.97041179E+004, 0.14130670E+004, 0.79344575E+003,
190,205,4, 0.35000000E+002, 0.96855869E+004, 0.14121726E+004, 0.79353600E+003,
191,206,4, 0.35100000E+002, 0.96671228E+004, 0.14112945E+004, 0.79362679E+003,
192,207,4, 0.35200000E+002, 0.96487157E+004, 0.14104326E+004, 0.79371814E+003,
193,208,4, 0.35300000E+002, 0.96303689E+004, 0.14095868E+004, 0.79381005E+003,
194,209,4, 0.35400000E+002, 0.96120889E+004, 0.14087571E+004, 0.79390254E+003,
195,210,4, 0.35500000E+002, 0.95938741E+004, 0.14079432E+004, 0.79399562E+003,
196,211,4, 0.35600000E+002, 0.95757201E+004, 0.14071450E+004, 0.79408930E+003,
197,212,4, 0.35700000E+002, 0.95576276E+004, 0.14063624E+004, 0.79418359E+003,
198,213,4, 0.35800000E+002, 0.95395988E+004, 0.14055950E+004, 0.79427849E+003,
199,214,4, 0.35900000E+002, 0.95216286E+004, 0.14048427E+004, 0.79437402E+003,
200,215,4, 0.36000000E+002, 0.95037179E+004, 0.14041045E+004, 0.79447020E+003,
201,216,4, 0.36100000E+002, 0.94858680E+004, 0.14033796E+004, 0.79456704E+003,
202,217,4, 0.36200000E+002, 0.94680745E+004, 0.14026679E+004, 0.79466454E+003,
203,218,4, 0.36300000E+002, 0.94503397E+004, 0.14019692E+004, 0.79476273E+003,
204,219,4, 0.36400000E+002, 0.94326538E+004, 0.14012835E+004, 0.79486163E+003,
205,220,4, 0.36500000E+002, 0.94150178E+004, 0.14006106E+004, 0.79496127E+003,
206,221,4, 0.36600000E+002, 0.93974535E+004, 0.13999506E+004, 0.79506166E+003,
207,222,4, 0.36700000E+002, 0.93799514E+004, 0.13993033E+004, 0.79516278E+003,
208,223,4, 0.36800000E+002, 0.93625103E+004, 0.13986688E+004, 0.79526465E+003,
209,224,4, 0.36900000E+002, 0.93451300E+004, 0.13980470E+004, 0.79536728E+003,
210,225,4, 0.37000000E+002, 0.93278056E+004, 0.13974377E+004, 0.79547066E+003,
211,226,4, 0.37100000E+002, 0.93105455E+004, 0.13968409E+004, 0.79557482E+003,
212,227,4, 0.37200000E+002, 0.92933459E+004, 0.13962563E+004, 0.79567975E+003,
213,228,4, 0.37300000E+002, 0.92762110E+004, 0.13956839E+004, 0.79578545E+003,
214,229,4, 0.37400000E+002, 0.92591427E+004, 0.13951234E+004, 0.79589192E+003,
215,230,4, 0.37500000E+002, 0.92421377E+004, 0.13945742E+004, 0.79599917E+003,
216,231,4, 0.37600000E+002, 0.92251953E+004, 0.13940353E+004, 0.79610720E+003,
217,232,4, 0.37700000E+002, 0.92083127E+004, 0.13935066E+004, 0.79621601E+003,
218,233,4, 0.37800000E+002, 0.91914942E+004, 0.13929881E+004, 0.79632561E+003,
219,234,4, 0.37900000E+002, 0.91747261E+004, 0.13924795E+004, 0.79643601E+003,
220,235,4, 0.38000000E+002, 0.91580169E+004, 0.13919809E+004, 0.79654724E+003,
221,236,4, 0.38100000E+002, 0.91413662E+004, 0.13914923E+004, 0.79665928E+003,
222,237,4, 0.38200000E+002, 0.91247667E+004, 0.13910136E+004, 0.79677217E+003,
223,238,4, 0.38300000E+002, 0.91082194E+004, 0.13905449E+004, 0.79688591E+003,
224,239,4, 0.38400000E+002, 0.90917317E+004, 0.13900860E+004, 0.79700053E+003,
225,240,4, 0.38500000E+002, 0.90753018E+004, 0.13896370E+004, 0.79711601E+003,
226,241,4, 0.38600000E+002, 0.90589257E+004, 0.13891977E+004, 0.79723236E+003,
227,242,4, 0.38700000E+002, 0.90426063E+004, 0.13887681E+004, 0.79734959E+003,
228,243,4, 0.38800000E+002, 0.90263448E+004, 0.13883479E+004, 0.79746771E+003,
229,244,4, 0.38900000E+002, 0.90101383E+004, 0.13879370E+004, 0.79758671E+003,
230,245,4, 0.39000000E+002, 0.89939874E+004, 0.13875353E+004, 0.79770659E+003,
231,246,4, 0.39096156E+002, 0.89784780E+004, 0.13871566E+004, 0.79782271E+003,
