ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
11,0, 0.55000000E+001, 0.50000000E+000, 0.10001013E+001,-0.10516588E-004, 0.55004223E+001, 0.54683535E-001, 0.39068464E-004, 0.00000000E+000,-0.61046393E-004,-0.68433312E-004,-0.32669651E-004,-0.10646289E-004, 0.21186411E-003, 0.00000000E+000, 0.00000000E+000,
12,0, 0.60000000E+001, 0.50000000E+000, 0.10000954E+001,-0.13456788E-004, 0.60004715E+001, 0.54683586E-001, 0.31352378E-004, 0.00000000E+000,-0.61069389E-004,-0.68586638E-004,-0.31920249E-004,-0.14020753E-004, 0.20694941E-003, 0.00000000E+000, 0.00000000E+000,
13,0, 0.65000000E+001, 0.50000000E+000, 0.10000880E+001,-0.16040950E-004, 0.65005174E+001, 0.54683622E-001, 0.23373698E-004, 0.00000000E+000,-0.59972276E-004,-0.67397589E-004,-0.30271191E-004,-0.17701470E-004, 0.19871622E-003, 0.00000000E+000, 0.00000000E+000,
14,0, 0.70000000E+001, 0.50000000E+000, 0.10000796E+001,-0.17943364E-004, 0.70005593E+001, 0.54683642E-001, 0.15380268E-004, 0.00000000E+000,-0.57930216E-004,-0.65103032E-004,-0.27901521E-004,-0.21600562E-004, 0.18791560E-003, 0.00000000E+000, 0.00000000E+000,
15,0, 0.75000000E+001, 0.50000000E+000, 0.10000704E+001,-0.19381501E-004, 0.75005968E+001, 0.54683647E-001, 0.75439305E-005, 0.00000000E+000,-0.55131587E-004,-0.61924055E-004,-0.24980767E-004,-0.25628384E-004, 0.17520872E-003, 0.00000000E+000, 0.00000000E+000,
16,0, 0.80000000E+001, 0.50000000E+000, 0.10000605E+001,-0.20292411E-004, 0.80006295E+001, 0.54683637E-001, 0.30124152E-007, 0.00000000E+000,-0.51753713E-004,-0.58090597E-004,-0.21665873E-004,-0.29697665E-004, 0.16123797E-003, 0.00000000E+000, 0.00000000E+000,
17,0, 0.85000000E+001, 0.50000000E+000, 0.10000503E+001,-0.20791790E-004, 0.85006572E+001, 0.54683614E-001,-0.70441340E-005, 0.00000000E+000,-0.47964564E-004,-0.53803264E-004,-0.18089077E-004,-0.33726799E-004, 0.14653957E-003, 0.00000000E+000, 0.00000000E+000,
18,0, 0.90000000E+001, 0.50000000E+000, 0.10000399E+001,-0.20973222E-004, 0.90006798E+001, 0.54683579E-001,-0.13607659E-004, 0.00000000E+000,-0.43911548E-004,-0.49248076E-004,-0.14378979E-004,-0.37641904E-004, 0.13157285E-003, 0.00000000E+000, 0.00000000E+000,
19,0, 0.95000000E+001, 0.50000000E+000, 0.10000295E+001,-0.20837443E-004, 0.95006971E+001, 0.54683534E-001,-0.19601890E-004, 0.00000000E+000,-0.39719978E-004,-0.44573373E-004,-0.10622252E-004,-0.41378571E-004, 0.11669228E-003, 0.00000000E+000, 0.00000000E+000,
20,0, 0.10000000E+002, 0.50000000E+000, 0.10000192E+001,-0.20528920E-004, 0.10000709E+002, 0.54683478E-001,-0.25018122E-004, 0.00000000E+000,-0.35493317E-004,-0.39903308E-004,-0.69112426E-005,-0.44882392E-004, 0.10217214E-003, 0.00000000E+000, 0.00000000E+000,
21,0, 0.10500000E+002, 0.50000000E+000, 0.10000091E+001,-0.20020399E-004, 0.10500716E+002, 0.54683415E-001,-0.29847221E-004, 0.00000000E+000,-0.31311405E-004,-0.35327720E-004,-0.33018811E-005,-0.48109395E-004, 0.88203180E-004, 0.00000000E+000, 0.00000000E+000,
22,0, 0.11000000E+002, 0.50000000E+000, 0.10000680E+001, 0.18682635E-003, 0.11000732E+002, 0.54683403E-001, 0.31129508E-004, 0.00000000E+000,-0.32973876E-004,-0.30914919E-004,-0.12880661E-005,-0.51025534E-004, 0.14733190E-003, 0.00000000E+000, 0.00000000E+000,
23,0, 0.11500000E+002, 0.50000000E+000, 0.10070333E+001, 0.20763319E-001, 0.11474865E+002, 0.54689403E-001, 0.65702252E-002, 0.00000000E+000,-0.62918041E-003,-0.43297975E-004,-0.14546997E-003,-0.53745135E-004, 0.74419187E-002, 0.00000000E+000, 0.00000000E+000,
24,0, 0.12000000E+002, 0.50000000E+000, 0.10188220E+001, 0.27974407E-001, 0.11960610E+002, 0.54712985E-001, 0.16183373E-001, 0.00000000E+000,-0.30184674E-002,-0.17243374E-002,-0.80237572E-003,-0.60971785E-004, 0.21789525E-001, 0.00000000E+000, 0.00000000E+000,
25,0, 0.12500000E+002, 0.50000000E+000, 0.10298668E+001, 0.20708656E-001, 0.12445685E+002, 0.54754859E-001, 0.23412928E-001, 0.00000000E+000,-0.67774422E-002,-0.57835406E-002,-0.22639041E-002,-0.89910018E-004, 0.38327725E-001, 0.00000000E+000, 0.00000000E+000,
26,0, 0.13000000E+002, 0.50000000E+000, 0.10409101E+001, 0.21215722E-001, 0.12936419E+002, 0.54810112E-001, 0.29690063E-001, 0.00000000E+000,-0.11148132E-001,-0.10894225E-001,-0.45741981E-002,-0.18706439E-003, 0.56493682E-001, 0.00000000E+000, 0.00000000E+000,
27,0, 0.13500000E+002, 0.50000000E+000, 0.10517116E+001, 0.20304444E-001, 0.13433026E+002, 0.54876889E-001, 0.34967657E-001, 0.00000000E+000,-0.15905041E-001,-0.16514415E-001,-0.76678701E-002,-0.38889537E-003, 0.75443879E-001, 0.00000000E+000, 0.00000000E+000,
28,0, 0.14000000E+002, 0.50000000E+000, 0.10620444E+001, 0.19006875E-001, 0.13935749E+002, 0.54952973E-001, 0.39260104E-001, 0.00000000E+000,-0.20814243E-001,-0.22451324E-001,-0.11436743E-001,-0.73202758E-003, 0.94694442E-001, 0.00000000E+000, 0.00000000E+000,
29,0, 0.14500000E+002, 0.50000000E+000, 0.10722580E+001, 0.18936120E-001, 0.14443553E+002, 0.55036682E-001, 0.43042280E-001, 0.00000000E+000,-0.25817588E-001,-0.28480762E-001,-0.15761698E-001,-0.12483268E-002, 0.11435066E+000, 0.00000000E+000, 0.00000000E+000,
30,0, 0.15000000E+002, 0.50000000E+000, 0.10822876E+001, 0.18359834E-001, 0.14958104E+002, 0.55127070E-001, 0.46318304E-001, 0.00000000E+000,-0.30798799E-001,-0.34628441E-001,-0.20541824E-001,-0.19647799E-002, 0.13425215E+000, 0.00000000E+000, 0.00000000E+000,
31,0, 0.15500000E+002, 0.50000000E+000, 0.10921719E+001, 0.17963606E-001, 0.15481040E+002, 0.55223218E-001, 0.49194944E-001, 0.00000000E+000,-0.35795599E-001,-0.40820224E-001,-0.25688194E-001,-0.29024725E-002, 0.15440143E+000, 0.00000000E+000, 0.00000000E+000,
32,0, 0.16000000E+002, 0.50000000E+000, 0.11018828E+001, 0.17464917E-001, 0.16015750E+002, 0.55324402E-001, 0.51699275E-001, 0.00000000E+000,-0.40714449E-001,-0.47072522E-001,-0.31127651E-001,-0.40780610E-002, 0.17469196E+000, 0.00000000E+000, 0.00000000E+000,
33,0, 0.16500000E+002, 0.50000000E+000, 0.11114712E+001, 0.17140700E-001, 0.16569093E+002, 0.55429998E-001, 0.53920995E-001, 0.00000000E+000,-0.45565338E-001,-0.53312682E-001,-0.36789277E-001,-0.55040597E-002, 0.19509235E+000, 0.00000000E+000, 0.00000000E+000,
34,0, 0.17000000E+002, 0.50000000E+000, 0.11209388E+001, 0.16781740E-001, 0.17099567E+002, 0.55539545E-001, 0.55894047E-001, 0.00000000E+000,-0.50368049E-001,-0.59555387E-001,-0.42613637E-001,-0.71892056E-002, 0.21562033E+000, 0.00000000E+000, 0.00000000E+000,
35,0, 0.17500000E+002, 0.50000000E+000, 0.11302727E+001, 0.16394992E-001, 0.17634687E+002, 0.55652611E-001, 0.57633576E-001, 0.00000000E+000,-0.55152758E-001,-0.65808726E-001,-0.48542109E-001,-0.91389545E-002, 0.23627612E+000, 0.00000000E+000, 0.00000000E+000,
36,0, 0.18000000E+002, 0.50000000E+000, 0.11395005E+001, 0.16100906E-001, 0.18174498E+002, 0.55768821E-001, 0.59189566E-001, 0.00000000E+000,-0.59931578E-001,-0.72075852E-001,-0.54527006E-001,-0.11355772E-001, 0.25707977E+000, 0.00000000E+000, 0.00000000E+000,
37,0, 0.18500000E+002, 0.50000000E+000, 0.11485915E+001, 0.15708098E-001, 0.18732578E+002, 0.55887852E-001, 0.60556047E-001, 0.00000000E+000,-0.64715590E-001,-0.78391583E-001,-0.60530487E-001,-0.13839270E-001, 0.27803298E+000, 0.00000000E+000, 0.00000000E+000,
38,0, 0.19000000E+002, 0.50000000E+000, 0.11577581E+001, 0.15900923E-001, 0.19282062E+002, 0.56009547E-001, 0.61916333E-001, 0.00000000E+000,-0.69570030E-001,-0.84762137E-001,-0.66479646E-001,-0.16587181E-001, 0.29931533E+000, 0.00000000E+000, 0.00000000E+000,
39,0, 0.19500000E+002, 0.50000000E+000, 0.11671165E+001, 0.16203029E-001, 0.19836990E+002, 0.56134125E-001, 0.63337244E-001, 0.00000000E+000,-0.74486995E-001,-0.91242075E-001,-0.72325630E-001,-0.19595009E-001, 0.32098695E+000, 0.00000000E+000, 0.00000000E+000,
40,0, 0.20000000E+002, 0.50000000E+000, 0.11764591E+001, 0.15868060E-001, 0.20398302E+002, 0.56261658E-001, 0.64639395E-001, 0.00000000E+000,-0.79417697E-001,-0.97865059E-001,-0.78056717E-001,-0.22856199E-001, 0.34283507E+000, 0.00000000E+000, 0.00000000E+000,
41,0, 0.20100000E+002, 0.10000000E+000, 0.11717127E+001,-0.49821146E-001, 0.20512919E+002, 0.56286037E-001, 0.59540383E-001, 0.00000000E+000,-0.80425731E-001,-0.10454874E+000,-0.79191550E-001,-0.23519789E-001, 0.34722619E+000, 0.00000000E+000, 0.00000000E+000,
42,0, 0.20200000E+002, 0.10000000E+000, 0.11731343E+001, 0.38400338E-001, 0.20624565E+002, 0.56308762E-001, 0.59802335E-001, 0.00000000E+000,-0.81347350E-001,-0.10590081E+000,-0.80324411E-001,-0.24194598E-001, 0.35156950E+000, 0.00000000E+000, 0.00000000E+000,
43,0, 0.20300000E+002, 0.10000000E+000, 0.11745838E+001, 0.12459984E-001, 0.20736408E+002, 0.56331946E-001, 0.59969920E-001, 0.00000000E+000,-0.82310044E-001,-0.10722291E+000,-0.81455966E-001,-0.24880496E-001, 0.35583933E+000, 0.00000000E+000, 0.00000000E+000,
44,0, 0.20400000E+002, 0.10000000E+000, 0.11760701E+001, 0.12794532E-001, 0.20848394E+002, 0.56355228E-001, 0.60145215E-001, 0.00000000E+000,-0.83279181E-001,-0.10853520E+000,-0.82586758E-001,-0.25577347E-001, 0.36012370E+000, 0.00000000E+000, 0.00000000E+000,
45,0, 0.20500000E+002, 0.10000000E+000, 0.11775704E+001, 0.12801112E-001, 0.20960616E+002, 0.56378596E-001, 0.60317488E-001, 0.00000000E+000,-0.84259724E-001,-0.10986208E+000,-0.83717471E-001,-0.26285014E-001, 0.36444177E+000, 0.00000000E+000, 0.00000000E+000,
46,0, 0.20600000E+002, 0.10000000E+000, 0.11790864E+001, 0.12922681E-001, 0.21073162E+002, 0.56402041E-001, 0.60492893E-001, 0.00000000E+000,-0.85240979E-001,-0.11119260E+000,-0.84848851E-001,-0.27003359E-001, 0.36877868E+000, 0.00000000E+000, 0.00000000E+000,
47,0, 0.20700000E+002, 0.10000000E+000, 0.11806101E+001, 0.12939797E-001, 0.21186210E+002, 0.56425564E-001, 0.60666995E-001, 0.00000000E+000,-0.86216331E-001,-0.11253414E+000,-0.85981524E-001,-0.27732248E-001, 0.37313124E+000, 0.00000000E+000, 0.00000000E+000,
48,0, 0.20800000E+002, 0.10000000E+000, 0.11821262E+001, 0.12792921E-001, 0.21300115E+002, 0.56449161E-001, 0.60828476E-001, 0.00000000E+000,-0.87194474E-001,-0.11387644E+000,-0.87116083E-001,-0.28471554E-001, 0.37748703E+000, 0.00000000E+000, 0.00000000E+000,
49,0, 0.20900000E+002, 0.10000000E+000, 0.11836413E+001, 0.12795869E-001, 0.21415580E+002, 0.56472826E-001, 0.60984196E-001, 0.00000000E+000,-0.88178347E-001,-0.11521753E+000,-0.88253200E-001,-0.29221145E-001, 0.38185442E+000, 0.00000000E+000, 0.00000000E+000,
50,0, 0.21000000E+002, 0.10000000E+000, 0.11851721E+001, 0.12982940E-001, 0.21534021E+002, 0.56496561E-001, 0.61148242E-001, 0.00000000E+000,-0.89154630E-001,-0.11656545E+000,-0.89393420E-001,-0.29980892E-001, 0.38624263E+000, 0.00000000E+000, 0.00000000E+000,
51,0, 0.21100000E+002, 0.10000000E+000, 0.11866745E+001, 0.12540282E-001, 0.21652613E+002, 0.56520363E-001, 0.61284539E-001, 0.00000000E+000,-0.90157760E-001,-0.11792221E+000,-0.90537176E-001,-0.30750670E-001, 0.39065236E+000, 0.00000000E+000, 0.00000000E+000,
52,0, 0.21200000E+002, 0.10000000E+000, 0.11882012E+001, 0.12951264E-001, 0.21771357E+002, 0.56544228E-001, 0.61437993E-001, 0.00000000E+000,-0.91143105E-001,-0.11928760E+000,-0.91684985E-001,-0.31530354E-001, 0.39508404E+000, 0.00000000E+000, 0.00000000E+000,
53,0, 0.21300000E+002, 0.10000000E+000, 0.11897153E+001, 0.12673386E-001, 0.21890253E+002, 0.56568160E-001, 0.61577269E-001, 0.00000000E+000,-0.92126158E-001,-0.12066394E+000,-0.92837556E-001,-0.32319821E-001, 0.39952475E+000, 0.00000000E+000, 0.00000000E+000,
54,0, 0.21400000E+002, 0.10000000E+000, 0.11912089E+001, 0.12452892E-001, 0.22009299E+002, 0.56592150E-001, 0.61697586E-001, 0.00000000E+000,-0.93114813E-001,-0.12203787E+000,-0.93995824E-001,-0.33118949E-001, 0.40396504E+000, 0.00000000E+000, 0.00000000E+000,
55,0, 0.21500000E+002, 0.10000000E+000, 0.11926807E+001, 0.12248150E-001, 0.22128494E+002, 0.56616187E-001, 0.61799081E-001, 0.00000000E+000,-0.94116544E-001,-0.12341601E+000,-0.95160729E-001,-0.33927618E-001, 0.40841999E+000, 0.00000000E+000, 0.00000000E+000,
56,0, 0.21600000E+002, 0.10000000E+000, 0.11941579E+001, 0.12393392E-001, 0.22247836E+002, 0.56640268E-001, 0.61904670E-001, 0.00000000E+000,-0.95122704E-001,-0.12480327E+000,-0.96332999E-001,-0.34745705E-001, 0.41290935E+000, 0.00000000E+000, 0.00000000E+000,
57,0, 0.21700000E+002, 0.10000000E+000, 0.11956424E+001, 0.12445484E-001, 0.22367326E+002, 0.56664396E-001, 0.62014993E-001, 0.00000000E+000,-0.96132347E-001,-0.12620745E+000,-0.97513373E-001,-0.35573093E-001, 0.41744125E+000, 0.00000000E+000, 0.00000000E+000,
58,0, 0.21800000E+002, 0.10000000E+000, 0.11971004E+001, 0.12069203E-001, 0.22486963E+002, 0.56688569E-001, 0.62102926E-001, 0.00000000E+000,-0.97137634E-001,-0.12763235E+000,-0.98702544E-001,-0.36409670E-001, 0.42198512E+000, 0.00000000E+000, 0.00000000E+000,
59,0, 0.21900000E+002, 0.10000000E+000, 0.11985159E+001, 0.11632644E-001, 0.22606744E+002, 0.56712769E-001, 0.62157411E-001, 0.00000000E+000,-0.98167171E-001,-0.12905142E+000,-0.99901011E-001,-0.37255333E-001, 0.42653235E+000, 0.00000000E+000, 0.00000000E+000,
60,0, 0.22000000E+002, 0.10000000E+000, 0.11999262E+001, 0.11731088E-001, 0.22726666E+002, 0.56736987E-001, 0.62210156E-001, 0.00000000E+000,-0.99198678E-001,-0.13047806E+000,-0.10110947E+000,-0.38109981E-001, 0.43110634E+000, 0.00000000E+000, 0.00000000E+000,
61,0, 0.22100000E+002, 0.10000000E+000, 0.12013161E+001, 0.11485183E-001, 0.22846729E+002, 0.56761220E-001, 0.62248449E-001, 0.00000000E+000,-0.10023386E+000,-0.13190743E+000,-0.10232806E+000,-0.38973522E-001, 0.43569132E+000, 0.00000000E+000, 0.00000000E+000,
62,0, 0.22200000E+002, 0.10000000E+000, 0.12026893E+001, 0.11347662E-001, 0.22966929E+002, 0.56785461E-001, 0.62275965E-001, 0.00000000E+000,-0.10126237E+000,-0.13333977E+000,-0.10355720E+000,-0.39845866E-001, 0.44028117E+000, 0.00000000E+000, 0.00000000E+000,
63,0, 0.22300000E+002, 0.10000000E+000, 0.12040323E+001, 0.11029302E-001, 0.23087265E+002, 0.56809702E-001, 0.62282471E-001, 0.00000000E+000,-0.10228674E+000,-0.13477237E+000,-0.10479815E+000,-0.40726930E-001, 0.44486666E+000, 0.00000000E+000, 0.00000000E+000,
64,0, 0.22400000E+002, 0.10000000E+000, 0.12053261E+001, 0.10528728E-001, 0.23207734E+002, 0.56833928E-001, 0.62253944E-001, 0.00000000E+000,-0.10331168E+000,-0.13620688E+000,-0.10605333E+000,-0.41616638E-001, 0.44944247E+000, 0.00000000E+000, 0.00000000E+000,
65,0, 0.22500000E+002, 0.10000000E+000, 0.12065894E+001, 0.10343132E-001, 0.23328330E+002, 0.56858123E-001, 0.62207232E-001, 0.00000000E+000,-0.10433427E+000,-0.13763163E+000,-0.10732344E+000,-0.42514919E-001, 0.45401149E+000, 0.00000000E+000, 0.00000000E+000,
66,0, 0.22600000E+002, 0.10000000E+000, 0.12078472E+001, 0.10390631E-001, 0.23449052E+002, 0.56882284E-001, 0.62162429E-001, 0.00000000E+000,-0.10534597E+000,-0.13905572E+000,-0.10860655E+000,-0.43421708E-001, 0.45859238E+000, 0.00000000E+000, 0.00000000E+000,
67,0, 0.22700000E+002, 0.10000000E+000, 0.12091034E+001, 0.10383330E-001, 0.23569899E+002, 0.56906413E-001, 0.62121763E-001, 0.00000000E+000,-0.10634657E+000,-0.14048340E+000,-0.10990118E+000,-0.44336951E-001, 0.46318986E+000, 0.00000000E+000, 0.00000000E+000,
68,0, 0.22800000E+002, 0.10000000E+000, 0.12103355E+001, 0.10080559E-001, 0.23690871E+002, 0.56930510E-001, 0.62066898E-001, 0.00000000E+000,-0.10735245E+000,-0.14191037E+000,-0.11120590E+000,-0.45260600E-001, 0.46779623E+000, 0.00000000E+000, 0.00000000E+000,
69,0, 0.22900000E+002, 0.10000000E+000, 0.12115619E+001, 0.10098629E-001, 0.23811966E+002, 0.56954569E-001, 0.62013212E-001, 0.00000000E+000,-0.10836125E+000,-0.14334125E+000,-0.11252016E+000,-0.46192614E-001, 0.47242850E+000, 0.00000000E+000, 0.00000000E+000,
70,0, 0.23000000E+002, 0.10000000E+000, 0.12127758E+001, 0.99568819E-002, 0.23933183E+002, 0.56978590E-001, 0.61954800E-001, 0.00000000E+000,-0.10939211E+000,-0.14478981E+000,-0.11384586E+000,-0.47132959E-001, 0.47711553E+000, 0.00000000E+000, 0.00000000E+000,
71,0, 0.23100000E+002, 0.10000000E+000, 0.12139630E+001, 0.96699943E-002, 0.24054520E+002, 0.57002569E-001, 0.61880786E-001, 0.00000000E+000,-0.11042427E+000,-0.14625766E+000,-0.11518518E+000,-0.48081601E-001, 0.48182950E+000, 0.00000000E+000, 0.00000000E+000,
72,0, 0.23200000E+002, 0.10000000E+000, 0.12151222E+001, 0.94244807E-002, 0.24175975E+002, 0.57026496E-001, 0.61790961E-001, 0.00000000E+000,-0.11144831E+000,-0.14773080E+000,-0.11653929E+000,-0.49038513E-001, 0.48654788E+000, 0.00000000E+000, 0.00000000E+000,
73,0, 0.23300000E+002, 0.10000000E+000, 0.12162490E+001, 0.91307559E-002, 0.24297544E+002, 0.57050362E-001, 0.61682498E-001, 0.00000000E+000,-0.11247509E+000,-0.14920460E+000,-0.11790860E+000,-0.50003675E-001, 0.49127446E+000, 0.00000000E+000, 0.00000000E+000,
74,0, 0.23400000E+002, 0.10000000E+000, 0.12173459E+001, 0.88871076E-002, 0.24419224E+002, 0.57074158E-001, 0.61558173E-001, 0.00000000E+000,-0.11350421E+000,-0.15068199E+000,-0.11929407E+000,-0.50977072E-001, 0.49601551E+000, 0.00000000E+000, 0.00000000E+000,
75,0, 0.23500000E+002, 0.10000000E+000, 0.12184003E+001, 0.84798893E-002, 0.24541011E+002, 0.57097872E-001, 0.61408687E-001, 0.00000000E+000,-0.11454121E+000,-0.15216710E+000,-0.12069624E+000,-0.51958697E-001, 0.50077194E+000, 0.00000000E+000, 0.00000000E+000,
76,0, 0.23600000E+002, 0.10000000E+000, 0.12194325E+001, 0.83729994E-002, 0.24662903E+002, 0.57121496E-001, 0.61251036E-001, 0.00000000E+000,-0.11557349E+000,-0.15365453E+000,-0.12211499E+000,-0.52948549E-001, 0.50554259E+000, 0.00000000E+000, 0.00000000E+000,
77,0, 0.23700000E+002, 0.10000000E+000, 0.12204320E+001, 0.80554453E-002, 0.24784896E+002, 0.57145023E-001, 0.61076793E-001, 0.00000000E+000,-0.11660378E+000,-0.15513940E+000,-0.12355030E+000,-0.53946632E-001, 0.51031691E+000, 0.00000000E+000, 0.00000000E+000,
78,0, 0.23800000E+002, 0.10000000E+000, 0.12213952E+001, 0.77383296E-002, 0.24906988E+002, 0.57168445E-001, 0.60883895E-001, 0.00000000E+000,-0.11763563E+000,-0.15662345E+000,-0.12500227E+000,-0.54952957E-001, 0.51509819E+000, 0.00000000E+000, 0.00000000E+000,
79,0, 0.23900000E+002, 0.10000000E+000, 0.12223289E+001, 0.75172830E-002, 0.25029175E+002, 0.57191752E-001, 0.60678191E-001, 0.00000000E+000,-0.11867126E+000,-0.15810586E+000,-0.12647095E+000,-0.55967541E-001, 0.51989380E+000, 0.00000000E+000, 0.00000000E+000,
80,0, 0.24000000E+002, 0.10000000E+000, 0.12232373E+001, 0.73224449E-002, 0.25151453E+002, 0.57214939E-001, 0.60463235E-001, 0.00000000E+000,-0.11969583E+000,-0.15959768E+000,-0.12795637E+000,-0.56990403E-001, 0.52470351E+000, 0.00000000E+000, 0.00000000E+000,
81,0, 0.24100000E+002, 0.10000000E+000, 0.12240945E+001, 0.67930950E-002, 0.25273820E+002, 0.57237998E-001, 0.60218844E-001, 0.00000000E+000,-0.12071329E+000,-0.16109246E+000,-0.12945884E+000,-0.58021568E-001, 0.52950499E+000, 0.00000000E+000, 0.00000000E+000,
82,0, 0.24200000E+002, 0.10000000E+000, 0.12249044E+001, 0.64194025E-002, 0.25396270E+002, 0.57260912E-001, 0.59949722E-001, 0.00000000E+000,-0.12171740E+000,-0.16258291E+000,-0.13097966E+000,-0.59061066E-001, 0.53429076E+000, 0.00000000E+000, 0.00000000E+000,
83,0, 0.24300000E+002, 0.10000000E+000, 0.12256586E+001, 0.59246145E-002, 0.25518799E+002, 0.57283665E-001, 0.59649951E-001, 0.00000000E+000,-0.12271854E+000,-0.16406254E+000,-0.13252110E+000,-0.60108934E-001, 0.53906107E+000, 0.00000000E+000, 0.00000000E+000,
84,0, 0.24400000E+002, 0.10000000E+000, 0.12263744E+001, 0.56814528E-002, 0.25641401E+002, 0.57306247E-001, 0.59334527E-001, 0.00000000E+000,-0.12370662E+000,-0.16552866E+000,-0.13408193E+000,-0.61165212E-001, 0.54381695E+000, 0.00000000E+000, 0.00000000E+000,
85,0, 0.24500000E+002, 0.10000000E+000, 0.12270564E+001, 0.54185841E-002, 0.25764073E+002, 0.57328650E-001, 0.59006752E-001, 0.00000000E+000,-0.12468734E+000,-0.16698315E+000,-0.13565894E+000,-0.62229944E-001, 0.54856613E+000, 0.00000000E+000, 0.00000000E+000,
86,0, 0.24600000E+002, 0.10000000E+000, 0.12276870E+001, 0.49283106E-002, 0.25886810E+002, 0.57350865E-001, 0.58653231E-001, 0.00000000E+000,-0.12566939E+000,-0.16844071E+000,-0.13724986E+000,-0.63303183E-001, 0.55331638E+000, 0.00000000E+000, 0.00000000E+000,
87,0, 0.24700000E+002, 0.10000000E+000, 0.12283004E+001, 0.49230674E-002, 0.26009610E+002, 0.57372884E-001, 0.58301531E-001, 0.00000000E+000,-0.12664369E+000,-0.16989614E+000,-0.13885459E+000,-0.64384988E-001, 0.55808094E+000, 0.00000000E+000, 0.00000000E+000,
88,0, 0.24800000E+002, 0.10000000E+000, 0.12288570E+001, 0.42979789E-002, 0.26132468E+002, 0.57394704E-001, 0.57919751E-001, 0.00000000E+000,-0.12761653E+000,-0.17135689E+000,-0.14047492E+000,-0.65475427E-001, 0.56284352E+000, 0.00000000E+000, 0.00000000E+000,
89,0, 0.24900000E+002, 0.10000000E+000, 0.12293517E+001, 0.37719348E-002, 0.26255379E+002, 0.57416306E-001, 0.57505617E-001, 0.00000000E+000,-0.12858348E+000,-0.17281269E+000,-0.14211277E+000,-0.66574584E-001, 0.56758915E+000, 0.00000000E+000, 0.00000000E+000,
