 ISTEP , IPRSTP ,NBNTOT, TIME ,ARRAY(002),ARRAY(003),ARRAY(004),
26,49,4, 0.13000000E+002, 0.13849578E+005, 0.40144358E+004, 0.78343861E+003,
27,50,4, 0.13500000E+002, 0.13131367E+005, 0.38423072E+004, 0.78346788E+003,
28,51,4, 0.14000000E+002, 0.12490003E+005, 0.36780915E+004, 0.78351476E+003,
29,52,4, 0.14500000E+002, 0.11910142E+005, 0.35238942E+004, 0.78357896E+003,
30,53,4, 0.15000000E+002, 0.11384170E+005, 0.33788740E+004, 0.78366063E+003,
31,54,4, 0.15500000E+002, 0.10904693E+005, 0.32426976E+004, 0.78375938E+003,
32,55,4, 0.16000000E+002, 0.10465397E+005, 0.31156873E+004, 0.78387457E+003,
33,56,4, 0.16500000E+002, 0.10061419E+005, 0.29978127E+004, 0.78400549E+003,
34,57,4, 0.17000000E+002, 0.96881795E+004, 0.28884693E+004, 0.78415132E+003,
35,58,4, 0.17500000E+002, 0.93422327E+004, 0.27869044E+004, 0.78431119E+003,
36,59,4, 0.18000000E+002, 0.90202875E+004, 0.26925080E+004, 0.78448418E+003,
37,60,4, 0.18500000E+002, 0.87199150E+004, 0.26047780E+004, 0.78466929E+003,
38,61,4, 0.19000000E+002, 0.84387837E+004, 0.25232155E+004, 0.78486561E+003,
39,62,4, 0.19500000E+002, 0.81750735E+004, 0.24473130E+004, 0.78507221E+003,
40,63,4, 0.20000000E+002, 0.79271933E+004, 0.23765966E+004, 0.78528809E+003,
41,64,4, 0.20100000E+002, 0.78779563E+004, 0.23628629E+004, 0.78533346E+003,
42,65,4, 0.20200000E+002, 0.78341028E+004, 0.23493212E+004, 0.78538030E+003,
43,66,4, 0.20300000E+002, 0.77880056E+004, 0.23359676E+004, 0.78542742E+003,
44,67,4, 0.20400000E+002, 0.77421979E+004, 0.23227981E+004, 0.78547479E+003,
45,68,4, 0.20500000E+002, 0.76966503E+004, 0.23098099E+004, 0.78552242E+003,
46,69,4, 0.20600000E+002, 0.76515930E+004, 0.22970001E+004, 0.78557029E+003,
47,70,4, 0.20700000E+002, 0.76070362E+004, 0.22843666E+004, 0.78561839E+003,
48,71,4, 0.20800000E+002, 0.75629593E+004, 0.22719074E+004, 0.78566674E+003,
49,72,4, 0.20900000E+002, 0.75193802E+004, 0.22596205E+004, 0.78571532E+003,
50,73,4, 0.21000000E+002, 0.74762964E+004, 0.22475040E+004, 0.78576412E+003,
51,74,4, 0.21100000E+002, 0.74336979E+004, 0.22355561E+004, 0.78581315E+003,
52,75,4, 0.21200000E+002, 0.73915791E+004, 0.22237746E+004, 0.78586240E+003,
53,76,4, 0.21300000E+002, 0.73499339E+004, 0.22121573E+004, 0.78591186E+003,
54,77,4, 0.21400000E+002, 0.73087549E+004, 0.22007016E+004, 0.78596153E+003,
55,78,4, 0.21500000E+002, 0.72680354E+004, 0.21894045E+004, 0.78601141E+003,
56,79,4, 0.21600000E+002, 0.72277694E+004, 0.21782630E+004, 0.78606148E+003,
57,80,4, 0.21700000E+002, 0.71879486E+004, 0.21672738E+004, 0.78611176E+003,
58,81,4, 0.21800000E+002, 0.71485659E+004, 0.21564335E+004, 0.78616222E+003,
59,82,4, 0.21900000E+002, 0.71096143E+004, 0.21457384E+004, 0.78621289E+003,
60,83,4, 0.22000000E+002, 0.70710833E+004, 0.21351854E+004, 0.78626376E+003,
61,84,4, 0.22100000E+002, 0.70329756E+004, 0.21247716E+004, 0.78631484E+003,
62,85,4, 0.22200000E+002, 0.69952774E+004, 0.21144946E+004, 0.78636612E+003,
63,86,4, 0.22300000E+002, 0.69579879E+004, 0.21043520E+004, 0.78641761E+003,
64,87,4, 0.22400000E+002, 0.69210993E+004, 0.20943420E+004, 0.78646931E+003,
65,88,4, 0.22500000E+002, 0.68846060E+004, 0.20844628E+004, 0.78652122E+003,
66,89,4, 0.22600000E+002, 0.68484995E+004, 0.20747128E+004, 0.78657336E+003,
67,90,4, 0.22700000E+002, 0.68127739E+004, 0.20650905E+004, 0.78662572E+003,
68,91,4, 0.22800000E+002, 0.67774223E+004, 0.20555946E+004, 0.78667832E+003,
69,92,4, 0.22900000E+002, 0.67424424E+004, 0.20462229E+004, 0.78673116E+003,
70,93,4, 0.23000000E+002, 0.67078254E+004, 0.20369737E+004, 0.78678424E+003,
71,94,4, 0.23100000E+002, 0.66735753E+004, 0.20278455E+004, 0.78683758E+003,
72,95,4, 0.23200000E+002, 0.66396853E+004, 0.20188364E+004, 0.78689116E+003,
73,96,4, 0.23300000E+002, 0.66061442E+004, 0.20099445E+004, 0.78694501E+003,
74,97,4, 0.23400000E+002, 0.65729499E+004, 0.20011679E+004, 0.78699912E+003,
75,98,4, 0.23500000E+002, 0.65400989E+004, 0.19925044E+004, 0.78705349E+003,
76,99,4, 0.23600000E+002, 0.65075866E+004, 0.19839520E+004, 0.78710815E+003,
77,100,4, 0.23700000E+002, 0.64754076E+004, 0.19755085E+004, 0.78716309E+003,
78,101,4, 0.23800000E+002, 0.64435533E+004, 0.19671719E+004, 0.78721833E+003,
79,102,4, 0.23900000E+002, 0.64120222E+004, 0.19589403E+004, 0.78727386E+003,
80,103,4, 0.24000000E+002, 0.63808102E+004, 0.19508110E+004, 0.78732970E+003,
81,104,4, 0.24100000E+002, 0.63499134E+004, 0.19427825E+004, 0.78738586E+003,
82,105,4, 0.24200000E+002, 0.63193308E+004, 0.19348535E+004, 0.78744232E+003,
83,106,4, 0.24300000E+002, 0.62890547E+004, 0.19270225E+004, 0.78749912E+003,
84,107,4, 0.24400000E+002, 0.62590763E+004, 0.19192884E+004, 0.78755625E+003,
85,108,4, 0.24500000E+002, 0.62293953E+004, 0.19116501E+004, 0.78761372E+003,
86,109,4, 0.24600000E+002, 0.62000048E+004, 0.19041066E+004, 0.78767153E+003,
87,110,4, 0.24700000E+002, 0.61708980E+004, 0.18966567E+004, 0.78772970E+003,
88,111,4, 0.24800000E+002, 0.61420730E+004, 0.18892993E+004, 0.78778825E+003,
89,112,4, 0.24900000E+002, 0.61135233E+004, 0.18820331E+004, 0.78784718E+003,
90,113,4, 0.25000000E+002, 0.60852496E+004, 0.18748570E+004, 0.78790652E+003,
91,114,4, 0.25100000E+002, 0.60572392E+004, 0.18677687E+004, 0.78796626E+003,
92,115,4, 0.25200000E+002, 0.60294988E+004, 0.18607669E+004, 0.78802643E+003,
93,116,4, 0.25300000E+002, 0.60020249E+004, 0.18538501E+004, 0.78808703E+003,
94,117,4, 0.25400000E+002, 0.59748113E+004, 0.18470171E+004, 0.78814805E+003,
95,118,4, 0.25500000E+002, 0.59478601E+004, 0.18402663E+004, 0.78820952E+003,
96,119,4, 0.25600000E+002, 0.59211621E+004, 0.18335966E+004, 0.78827143E+003,
97,120,4, 0.25691956E+002, 0.58967908E+004, 0.18275326E+004, 0.78832878E+003,
97,121,4, 0.25700000E+002, 0.58943440E+004, 0.18270041E+004, 0.78833385E+003,
