 ISTEP , IPRSTP ,NBNTOT, TIME ,ARRAY(002),ARRAY(003),ARRAY(004),
42,49,4, 0.20200000E+002, 0.17700300E+005, 0.45261463E+004, 0.78415061E+003,
43,50,4, 0.20300000E+002, 0.17700165E+005, 0.45261485E+004, 0.78417818E+003,
44,51,4, 0.20400000E+002, 0.17699992E+005, 0.45261507E+004, 0.78420639E+003,
45,52,4, 0.20500000E+002, 0.17699833E+005, 0.45261529E+004, 0.78423524E+003,
46,53,4, 0.20600000E+002, 0.17699681E+005, 0.45261551E+004, 0.78426475E+003,
47,54,4, 0.20700000E+002, 0.17699522E+005, 0.45261573E+004, 0.78429491E+003,
48,55,4, 0.20800000E+002, 0.17699360E+005, 0.45261596E+004, 0.78432574E+003,
49,56,4, 0.20900000E+002, 0.17699198E+005, 0.45261619E+004, 0.78435723E+003,
50,57,4, 0.21000000E+002, 0.17699035E+005, 0.45261643E+004, 0.78438939E+003,
51,58,4, 0.21100000E+002, 0.17698869E+005, 0.45261667E+004, 0.78442224E+003,
52,59,4, 0.21200000E+002, 0.17698698E+005, 0.45261692E+004, 0.78445578E+003,
53,60,4, 0.21300000E+002, 0.17698525E+005, 0.45261718E+004, 0.78449003E+003,
54,61,4, 0.21400000E+002, 0.17698346E+005, 0.45261744E+004, 0.78452498E+003,
55,62,4, 0.21500000E+002, 0.17698164E+005, 0.45261772E+004, 0.78456066E+003,
56,63,4, 0.21600000E+002, 0.17697976E+005, 0.45261800E+004, 0.78459708E+003,
57,64,4, 0.21700000E+002, 0.17697786E+005, 0.45261829E+004, 0.78463423E+003,
58,65,4, 0.21800000E+002, 0.17697590E+005, 0.45261859E+004, 0.78467214E+003,
59,66,4, 0.21900000E+002, 0.17697389E+005, 0.45261890E+004, 0.78471082E+003,
60,67,4, 0.22000000E+002, 0.17697182E+005, 0.45261922E+004, 0.78475027E+003,
61,68,4, 0.22100000E+002, 0.17696971E+005, 0.45261954E+004, 0.78479051E+003,
62,69,4, 0.22200000E+002, 0.17696755E+005, 0.45261988E+004, 0.78483156E+003,
63,70,4, 0.22300000E+002, 0.17696536E+005, 0.45262022E+004, 0.78487341E+003,
64,71,4, 0.22400000E+002, 0.17696312E+005, 0.45262057E+004, 0.78491608E+003,
65,72,4, 0.22500000E+002, 0.17696083E+005, 0.45262093E+004, 0.78495958E+003,
66,73,4, 0.22600000E+002, 0.17695846E+005, 0.45262130E+004, 0.78500394E+003,
67,74,4, 0.22700000E+002, 0.17695603E+005, 0.45262168E+004, 0.78504915E+003,
68,75,4, 0.22800000E+002, 0.17695352E+005, 0.45262208E+004, 0.78509524E+003,
69,76,4, 0.22900000E+002, 0.17695096E+005, 0.45262248E+004, 0.78514222E+003,
70,77,4, 0.23000000E+002, 0.17694837E+005, 0.45262290E+004, 0.78519009E+003,
71,78,4, 0.23100000E+002, 0.17694569E+005, 0.45262333E+004, 0.78523887E+003,
72,79,4, 0.23200000E+002, 0.17694292E+005, 0.45262377E+004, 0.78528858E+003,
73,80,4, 0.23300000E+002, 0.17694007E+005, 0.45262423E+004, 0.78533923E+003,
74,81,4, 0.23400000E+002, 0.17693721E+005, 0.45262470E+004, 0.78539083E+003,
75,82,4, 0.23500000E+002, 0.17693432E+005, 0.45262519E+004, 0.78544340E+003,
76,83,4, 0.23600000E+002, 0.17693135E+005, 0.45262569E+004, 0.78549694E+003,
77,84,4, 0.23700000E+002, 0.17692828E+005, 0.45262620E+004, 0.78555147E+003,
78,85,4, 0.23800000E+002, 0.17692512E+005, 0.45262673E+004, 0.78560703E+003,
79,86,4, 0.23900000E+002, 0.17692189E+005, 0.45262727E+004, 0.78566361E+003,
80,87,4, 0.24000000E+002, 0.17691855E+005, 0.45262783E+004, 0.78572124E+003,
81,88,4, 0.24100000E+002, 0.17691509E+005, 0.45262841E+004, 0.78577994E+003,
82,89,4, 0.24200000E+002, 0.17691152E+005, 0.45262899E+004, 0.78583972E+003,
83,90,4, 0.24300000E+002, 0.17690786E+005, 0.45262960E+004, 0.78590061E+003,
84,91,4, 0.24400000E+002, 0.17690412E+005, 0.45263022E+004, 0.78596262E+003,
85,92,4, 0.24500000E+002, 0.17690029E+005, 0.45263086E+004, 0.78602576E+003,
86,93,4, 0.24600000E+002, 0.17689637E+005, 0.45263151E+004, 0.78609007E+003,
87,94,4, 0.24700000E+002, 0.17689233E+005, 0.45263218E+004, 0.78615555E+003,
88,95,4, 0.24800000E+002, 0.17688815E+005, 0.45263287E+004, 0.78622223E+003,
89,96,4, 0.24900000E+002, 0.17688386E+005, 0.45263358E+004, 0.78629014E+003,
90,97,4, 0.25000000E+002, 0.17687943E+005, 0.45263431E+004, 0.78635928E+003,
91,98,4, 0.25100000E+002, 0.17687486E+005, 0.45263506E+004, 0.78642970E+003,
92,99,4, 0.25200000E+002, 0.17687008E+005, 0.45263582E+004, 0.78650143E+003,
93,100,4, 0.25300000E+002, 0.17686520E+005, 0.45263661E+004, 0.78657447E+003,
94,101,4, 0.25400000E+002, 0.17686009E+005, 0.45263742E+004, 0.78664887E+003,
95,102,4, 0.25500000E+002, 0.17685491E+005, 0.45263824E+004, 0.78672465E+003,
96,103,4, 0.25600000E+002, 0.17684960E+005, 0.45263909E+004, 0.78680181E+003,
97,104,4, 0.25700000E+002, 0.17684416E+005, 0.45263996E+004, 0.78688038E+003,
98,105,4, 0.25800000E+002, 0.17683852E+005, 0.45264085E+004, 0.78696040E+003,
99,106,4, 0.25900000E+002, 0.17683270E+005, 0.45264176E+004, 0.78704191E+003,
100,107,4, 0.26000000E+002, 0.17682663E+005, 0.45264269E+004, 0.78712495E+003,
101,108,4, 0.26100000E+002, 0.17682035E+005, 0.45264364E+004, 0.78720955E+003,
102,109,4, 0.26200000E+002, 0.17681382E+005, 0.45264462E+004, 0.78729576E+003,
103,110,4, 0.26300000E+002, 0.17680700E+005, 0.45264562E+004, 0.78738360E+003,
104,111,4, 0.26400000E+002, 0.17679992E+005, 0.45264664E+004, 0.78747312E+003,
105,112,4, 0.26500000E+002, 0.17679259E+005, 0.45264769E+004, 0.78756437E+003,
106,113,4, 0.26600000E+002, 0.17678501E+005, 0.45264876E+004, 0.78765736E+003,
107,114,4, 0.26700000E+002, 0.17677716E+005, 0.45264986E+004, 0.78775216E+003,
108,115,4, 0.26800000E+002, 0.17676896E+005, 0.45265098E+004, 0.78784880E+003,
109,116,4, 0.26900000E+002, 0.17676042E+005, 0.45265212E+004, 0.78794735E+003,
110,117,4, 0.27000000E+002, 0.17675154E+005, 0.45265330E+004, 0.78804785E+003,
111,118,4, 0.27100000E+002, 0.17674241E+005, 0.45265449E+004, 0.78815034E+003,
112,119,4, 0.27200000E+002, 0.17673300E+005, 0.45265572E+004, 0.78825485E+003,
113,120,4, 0.27300000E+002, 0.17672326E+005, 0.45265697E+004, 0.78836144E+003,
114,121,4, 0.27400000E+002, 0.17671316E+005, 0.45265824E+004, 0.78847015E+003,
115,122,4, 0.27500000E+002, 0.17670255E+005, 0.45265955E+004, 0.78858105E+003,
116,123,4, 0.27600000E+002, 0.17669129E+005, 0.45266088E+004, 0.78869423E+003,
117,124,4, 0.27700000E+002, 0.17667944E+005, 0.45266224E+004, 0.78880979E+003,
118,125,4, 0.27800000E+002, 0.17666672E+005, 0.45266363E+004, 0.78892780E+003,
119,126,4, 0.27900000E+002, 0.17665301E+005, 0.45266504E+004, 0.78904841E+003,
120,127,4, 0.28000000E+002, 0.17663818E+005, 0.45266649E+004, 0.78917174E+003,
121,128,4, 0.28100000E+002, 0.17662222E+005, 0.45266797E+004, 0.78929793E+003,
122,129,4, 0.28200000E+002, 0.17660493E+005, 0.45266947E+004, 0.78942714E+003,
123,130,4, 0.28300000E+002, 0.17658633E+005, 0.45267101E+004, 0.78955952E+003,
124,131,4, 0.28400000E+002, 0.17656642E+005, 0.45267258E+004, 0.78969524E+003,
125,132,4, 0.28500000E+002, 0.17654503E+005, 0.45267418E+004, 0.78983449E+003,
126,133,4, 0.28600000E+002, 0.17652192E+005, 0.45267582E+004, 0.78997752E+003,
127,134,4, 0.28700000E+002, 0.17649655E+005, 0.45267748E+004, 0.79012460E+003,
128,135,4, 0.28800000E+002, 0.17646793E+005, 0.45267918E+004, 0.79027614E+003,
129,136,4, 0.28900000E+002, 0.17643604E+005, 0.45268092E+004, 0.79043254E+003,
130,137,4, 0.29000000E+002, 0.17640062E+005, 0.45268269E+004, 0.79059419E+003,
131,138,4, 0.29100000E+002, 0.17636129E+005, 0.45268449E+004, 0.79076149E+003,
132,139,4, 0.29200000E+002, 0.17631704E+005, 0.45268633E+004, 0.79093499E+003,
133,140,4, 0.29300000E+002, 0.17626611E+005, 0.45268821E+004, 0.79111547E+003,
134,141,4, 0.29400000E+002, 0.17620715E+005, 0.45269012E+004, 0.79130378E+003,
135,142,4, 0.29478489E+002, 0.17613837E+005, 0.45269167E+004, 0.79145858E+003,
135,143,4, 0.29500000E+002, 0.17608062E+005, 0.45269211E+004, 0.79150268E+003,
136,144,4, 0.29517257E+002, 0.17606614E+005, 0.45269247E+004, 0.79153845E+003,
136,145,4, 0.29527257E+002, 0.17605361E+005, 0.45269267E+004, 0.79155937E+003,
