TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158818E+003, 0.80727563E+003, 0.96239705E+003, 0.12317014E+004, 0.00000000E+000, 0.78187085E+003, 0.00000000E+000, 0.78158831E+003, 0.78152402E+003, 0.51151372E+000, 0.51151372E+000, 0.78158660E+003, 0.62813230E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159191E+003, 0.80727618E+003, 0.96239878E+003, 0.12317005E+004, 0.00000000E+000, 0.78187524E+003, 0.00000000E+000, 0.78159200E+003, 0.78152868E+003, 0.51150484E+000, 0.51150484E+000, 0.78159082E+003, 0.62812750E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159347E+003, 0.80727492E+003, 0.96239849E+003, 0.12316998E+004, 0.00000000E+000, 0.78187740E+003, 0.00000000E+000, 0.78159351E+003, 0.78153116E+003, 0.51149829E+000, 0.51149829E+000, 0.78159284E+003, 0.62812259E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159319E+003, 0.80727219E+003, 0.96239646E+003, 0.12316994E+004, 0.00000000E+000, 0.78187763E+003, 0.00000000E+000, 0.78159320E+003, 0.78153177E+003, 0.51149355E+000, 0.51149355E+000, 0.78159296E+003, 0.62811772E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159149E+003, 0.80726831E+003, 0.96239297E+003, 0.12157051E+004, 0.00000000E+000, 0.78187625E+003, 0.00000000E+000, 0.78159136E+003, 0.78153078E+003, 0.51149023E+000, 0.51149023E+000, 0.78159150E+003, 0.62811301E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158873E+003, 0.80726357E+003, 0.96238833E+003, 0.12157051E+004, 0.00000000E+000, 0.78187357E+003, 0.00000000E+000, 0.78158832E+003, 0.78152848E+003, 0.51148801E+000, 0.51148801E+000, 0.78158876E+003, 0.62810854E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158500E+003, 0.80725823E+003, 0.96238282E+003, 0.12157052E+004, 0.00000000E+000, 0.78186990E+003, 0.00000000E+000, 0.78158435E+003, 0.78152515E+003, 0.51148664E+000, 0.51148664E+000, 0.78158504E+003, 0.62810436E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158055E+003, 0.80725253E+003, 0.96237669E+003, 0.12157054E+004, 0.00000000E+000, 0.78186548E+003, 0.00000000E+000, 0.78157973E+003, 0.78152106E+003, 0.51148594E+000, 0.51148594E+000, 0.78158061E+003, 0.62810049E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157563E+003, 0.80724666E+003, 0.96237018E+003, 0.12157057E+004, 0.00000000E+000, 0.78186057E+003, 0.00000000E+000, 0.78157468E+003, 0.78151643E+003, 0.51148573E+000, 0.51148573E+000, 0.78157569E+003, 0.62809696E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157041E+003, 0.80724076E+003, 0.96236347E+003, 0.12157060E+004, 0.00000000E+000, 0.78185535E+003, 0.00000000E+000, 0.78156938E+003, 0.78151145E+003, 0.51148590E+000, 0.51148590E+000, 0.78157048E+003, 0.62809374E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156507E+003, 0.80723494E+003, 0.96235672E+003, 0.12157064E+004, 0.00000000E+000, 0.78185000E+003, 0.00000000E+000, 0.78156399E+003, 0.78150629E+003, 0.51148636E+000, 0.51148636E+000, 0.78156514E+003, 0.62809081E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156598E+003, 0.80724248E+003, 0.96235153E+003, 0.12316808E+004, 0.00000000E+000, 0.78185027E+003, 0.00000000E+000, 0.78156608E+003, 0.78150740E+003, 0.51129248E+000, 0.51129248E+000, 0.78156569E+003, 0.62808816E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78233584E+003, 0.80859258E+003, 0.96251129E+003, 0.12402393E+004, 0.00000000E+000, 0.78241430E+003, 0.00000000E+000, 0.78230891E+003, 0.78213870E+003, 0.49218250E+000, 0.49218250E+000, 0.78215081E+003, 0.62808577E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78564613E+003, 0.81245417E+003, 0.96385219E+003, 0.12435247E+004, 0.00000000E+000, 0.78456654E+003, 0.00000000E+000, 0.78490507E+003, 0.78439986E+003, 0.47231679E+000, 0.47231679E+000, 0.78437372E+003, 0.62808338E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79068477E+003, 0.81762141E+003, 0.96688067E+003, 0.12412058E+004, 0.00000000E+000, 0.78840206E+003, 0.00000000E+000, 0.78917317E+003, 0.78820834E+003, 0.45400579E+000, 0.45400579E+000, 0.78828363E+003, 0.62808121E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.79657280E+003, 0.82324786E+003, 0.97066244E+003, 0.12439678E+004, 0.00000000E+000, 0.79328433E+003, 0.00000000E+000, 0.79435007E+003, 0.79293297E+003, 0.43677089E+000, 0.43677089E+000, 0.79317745E+003, 0.62807805E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.80303356E+003, 0.82921094E+003, 0.97496759E+003, 0.12418813E+004, 0.00000000E+000, 0.79888263E+003, 0.00000000E+000, 0.80016574E+003, 0.79834333E+003, 0.42108990E+000, 0.42108990E+000, 0.79874575E+003, 0.62807660E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.80971302E+003, 0.83524303E+003, 0.97982219E+003, 0.12399871E+004, 0.00000000E+000, 0.80494292E+003, 0.00000000E+000, 0.80636582E+003, 0.80420641E+003, 0.40655984E+000, 0.40655984E+000, 0.80475295E+003, 0.62807493E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.81654402E+003, 0.84144544E+003, 0.98490111E+003, 0.12382513E+004, 0.00000000E+000, 0.81129259E+003, 0.00000000E+000, 0.81280845E+003, 0.81037984E+003, 0.39305410E+000, 0.39305410E+000, 0.81103475E+003, 0.62807287E+003,
 0.15000000E+002, 0.16875000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.82343053E+003, 0.84774630E+003, 0.98971108E+003, 0.12366631E+004, 0.00000000E+000, 0.81782466E+003, 0.00000000E+000, 0.81939839E+003, 0.81676160E+003, 0.38044070E+000, 0.38044070E+000, 0.81749376E+003, 0.62807024E+003,
 0.15500000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83035260E+003, 0.85424677E+003, 0.99507618E+003, 0.12352051E+004, 0.00000000E+000, 0.82445526E+003, 0.00000000E+000, 0.82606421E+003, 0.82327148E+003, 0.36862636E+000, 0.36862636E+000, 0.82404857E+003, 0.62806680E+003,
 0.16000000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83733598E+003, 0.86072104E+003, 0.10007147E+004, 0.12338639E+004, 0.00000000E+000, 0.83116574E+003, 0.00000000E+000, 0.83280327E+003, 0.82989182E+003, 0.35753539E+000, 0.35753539E+000, 0.83068393E+003, 0.62806239E+003,
 0.16500000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.84430702E+003, 0.86721666E+003, 0.10060886E+004, 0.12326276E+004, 0.00000000E+000, 0.83792661E+003, 0.00000000E+000, 0.83958140E+003, 0.83658169E+003, 0.34709813E+000, 0.34709813E+000, 0.83737267E+003, 0.62805896E+003,
 0.17000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.85119959E+003, 0.87366250E+003, 0.10114307E+004, 0.12314859E+004, 0.00000000E+000, 0.84467692E+003, 0.00000000E+000, 0.84633277E+003, 0.84327473E+003, 0.33725567E+000, 0.33725567E+000, 0.84405292E+003, 0.62805634E+003,
 0.17500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.85807488E+003, 0.88019654E+003, 0.10168658E+004, 0.12304292E+004, 0.00000000E+000, 0.85140076E+003, 0.00000000E+000, 0.85305553E+003, 0.84996080E+003, 0.32795549E+000, 0.32795549E+000, 0.85070719E+003, 0.62805433E+003,
 0.18000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.86492898E+003, 0.88675230E+003, 0.10223299E+004, 0.12294494E+004, 0.00000000E+000, 0.85810859E+003, 0.00000000E+000, 0.85976220E+003, 0.85664445E+003, 0.31915034E+000, 0.31915034E+000, 0.85734908E+003, 0.62805277E+003,
 0.18500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.87172232E+003, 0.89313950E+003, 0.10276518E+004, 0.12285394E+004, 0.00000000E+000, 0.86478912E+003, 0.00000000E+000, 0.86643820E+003, 0.86330870E+003, 0.31079900E+000, 0.31079900E+000, 0.86396654E+003, 0.62805155E+003,
 0.19000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.87842029E+003, 0.89932094E+003, 0.10327262E+004, 0.12276932E+004, 0.00000000E+000, 0.87141173E+003, 0.00000000E+000, 0.87304781E+003, 0.86991910E+003, 0.30286543E+000, 0.30286543E+000, 0.87052867E+003, 0.62805060E+003,
 0.19500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.88505274E+003, 0.90567628E+003, 0.10378245E+004, 0.12269049E+004, 0.00000000E+000, 0.87795944E+003, 0.00000000E+000, 0.87958052E+003, 0.87646398E+003, 0.29531783E+000, 0.29531783E+000, 0.87701930E+003, 0.62804984E+003,
 0.20000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.89160008E+003, 0.91170515E+003, 0.10435228E+004, 0.12261695E+004, 0.00000000E+000, 0.88444411E+003, 0.00000000E+000, 0.88605373E+003, 0.88295528E+003, 0.28812745E+000, 0.28812745E+000, 0.88344995E+003, 0.62804924E+003,
 0.20100000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.89289303E+003, 0.91296738E+003, 0.10447654E+004, 0.12260369E+004, 0.00000000E+000, 0.88573122E+003, 0.00000000E+000, 0.88733652E+003, 0.88424283E+003, 0.28674881E+000, 0.28674881E+000, 0.88472828E+003, 0.62804924E+003,
 0.20200000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.89418252E+003, 0.91418838E+003, 0.10459452E+004, 0.12259100E+004, 0.00000000E+000, 0.88701336E+003, 0.00000000E+000, 0.88861460E+003, 0.88552605E+003, 0.28543569E+000, 0.28543569E+000, 0.88599986E+003, 0.62804914E+003,
 0.20300000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.89545867E+003, 0.91541691E+003, 0.10472027E+004, 0.12257680E+004, 0.00000000E+000, 0.88829165E+003, 0.00000000E+000, 0.88988902E+003, 0.88680593E+003, 0.28407979E+000, 0.28407979E+000, 0.88726866E+003, 0.62804903E+003,
 0.20400000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.89672346E+003, 0.91663754E+003, 0.10481655E+004, 0.12256344E+004, 0.00000000E+000, 0.88956531E+003, 0.00000000E+000, 0.89115802E+003, 0.88808072E+003, 0.28272643E+000, 0.28272643E+000, 0.88853370E+003, 0.62804893E+003,
 0.20500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.89797975E+003, 0.91784748E+003, 0.10492746E+004, 0.12255007E+004, 0.00000000E+000, 0.89083277E+003, 0.00000000E+000, 0.89241927E+003, 0.88934871E+003, 0.28138018E+000, 0.28138018E+000, 0.88979068E+003, 0.62804884E+003,
 0.20600000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.89922847E+003, 0.91906182E+003, 0.10502506E+004, 0.12253695E+004, 0.00000000E+000, 0.89209372E+003, 0.00000000E+000, 0.89367352E+003, 0.89061017E+003, 0.28004517E+000, 0.28004517E+000, 0.89104477E+003, 0.62804875E+003,
 0.20700000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.90047352E+003, 0.92013683E+003, 0.10512820E+004, 0.12252399E+004, 0.00000000E+000, 0.89334837E+003, 0.00000000E+000, 0.89492114E+003, 0.89186565E+003, 0.27872210E+000, 0.27872210E+000, 0.89228773E+003, 0.62804866E+003,
 0.20800000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.90170720E+003, 0.92120981E+003, 0.10522540E+004, 0.12251119E+004, 0.00000000E+000, 0.89459696E+003, 0.00000000E+000, 0.89616258E+003, 0.89311544E+003, 0.27741063E+000, 0.27741063E+000, 0.89352969E+003, 0.62804857E+003,
 0.20900000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.90292409E+003, 0.92236100E+003, 0.10532179E+004, 0.12249856E+004, 0.00000000E+000, 0.89583955E+003, 0.00000000E+000, 0.89739798E+003, 0.89435954E+003, 0.27611069E+000, 0.27611069E+000, 0.89476099E+003, 0.62804849E+003,
 0.21000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.90414115E+003, 0.92350445E+003, 0.10543716E+004, 0.12248611E+004, 0.00000000E+000, 0.89707515E+003, 0.00000000E+000, 0.89862552E+003, 0.89559628E+003, 0.27482262E+000, 0.27482262E+000, 0.89599003E+003, 0.62804842E+003,
 0.21100000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.90536419E+003, 0.92467853E+003, 0.10555437E+004, 0.12247382E+004, 0.00000000E+000, 0.89830321E+003, 0.00000000E+000, 0.89984438E+003, 0.89682549E+003, 0.27354605E+000, 0.27354605E+000, 0.89720874E+003, 0.62804835E+003,
 0.21200000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.90658763E+003, 0.92585277E+003, 0.10565168E+004, 0.12246168E+004, 0.00000000E+000, 0.89952594E+003, 0.00000000E+000, 0.90105960E+003, 0.89805098E+003, 0.27228099E+000, 0.27228099E+000, 0.89842227E+003, 0.62804828E+003,
 0.21300000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.90780877E+003, 0.92704162E+003, 0.10575022E+004, 0.12244970E+004, 0.00000000E+000, 0.90074540E+003, 0.00000000E+000, 0.90227345E+003, 0.89927470E+003, 0.27102716E+000, 0.27102716E+000, 0.89963221E+003, 0.62804821E+003,
 0.21400000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.90902330E+003, 0.92823222E+003, 0.10584616E+004, 0.12243788E+004, 0.00000000E+000, 0.90196156E+003, 0.00000000E+000, 0.90348402E+003, 0.90049533E+003, 0.26978444E+000, 0.26978444E+000, 0.90083860E+003, 0.62804815E+003,
 0.21500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.91024172E+003, 0.92943062E+003, 0.10593910E+004, 0.12242621E+004, 0.00000000E+000, 0.90317413E+003, 0.00000000E+000, 0.90469137E+003, 0.90171251E+003, 0.26855267E+000, 0.26855267E+000, 0.90204362E+003, 0.62804809E+003,
 0.21600000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.91146625E+003, 0.93063111E+003, 0.10603346E+004, 0.12241469E+004, 0.00000000E+000, 0.90438321E+003, 0.00000000E+000, 0.90589541E+003, 0.90292639E+003, 0.26733171E+000, 0.26733171E+000, 0.90324221E+003, 0.62804803E+003,
 0.21700000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.91268960E+003, 0.93183586E+003, 0.10612430E+004, 0.12240332E+004, 0.00000000E+000, 0.90558996E+003, 0.00000000E+000, 0.90709793E+003, 0.90413879E+003, 0.26612148E+000, 0.26612148E+000, 0.90444175E+003, 0.62804797E+003,
 0.21800000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.91391171E+003, 0.93304274E+003, 0.10621699E+004, 0.12239209E+004, 0.00000000E+000, 0.90679560E+003, 0.00000000E+000, 0.90830130E+003, 0.90535084E+003, 0.26492174E+000, 0.26492174E+000, 0.90563554E+003, 0.62804792E+003,
 0.21900000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.91512603E+003, 0.93425179E+003, 0.10630672E+004, 0.12238101E+004, 0.00000000E+000, 0.90799953E+003, 0.00000000E+000, 0.90950218E+003, 0.90656083E+003, 0.26373247E+000, 0.26373247E+000, 0.90683316E+003, 0.62804787E+003,
 0.22000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.91631905E+003, 0.93528673E+003, 0.10639785E+004, 0.12237008E+004, 0.00000000E+000, 0.90920103E+003, 0.00000000E+000, 0.91070097E+003, 0.90776801E+003, 0.26255337E+000, 0.26255337E+000, 0.90802390E+003, 0.62804782E+003,
 0.22100000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.91748775E+003, 0.93645449E+003, 0.10648671E+004, 0.12235929E+004, 0.00000000E+000, 0.91039842E+003, 0.00000000E+000, 0.91189440E+003, 0.90896987E+003, 0.26138447E+000, 0.26138447E+000, 0.90921575E+003, 0.62804777E+003,
 0.22200000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.91864771E+003, 0.93760441E+003, 0.10657638E+004, 0.12234866E+004, 0.00000000E+000, 0.91158859E+003, 0.00000000E+000, 0.91307781E+003, 0.91016251E+003, 0.26022549E+000, 0.26022549E+000, 0.91039816E+003, 0.62804773E+003,
 0.22300000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.91980844E+003, 0.93877464E+003, 0.10667802E+004, 0.12233815E+004, 0.00000000E+000, 0.91276998E+003, 0.00000000E+000, 0.91425054E+003, 0.91134538E+003, 0.25907652E+000, 0.25907652E+000, 0.91157476E+003, 0.62804768E+003,
 0.22400000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.92096572E+003, 0.93994868E+003, 0.10679067E+004, 0.12232777E+004, 0.00000000E+000, 0.91394376E+003, 0.00000000E+000, 0.91541554E+003, 0.91252137E+003, 0.25793733E+000, 0.25793733E+000, 0.91274019E+003, 0.62804764E+003,
 0.22500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.92212352E+003, 0.94112248E+003, 0.10689041E+004, 0.12231753E+004, 0.00000000E+000, 0.91511188E+003, 0.00000000E+000, 0.91657640E+003, 0.91369294E+003, 0.25680790E+000, 0.25680790E+000, 0.91390113E+003, 0.62804760E+003,
 0.22600000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.92327392E+003, 0.94229929E+003, 0.10698662E+004, 0.12230741E+004, 0.00000000E+000, 0.91627495E+003, 0.00000000E+000, 0.91773210E+003, 0.91485995E+003, 0.25568799E+000, 0.25568799E+000, 0.91505604E+003, 0.62804756E+003,
 0.22700000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.92439676E+003, 0.94347152E+003, 0.10708154E+004, 0.12229742E+004, 0.00000000E+000, 0.91743309E+003, 0.00000000E+000, 0.91888344E+003, 0.91602234E+003, 0.25457756E+000, 0.25457756E+000, 0.91620671E+003, 0.62804753E+003,
 0.22800000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.92551892E+003, 0.94465519E+003, 0.10717318E+004, 0.12228757E+004, 0.00000000E+000, 0.91858520E+003, 0.00000000E+000, 0.92002809E+003, 0.91717805E+003, 0.25347645E+000, 0.25347645E+000, 0.91735224E+003, 0.62804749E+003,
 0.22900000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.92665194E+003, 0.94583283E+003, 0.10726441E+004, 0.12227784E+004, 0.00000000E+000, 0.91972900E+003, 0.00000000E+000, 0.92116214E+003, 0.91832416E+003, 0.25238455E+000, 0.25238455E+000, 0.91849020E+003, 0.62804746E+003,
 0.23000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.92776449E+003, 0.94701855E+003, 0.10735353E+004, 0.12226822E+004, 0.00000000E+000, 0.92086553E+003, 0.00000000E+000, 0.92228890E+003, 0.91946391E+003, 0.25130179E+000, 0.25130179E+000, 0.91962065E+003, 0.62804743E+003,
 0.23100000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.92887445E+003, 0.94819464E+003, 0.10744185E+004, 0.12225873E+004, 0.00000000E+000, 0.92199637E+003, 0.00000000E+000, 0.92341242E+003, 0.92059888E+003, 0.25022804E+000, 0.25022804E+000, 0.92074320E+003, 0.62804740E+003,
