 ISTEP , IPRSTP ,NBNTOT, TIME ,ARRAY(002),ARRAY(003),ARRAY(004),
42,49,4, 0.20200000E+002, 0.17701649E+005, 0.45261436E+004, 0.78398523E+003,
43,50,4, 0.20300000E+002, 0.17701560E+005, 0.45261455E+004, 0.78400624E+003,
44,51,4, 0.20400000E+002, 0.17701442E+005, 0.45261475E+004, 0.78402771E+003,
45,52,4, 0.20500000E+002, 0.17701336E+005, 0.45261495E+004, 0.78404964E+003,
46,53,4, 0.20600000E+002, 0.17701235E+005, 0.45261514E+004, 0.78407205E+003,
47,54,4, 0.20700000E+002, 0.17701129E+005, 0.45261534E+004, 0.78409494E+003,
48,55,4, 0.20800000E+002, 0.17701021E+005, 0.45261554E+004, 0.78411830E+003,
49,56,4, 0.20900000E+002, 0.17700914E+005, 0.45261574E+004, 0.78414214E+003,
50,57,4, 0.21000000E+002, 0.17700806E+005, 0.45261594E+004, 0.78416647E+003,
51,58,4, 0.21100000E+002, 0.17700696E+005, 0.45261615E+004, 0.78419128E+003,
52,59,4, 0.21200000E+002, 0.17700584E+005, 0.45261637E+004, 0.78421660E+003,
53,60,4, 0.21300000E+002, 0.17700470E+005, 0.45261659E+004, 0.78424241E+003,
54,61,4, 0.21400000E+002, 0.17700355E+005, 0.45261681E+004, 0.78426873E+003,
55,62,4, 0.21500000E+002, 0.17700237E+005, 0.45261705E+004, 0.78429556E+003,
56,63,4, 0.21600000E+002, 0.17700118E+005, 0.45261729E+004, 0.78432291E+003,
57,64,4, 0.21700000E+002, 0.17699996E+005, 0.45261753E+004, 0.78435079E+003,
58,65,4, 0.21800000E+002, 0.17699872E+005, 0.45261779E+004, 0.78437919E+003,
59,66,4, 0.21900000E+002, 0.17699746E+005, 0.45261804E+004, 0.78440813E+003,
60,67,4, 0.22000000E+002, 0.17699617E+005, 0.45261831E+004, 0.78443761E+003,
61,68,4, 0.22100000E+002, 0.17699486E+005, 0.45261858E+004, 0.78446764E+003,
62,69,4, 0.22200000E+002, 0.17699353E+005, 0.45261886E+004, 0.78449822E+003,
63,70,4, 0.22300000E+002, 0.17699218E+005, 0.45261914E+004, 0.78452935E+003,
64,71,4, 0.22400000E+002, 0.17699081E+005, 0.45261943E+004, 0.78456106E+003,
65,72,4, 0.22500000E+002, 0.17698943E+005, 0.45261972E+004, 0.78459332E+003,
66,73,4, 0.22600000E+002, 0.17698802E+005, 0.45262003E+004, 0.78462617E+003,
67,74,4, 0.22700000E+002, 0.17698659E+005, 0.45262034E+004, 0.78465959E+003,
68,75,4, 0.22800000E+002, 0.17698512E+005, 0.45262066E+004, 0.78469360E+003,
69,76,4, 0.22900000E+002, 0.17698364E+005, 0.45262099E+004, 0.78472821E+003,
70,77,4, 0.23000000E+002, 0.17698211E+005, 0.45262133E+004, 0.78476342E+003,
71,78,4, 0.23100000E+002, 0.17698055E+005, 0.45262168E+004, 0.78479924E+003,
72,79,4, 0.23200000E+002, 0.17697897E+005, 0.45262203E+004, 0.78483568E+003,
73,80,4, 0.23300000E+002, 0.17697735E+005, 0.45262240E+004, 0.78487274E+003,
74,81,4, 0.23400000E+002, 0.17697570E+005, 0.45262278E+004, 0.78491044E+003,
75,82,4, 0.23500000E+002, 0.17697401E+005, 0.45262317E+004, 0.78494877E+003,
76,83,4, 0.23600000E+002, 0.17697229E+005, 0.45262357E+004, 0.78498775E+003,
77,84,4, 0.23700000E+002, 0.17697053E+005, 0.45262398E+004, 0.78502739E+003,
78,85,4, 0.23800000E+002, 0.17696873E+005, 0.45262441E+004, 0.78506770E+003,
79,86,4, 0.23900000E+002, 0.17696690E+005, 0.45262484E+004, 0.78510867E+003,
80,87,4, 0.24000000E+002, 0.17696504E+005, 0.45262528E+004, 0.78515032E+003,
81,88,4, 0.24100000E+002, 0.17696316E+005, 0.45262574E+004, 0.78519266E+003,
82,89,4, 0.24200000E+002, 0.17696125E+005, 0.45262620E+004, 0.78523568E+003,
83,90,4, 0.24300000E+002, 0.17695930E+005, 0.45262668E+004, 0.78527941E+003,
84,91,4, 0.24400000E+002, 0.17695730E+005, 0.45262717E+004, 0.78532386E+003,
85,92,4, 0.24500000E+002, 0.17695525E+005, 0.45262767E+004, 0.78536902E+003,
86,93,4, 0.24600000E+002, 0.17695315E+005, 0.45262819E+004, 0.78541491E+003,
87,94,4, 0.24700000E+002, 0.17695100E+005, 0.45262871E+004, 0.78546155E+003,
88,95,4, 0.24800000E+002, 0.17694883E+005, 0.45262925E+004, 0.78550892E+003,
89,96,4, 0.24900000E+002, 0.17694664E+005, 0.45262981E+004, 0.78555705E+003,
90,97,4, 0.25000000E+002, 0.17694440E+005, 0.45263038E+004, 0.78560595E+003,
91,98,4, 0.25100000E+002, 0.17694210E+005, 0.45263096E+004, 0.78565561E+003,
92,99,4, 0.25200000E+002, 0.17693973E+005, 0.45263156E+004, 0.78570606E+003,
93,100,4, 0.25300000E+002, 0.17693732E+005, 0.45263217E+004, 0.78575730E+003,
94,101,4, 0.25400000E+002, 0.17693488E+005, 0.45263279E+004, 0.78580933E+003,
95,102,4, 0.25500000E+002, 0.17693242E+005, 0.45263343E+004, 0.78586217E+003,
96,103,4, 0.25600000E+002, 0.17692992E+005, 0.45263409E+004, 0.78591583E+003,
97,104,4, 0.25700000E+002, 0.17692737E+005, 0.45263476E+004, 0.78597031E+003,
98,105,4, 0.25800000E+002, 0.17692476E+005, 0.45263544E+004, 0.78602563E+003,
99,106,4, 0.25900000E+002, 0.17692210E+005, 0.45263614E+004, 0.78608179E+003,
100,107,4, 0.26000000E+002, 0.17691939E+005, 0.45263686E+004, 0.78613882E+003,
101,108,4, 0.26100000E+002, 0.17691661E+005, 0.45263759E+004, 0.78619672E+003,
102,109,4, 0.26200000E+002, 0.17691376E+005, 0.45263834E+004, 0.78625549E+003,
103,110,4, 0.26300000E+002, 0.17691083E+005, 0.45263911E+004, 0.78631516E+003,
104,111,4, 0.26400000E+002, 0.17690782E+005, 0.45263989E+004, 0.78637574E+003,
105,112,4, 0.26500000E+002, 0.17690474E+005, 0.45264069E+004, 0.78643724E+003,
106,113,4, 0.26600000E+002, 0.17690160E+005, 0.45264151E+004, 0.78649967E+003,
107,114,4, 0.26700000E+002, 0.17689842E+005, 0.45264234E+004, 0.78656304E+003,
108,115,4, 0.26800000E+002, 0.17689520E+005, 0.45264319E+004, 0.78662736E+003,
109,116,4, 0.26900000E+002, 0.17689190E+005, 0.45264406E+004, 0.78669264E+003,
110,117,4, 0.27000000E+002, 0.17688850E+005, 0.45264495E+004, 0.78675891E+003,
111,118,4, 0.27100000E+002, 0.17688504E+005, 0.45264585E+004, 0.78682617E+003,
112,119,4, 0.27200000E+002, 0.17688150E+005, 0.45264678E+004, 0.78689443E+003,
113,120,4, 0.27300000E+002, 0.17687786E+005, 0.45264772E+004, 0.78696372E+003,
114,121,4, 0.27400000E+002, 0.17687412E+005, 0.45264868E+004, 0.78703405E+003,
115,122,4, 0.27500000E+002, 0.17687030E+005, 0.45264966E+004, 0.78710543E+003,
116,123,4, 0.27600000E+002, 0.17686640E+005, 0.45265066E+004, 0.78717788E+003,
117,124,4, 0.27700000E+002, 0.17686241E+005, 0.45265168E+004, 0.78725142E+003,
118,125,4, 0.27800000E+002, 0.17685828E+005, 0.45265272E+004, 0.78732605E+003,
119,126,4, 0.27900000E+002, 0.17685401E+005, 0.45265377E+004, 0.78740181E+003,
120,127,4, 0.28000000E+002, 0.17684965E+005, 0.45265485E+004, 0.78747871E+003,
121,128,4, 0.28100000E+002, 0.17684525E+005, 0.45265595E+004, 0.78755676E+003,
122,129,4, 0.28200000E+002, 0.17684078E+005, 0.45265707E+004, 0.78763597E+003,
123,130,4, 0.28300000E+002, 0.17683619E+005, 0.45265821E+004, 0.78771636E+003,
124,131,4, 0.28400000E+002, 0.17683147E+005, 0.45265937E+004, 0.78779796E+003,
125,132,4, 0.28500000E+002, 0.17682664E+005, 0.45266056E+004, 0.78788078E+003,
126,133,4, 0.28600000E+002, 0.17682167E+005, 0.45266176E+004, 0.78796486E+003,
127,134,4, 0.28700000E+002, 0.17681656E+005, 0.45266299E+004, 0.78805020E+003,
128,135,4, 0.28800000E+002, 0.17681131E+005, 0.45266424E+004, 0.78813685E+003,
129,136,4, 0.28900000E+002, 0.17680589E+005, 0.45266551E+004, 0.78822481E+003,
130,137,4, 0.29000000E+002, 0.17680026E+005, 0.45266680E+004, 0.78831413E+003,
131,138,4, 0.29100000E+002, 0.17679439E+005, 0.45266812E+004, 0.78840483E+003,
132,139,4, 0.29200000E+002, 0.17678847E+005, 0.45266946E+004, 0.78849693E+003,
133,140,4, 0.29300000E+002, 0.17678240E+005, 0.45267083E+004, 0.78859045E+003,
134,141,4, 0.29400000E+002, 0.17677621E+005, 0.45267221E+004, 0.78868540E+003,
135,142,4, 0.29500000E+002, 0.17676980E+005, 0.45267363E+004, 0.78878183E+003,
136,143,4, 0.29600000E+002, 0.17676319E+005, 0.45267506E+004, 0.78887976E+003,
137,144,4, 0.29700000E+002, 0.17675626E+005, 0.45267652E+004, 0.78897924E+003,
138,145,4, 0.29800000E+002, 0.17674915E+005, 0.45267801E+004, 0.78908028E+003,
139,146,4, 0.29900000E+002, 0.17674198E+005, 0.45267952E+004, 0.78918290E+003,
140,147,4, 0.30000000E+002, 0.17673464E+005, 0.45268106E+004, 0.78928714E+003,
141,148,4, 0.30100000E+002, 0.17672719E+005, 0.45268262E+004, 0.78939299E+003,
142,149,4, 0.30200000E+002, 0.17671958E+005, 0.45268421E+004, 0.78950050E+003,
143,150,4, 0.30300000E+002, 0.17671168E+005, 0.45268583E+004, 0.78960969E+003,
144,151,4, 0.30400000E+002, 0.17670344E+005, 0.45268748E+004, 0.78972064E+003,
145,152,4, 0.30500000E+002, 0.17669484E+005, 0.45268915E+004, 0.78983337E+003,
146,153,4, 0.30600000E+002, 0.17668590E+005, 0.45269085E+004, 0.78994794E+003,
147,154,4, 0.30700000E+002, 0.17667648E+005, 0.45269258E+004, 0.79006440E+003,
148,155,4, 0.30800000E+002, 0.17666660E+005, 0.45269433E+004, 0.79018283E+003,
149,156,4, 0.30900000E+002, 0.17665619E+005, 0.45269612E+004, 0.79030328E+003,
150,157,4, 0.31000000E+002, 0.17664519E+005, 0.45269794E+004, 0.79042582E+003,
151,158,4, 0.31100000E+002, 0.17663358E+005, 0.45269978E+004, 0.79055054E+003,
152,159,4, 0.31200000E+002, 0.17662126E+005, 0.45270166E+004, 0.79067752E+003,
153,160,4, 0.31300000E+002, 0.17660810E+005, 0.45270357E+004, 0.79080688E+003,
154,161,4, 0.31400000E+002, 0.17659417E+005, 0.45270550E+004, 0.79093870E+003,
155,162,4, 0.31500000E+002, 0.17657934E+005, 0.45270747E+004, 0.79107312E+003,
156,163,4, 0.31600000E+002, 0.17656376E+005, 0.45270947E+004, 0.79121022E+003,
157,164,4, 0.31700000E+002, 0.17654724E+005, 0.45271150E+004, 0.79135014E+003,
158,165,4, 0.31800000E+002, 0.17652968E+005, 0.45271357E+004, 0.79149302E+003,
159,166,4, 0.31900000E+002, 0.17651093E+005, 0.45271567E+004, 0.79163905E+003,
160,167,4, 0.32000000E+002, 0.17649043E+005, 0.45271780E+004, 0.79178844E+003,
161,168,4, 0.32100000E+002, 0.17646808E+005, 0.45271996E+004, 0.79194143E+003,
162,169,4, 0.32200000E+002, 0.17644418E+005, 0.45272216E+004, 0.79209822E+003,
163,170,4, 0.32300000E+002, 0.17641861E+005, 0.45272440E+004, 0.79225899E+003,
164,171,4, 0.32400000E+002, 0.17639093E+005, 0.45272667E+004, 0.79242402E+003,
165,172,4, 0.32500000E+002, 0.17636086E+005, 0.45272897E+004, 0.79259357E+003,
166,173,4, 0.32600000E+002, 0.17632761E+005, 0.45273132E+004, 0.79276805E+003,
167,174,4, 0.32700000E+002, 0.17629058E+005, 0.45273370E+004, 0.79294791E+003,
168,175,4, 0.32800000E+002, 0.17624932E+005, 0.45273612E+004, 0.79313368E+003,
169,176,4, 0.32900000E+002, 0.17620330E+005, 0.45273857E+004, 0.79332585E+003,
170,177,4, 0.33000000E+002, 0.17615191E+005, 0.45274107E+004, 0.79352499E+003,
171,178,4, 0.33100000E+002, 0.17609385E+005, 0.45274360E+004, 0.79373175E+003,
172,179,4, 0.33157689E+002, 0.17602960E+005, 0.45274511E+004, 0.79385585E+003,
172,180,4, 0.33177478E+002, 0.17599099E+005, 0.45274565E+004, 0.79389948E+003,
172,181,4, 0.33187478E+002, 0.17598021E+005, 0.45274592E+004, 0.79392171E+003,
