ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
27,0, 0.13500000E+002, 0.50000000E+000, 0.10184232E+001, 0.64852741E-002, 0.13397902E+002, 0.54754161E-001, 0.12727710E-001, 0.00000000E+000,-0.61795845E-002,-0.63490329E-002,-0.31100184E-002,-0.20063718E-003, 0.28566982E-001, 0.00000000E+000, 0.00000000E+000,
28,0, 0.14000000E+002, 0.50000000E+000, 0.10216711E+001, 0.61296445E-002, 0.13883976E+002, 0.54780490E-001, 0.14059652E-001, 0.00000000E+000,-0.80908613E-002,-0.85738046E-002,-0.46531058E-002,-0.35307047E-003, 0.35730495E-001, 0.00000000E+000, 0.00000000E+000,
29,0, 0.14500000E+002, 0.50000000E+000, 0.10246121E+001, 0.54392107E-002, 0.14375015E+002, 0.54808642E-001, 0.15030841E-001, 0.00000000E+000,-0.10028994E-001,-0.10840689E-001,-0.64262867E-002,-0.59062002E-003, 0.42917431E-001, 0.00000000E+000, 0.00000000E+000,
30,0, 0.15000000E+002, 0.50000000E+000, 0.10272928E+001, 0.49641972E-002, 0.14874298E+002, 0.54837942E-001, 0.15736648E-001, 0.00000000E+000,-0.11962418E-001,-0.13126924E-001,-0.83861322E-002,-0.92815991E-003, 0.50140282E-001, 0.00000000E+000, 0.00000000E+000,
31,0, 0.15500000E+002, 0.50000000E+000, 0.10296688E+001, 0.43178524E-002, 0.15388552E+002, 0.54867866E-001, 0.16166000E-001, 0.00000000E+000,-0.13885354E-001,-0.15409954E-001,-0.10494547E-001,-0.13771942E-002, 0.57333048E-001, 0.00000000E+000, 0.00000000E+000,
32,0, 0.16000000E+002, 0.50000000E+000, 0.10317700E+001, 0.38055422E-002, 0.15876696E+002, 0.54897920E-001, 0.16382342E-001, 0.00000000E+000,-0.15779666E-001,-0.17682399E-001,-0.12719961E-001,-0.19464884E-002, 0.64510856E-001, 0.00000000E+000, 0.00000000E+000,
33,0, 0.16500000E+002, 0.50000000E+000, 0.10335784E+001, 0.32147830E-002, 0.16365804E+002, 0.54927717E-001, 0.16387110E-001, 0.00000000E+000,-0.17637177E-001,-0.19938058E-001,-0.15036518E-001,-0.26422018E-002, 0.71641066E-001, 0.00000000E+000, 0.00000000E+000,
34,0, 0.17000000E+002, 0.50000000E+000, 0.10350808E+001, 0.26064160E-002, 0.16855940E+002, 0.54956867E-001, 0.16191906E-001, 0.00000000E+000,-0.19474095E-001,-0.22172343E-001,-0.17423513E-001,-0.34683944E-002, 0.78730252E-001, 0.00000000E+000, 0.00000000E+000,
35,0, 0.17500000E+002, 0.50000000E+000, 0.10362666E+001, 0.19825515E-002, 0.17348023E+002, 0.54985012E-001, 0.15807079E-001, 0.00000000E+000,-0.21284284E-001,-0.24385589E-001,-0.19868385E-001,-0.44273177E-002, 0.85772655E-001, 0.00000000E+000, 0.00000000E+000,
36,0, 0.18000000E+002, 0.50000000E+000, 0.10371275E+001, 0.13461457E-002, 0.17852638E+002, 0.55011813E-001, 0.15242652E-001, 0.00000000E+000,-0.23052694E-001,-0.26580760E-001,-0.22359332E-001,-0.55197270E-002, 0.92755164E-001, 0.00000000E+000, 0.00000000E+000,
37,0, 0.18500000E+002, 0.50000000E+000, 0.10376512E+001, 0.68399202E-003, 0.18347274E+002, 0.55036953E-001, 0.14503563E-001, 0.00000000E+000,-0.24763710E-001,-0.28749179E-001,-0.24886084E-001,-0.67452390E-002, 0.99647775E-001, 0.00000000E+000, 0.00000000E+000,
38,0, 0.19000000E+002, 0.50000000E+000, 0.10378323E+001, 0.18791259E-004, 0.18845517E+002, 0.55060127E-001, 0.13599639E-001, 0.00000000E+000,-0.26427331E-001,-0.30877417E-001,-0.27438926E-001,-0.81025869E-002, 0.10644590E+000, 0.00000000E+000, 0.00000000E+000,
39,0, 0.19500000E+002, 0.50000000E+000, 0.10376902E+001,-0.58533420E-003, 0.19350645E+002, 0.55081074E-001, 0.12560657E-001, 0.00000000E+000,-0.28040985E-001,-0.32965282E-001,-0.30009623E-001,-0.95897138E-002, 0.11316626E+000, 0.00000000E+000, 0.00000000E+000,
40,0, 0.20000000E+002, 0.50000000E+000, 0.10371952E+001,-0.12943316E-002, 0.19869381E+002, 0.55099555E-001, 0.11366467E-001, 0.00000000E+000,-0.29597983E-001,-0.35021288E-001,-0.32591844E-001,-0.11203798E-001, 0.11978138E+000, 0.00000000E+000, 0.00000000E+000,
41,0, 0.20100000E+002, 0.10000000E+000, 0.10354131E+001,-0.19903852E-001, 0.19973017E+002, 0.55102570E-001, 0.95112569E-002, 0.00000000E+000,-0.29904364E-001,-0.37033900E-001,-0.33109298E-001,-0.11532673E-001, 0.12109149E+000, 0.00000000E+000, 0.00000000E+000,
42,0, 0.20200000E+002, 0.10000000E+000, 0.10351687E+001, 0.50565300E-002, 0.20076533E+002, 0.55105042E-001, 0.92672388E-002, 0.00000000E+000,-0.30180631E-001,-0.37429857E-001,-0.33626998E-001,-0.11867525E-001, 0.12237225E+000, 0.00000000E+000, 0.00000000E+000,
43,0, 0.20300000E+002, 0.10000000E+000, 0.10349139E+001,-0.25109135E-002, 0.20174548E+002, 0.55107498E-001, 0.89840814E-002, 0.00000000E+000,-0.30468330E-001,-0.37811992E-001,-0.34144840E-001,-0.12208282E-001, 0.12361753E+000, 0.00000000E+000, 0.00000000E+000,
44,0, 0.20400000E+002, 0.10000000E+000, 0.10346584E+001,-0.24733991E-002, 0.20272559E+002, 0.55109845E-001, 0.87043359E-002, 0.00000000E+000,-0.30753053E-001,-0.38187424E-001,-0.34662644E-001,-0.12554872E-001, 0.12486233E+000, 0.00000000E+000, 0.00000000E+000,
45,0, 0.20500000E+002, 0.10000000E+000, 0.10343943E+001,-0.25945489E-002, 0.20370587E+002, 0.55112079E-001, 0.84202464E-002, 0.00000000E+000,-0.31036538E-001,-0.38564195E-001,-0.35180249E-001,-0.12907225E-001, 0.12610845E+000, 0.00000000E+000, 0.00000000E+000,
46,0, 0.20600000E+002, 0.10000000E+000, 0.10341206E+001,-0.26936045E-002, 0.20468674E+002, 0.55114199E-001, 0.81323000E-002, 0.00000000E+000,-0.31317902E-001,-0.38938118E-001,-0.35697562E-001,-0.13265272E-001, 0.12735115E+000, 0.00000000E+000, 0.00000000E+000,
47,0, 0.20700000E+002, 0.10000000E+000, 0.10338350E+001,-0.28200181E-002, 0.20566904E+002, 0.55116200E-001, 0.78389481E-002, 0.00000000E+000,-0.31597871E-001,-0.39311975E-001,-0.36214535E-001,-0.13628942E-001, 0.12859227E+000, 0.00000000E+000, 0.00000000E+000,
48,0, 0.20800000E+002, 0.10000000E+000, 0.10335374E+001,-0.29376243E-002, 0.20665450E+002, 0.55118083E-001, 0.75405101E-002, 0.00000000E+000,-0.31876338E-001,-0.39684162E-001,-0.36731136E-001,-0.13998168E-001, 0.12983031E+000, 0.00000000E+000, 0.00000000E+000,
49,0, 0.20900000E+002, 0.10000000E+000, 0.10332289E+001,-0.30376226E-002, 0.20764655E+002, 0.55119845E-001, 0.72384112E-002, 0.00000000E+000,-0.32151526E-001,-0.40055497E-001,-0.37247348E-001,-0.14372879E-001, 0.13106566E+000, 0.00000000E+000, 0.00000000E+000,
50,0, 0.21000000E+002, 0.10000000E+000, 0.10329078E+001,-0.31695815E-002, 0.20865206E+002, 0.55121485E-001, 0.69309898E-002, 0.00000000E+000,-0.32425046E-001,-0.40425239E-001,-0.37763152E-001,-0.14753007E-001, 0.13229743E+000, 0.00000000E+000, 0.00000000E+000,
51,0, 0.21100000E+002, 0.10000000E+000, 0.10325739E+001,-0.32963250E-002, 0.20968480E+002, 0.55123002E-001, 0.66182325E-002, 0.00000000E+000,-0.32697164E-001,-0.40793417E-001,-0.38278526E-001,-0.15138485E-001, 0.13352583E+000, 0.00000000E+000, 0.00000000E+000,
52,0, 0.21200000E+002, 0.10000000E+000, 0.10322278E+001,-0.34122260E-002, 0.21071720E+002, 0.55124394E-001, 0.63009838E-002, 0.00000000E+000,-0.32967245E-001,-0.41160133E-001,-0.38793440E-001,-0.15529244E-001, 0.13475105E+000, 0.00000000E+000, 0.00000000E+000,
53,0, 0.21300000E+002, 0.10000000E+000, 0.10318682E+001,-0.35495060E-002, 0.21174925E+002, 0.55125659E-001, 0.59781202E-002, 0.00000000E+000,-0.33235892E-001,-0.41525766E-001,-0.39307870E-001,-0.15925219E-001, 0.13597287E+000, 0.00000000E+000, 0.00000000E+000,
54,0, 0.21400000E+002, 0.10000000E+000, 0.10314961E+001,-0.36690191E-002, 0.21278093E+002, 0.55126797E-001, 0.56506293E-002, 0.00000000E+000,-0.33502007E-001,-0.41890042E-001,-0.39821816E-001,-0.16326343E-001, 0.13719084E+000, 0.00000000E+000, 0.00000000E+000,
55,0, 0.21500000E+002, 0.10000000E+000, 0.10311102E+001,-0.38085106E-002, 0.21381224E+002, 0.55127805E-001, 0.53175129E-002, 0.00000000E+000,-0.33766628E-001,-0.42252868E-001,-0.40335281E-001,-0.16732550E-001, 0.13840484E+000, 0.00000000E+000, 0.00000000E+000,
56,0, 0.21600000E+002, 0.10000000E+000, 0.10307109E+001,-0.39396844E-002, 0.21484315E+002, 0.55128683E-001, 0.49791433E-002, 0.00000000E+000,-0.34029587E-001,-0.42614116E-001,-0.40848259E-001,-0.17143776E-001, 0.13961488E+000, 0.00000000E+000, 0.00000000E+000,
57,0, 0.21700000E+002, 0.10000000E+000, 0.10302978E+001,-0.40754883E-002, 0.21587366E+002, 0.55129427E-001, 0.46353929E-002, 0.00000000E+000,-0.34291054E-001,-0.42973859E-001,-0.41360733E-001,-0.17559955E-001, 0.14082099E+000, 0.00000000E+000, 0.00000000E+000,
58,0, 0.21800000E+002, 0.10000000E+000, 0.10298727E+001,-0.41870864E-002, 0.21690374E+002, 0.55130037E-001, 0.42879549E-002, 0.00000000E+000,-0.34548481E-001,-0.43332237E-001,-0.41872695E-001,-0.17981025E-001, 0.14202239E+000, 0.00000000E+000, 0.00000000E+000,
59,0, 0.21900000E+002, 0.10000000E+000, 0.10294325E+001,-0.43482959E-002, 0.21793340E+002, 0.55130512E-001, 0.39339778E-002, 0.00000000E+000,-0.34804482E-001,-0.43688457E-001,-0.42384145E-001,-0.18406922E-001, 0.14321798E+000, 0.00000000E+000, 0.00000000E+000,
60,0, 0.22000000E+002, 0.10000000E+000, 0.10289786E+001,-0.44775309E-002, 0.21896260E+002, 0.55130849E-001, 0.35749131E-002, 0.00000000E+000,-0.35059139E-001,-0.44042151E-001,-0.42895081E-001,-0.18837583E-001, 0.14440887E+000, 0.00000000E+000, 0.00000000E+000,
61,0, 0.22100000E+002, 0.10000000E+000, 0.10285116E+001,-0.46049033E-002, 0.21999135E+002, 0.55131047E-001, 0.32113684E-002, 0.00000000E+000,-0.35311877E-001,-0.44394449E-001,-0.43405490E-001,-0.19272946E-001, 0.14559613E+000, 0.00000000E+000, 0.00000000E+000,
62,0, 0.22200000E+002, 0.10000000E+000, 0.10280306E+001,-0.47463939E-002, 0.22101962E+002, 0.55131105E-001, 0.28426074E-002, 0.00000000E+000,-0.35562676E-001,-0.44745560E-001,-0.43915349E-001,-0.19712950E-001, 0.14677914E+000, 0.00000000E+000, 0.00000000E+000,
63,0, 0.22300000E+002, 0.10000000E+000, 0.10275361E+001,-0.48779540E-002, 0.22204741E+002, 0.55131021E-001, 0.24691544E-002, 0.00000000E+000,-0.35811043E-001,-0.45095159E-001,-0.44424657E-001,-0.20157533E-001, 0.14795755E+000, 0.00000000E+000, 0.00000000E+000,
64,0, 0.22400000E+002, 0.10000000E+000, 0.10270272E+001,-0.50261108E-002, 0.22307469E+002, 0.55130793E-001, 0.20900730E-002, 0.00000000E+000,-0.36057674E-001,-0.45443241E-001,-0.44933422E-001,-0.20606637E-001, 0.14913105E+000, 0.00000000E+000, 0.00000000E+000,
65,0, 0.22500000E+002, 0.10000000E+000, 0.10265039E+001,-0.51671002E-002, 0.22410145E+002, 0.55130420E-001, 0.17056467E-002, 0.00000000E+000,-0.36302343E-001,-0.45789501E-001,-0.45441653E-001,-0.21060199E-001, 0.15029934E+000, 0.00000000E+000, 0.00000000E+000,
66,0, 0.22600000E+002, 0.10000000E+000, 0.10259673E+001,-0.52955142E-002, 0.22512769E+002, 0.55129901E-001, 0.13168737E-002, 0.00000000E+000,-0.36543335E-001,-0.46133904E-001,-0.45949354E-001,-0.21518163E-001, 0.15146163E+000, 0.00000000E+000, 0.00000000E+000,
67,0, 0.22700000E+002, 0.10000000E+000, 0.10254150E+001,-0.54621551E-002, 0.22615338E+002, 0.55129233E-001, 0.92146445E-003, 0.00000000E+000,-0.36782587E-001,-0.46475702E-001,-0.46456523E-001,-0.21980467E-001, 0.15261674E+000, 0.00000000E+000, 0.00000000E+000,
68,0, 0.22800000E+002, 0.10000000E+000, 0.10248485E+001,-0.55963702E-002, 0.22717852E+002, 0.55128415E-001, 0.52105517E-003, 0.00000000E+000,-0.37020210E-001,-0.46814607E-001,-0.46963150E-001,-0.22447056E-001, 0.15376608E+000, 0.00000000E+000, 0.00000000E+000,
69,0, 0.22900000E+002, 0.10000000E+000, 0.10242685E+001,-0.57296082E-002, 0.22820308E+002, 0.55127446E-001, 0.11622994E-003, 0.00000000E+000,-0.37256054E-001,-0.47151872E-001,-0.47469210E-001,-0.22917871E-001, 0.15491124E+000, 0.00000000E+000, 0.00000000E+000,
70,0, 0.23000000E+002, 0.10000000E+000, 0.10236742E+001,-0.58742353E-002, 0.22922705E+002, 0.55126324E-001,-0.29358747E-003, 0.00000000E+000,-0.37489979E-001,-0.47487739E-001,-0.47974679E-001,-0.23392855E-001, 0.15605166E+000, 0.00000000E+000, 0.00000000E+000,
71,0, 0.23100000E+002, 0.10000000E+000, 0.10230678E+001,-0.59871359E-002, 0.23025042E+002, 0.55125048E-001,-0.70635091E-003, 0.00000000E+000,-0.37719855E-001,-0.47821893E-001,-0.48479537E-001,-0.23871952E-001, 0.15718689E+000, 0.00000000E+000, 0.00000000E+000,
72,0, 0.23200000E+002, 0.10000000E+000, 0.10224470E+001,-0.61418004E-002, 0.23127318E+002, 0.55123618E-001,-0.11243354E-002, 0.00000000E+000,-0.37947829E-001,-0.48154242E-001,-0.48983769E-001,-0.24355107E-001, 0.15831661E+000, 0.00000000E+000, 0.00000000E+000,
73,0, 0.23300000E+002, 0.10000000E+000, 0.10218116E+001,-0.62891333E-002, 0.23229531E+002, 0.55122032E-001,-0.15476545E-002, 0.00000000E+000,-0.38174260E-001,-0.48484369E-001,-0.49487344E-001,-0.24842265E-001, 0.15944058E+000, 0.00000000E+000, 0.00000000E+000,
74,0, 0.23400000E+002, 0.10000000E+000, 0.10211628E+001,-0.64204512E-002, 0.23331680E+002, 0.55120288E-001,-0.19752015E-002, 0.00000000E+000,-0.38398241E-001,-0.48812441E-001,-0.49990218E-001,-0.25333369E-001, 0.16055907E+000, 0.00000000E+000, 0.00000000E+000,
75,0, 0.23500000E+002, 0.10000000E+000, 0.10205013E+001,-0.65433792E-002, 0.23433763E+002, 0.55118386E-001,-0.24060557E-002, 0.00000000E+000,-0.38618222E-001,-0.49138623E-001,-0.50492351E-001,-0.25828366E-001, 0.16167151E+000, 0.00000000E+000, 0.00000000E+000,
76,0, 0.23600000E+002, 0.10000000E+000, 0.10198250E+001,-0.67043303E-002, 0.23535780E+002, 0.55116324E-001,-0.28425588E-002, 0.00000000E+000,-0.38836439E-001,-0.49462288E-001,-0.50993719E-001,-0.26327202E-001, 0.16277709E+000, 0.00000000E+000, 0.00000000E+000,
77,0, 0.23700000E+002, 0.10000000E+000, 0.10191345E+001,-0.68438221E-002, 0.23637728E+002, 0.55114102E-001,-0.32838669E-002, 0.00000000E+000,-0.39053045E-001,-0.49783173E-001,-0.51494289E-001,-0.26829823E-001, 0.16387646E+000, 0.00000000E+000, 0.00000000E+000,
78,0, 0.23800000E+002, 0.10000000E+000, 0.10184309E+001,-0.69738650E-002, 0.23739606E+002, 0.55111717E-001,-0.37290567E-002, 0.00000000E+000,-0.39267144E-001,-0.50102154E-001,-0.51994015E-001,-0.27336176E-001, 0.16497043E+000, 0.00000000E+000, 0.00000000E+000,
79,0, 0.23900000E+002, 0.10000000E+000, 0.10177132E+001,-0.71216620E-002, 0.23841413E+002, 0.55109170E-001,-0.41790657E-002, 0.00000000E+000,-0.39479335E-001,-0.50419434E-001,-0.52492866E-001,-0.27846207E-001, 0.16605878E+000, 0.00000000E+000, 0.00000000E+000,
80,0, 0.24000000E+002, 0.10000000E+000, 0.10169818E+001,-0.72581474E-002, 0.23943148E+002, 0.55106458E-001,-0.46333566E-002, 0.00000000E+000,-0.39689286E-001,-0.50734709E-001,-0.52990832E-001,-0.28359864E-001, 0.16714133E+000, 0.00000000E+000, 0.00000000E+000,
81,0, 0.24100000E+002, 0.10000000E+000, 0.10162365E+001,-0.74025312E-002, 0.24044809E+002, 0.55103581E-001,-0.50922993E-002, 0.00000000E+000,-0.39897317E-001,-0.51048030E-001,-0.53487909E-001,-0.28877095E-001, 0.16821805E+000, 0.00000000E+000, 0.00000000E+000,
82,0, 0.24200000E+002, 0.10000000E+000, 0.10154776E+001,-0.75408092E-002, 0.24146395E+002, 0.55100538E-001,-0.55555530E-002, 0.00000000E+000,-0.40103054E-001,-0.51359320E-001,-0.53984077E-001,-0.29397847E-001, 0.16928874E+000, 0.00000000E+000, 0.00000000E+000,
83,0, 0.24300000E+002, 0.10000000E+000, 0.10147052E+001,-0.76771530E-002, 0.24247904E+002, 0.55097328E-001,-0.60228669E-002, 0.00000000E+000,-0.40306246E-001,-0.51668558E-001,-0.54479322E-001,-0.29922068E-001, 0.17035333E+000, 0.00000000E+000, 0.00000000E+000,
84,0, 0.24400000E+002, 0.10000000E+000, 0.10139192E+001,-0.78195056E-002, 0.24349336E+002, 0.55093950E-001,-0.64945686E-002, 0.00000000E+000,-0.40507117E-001,-0.51975720E-001,-0.54973631E-001,-0.30449707E-001, 0.17141161E+000, 0.00000000E+000, 0.00000000E+000,
85,0, 0.24500000E+002, 0.10000000E+000, 0.10131192E+001,-0.79662394E-002, 0.24450688E+002, 0.55090403E-001,-0.69710355E-002, 0.00000000E+000,-0.40706013E-001,-0.52280754E-001,-0.55466982E-001,-0.30980713E-001, 0.17246343E+000, 0.00000000E+000, 0.00000000E+000,
86,0, 0.24600000E+002, 0.10000000E+000, 0.10123053E+001,-0.81077258E-002, 0.24551959E+002, 0.55086686E-001,-0.74519883E-002, 0.00000000E+000,-0.40902766E-001,-0.52583596E-001,-0.55959356E-001,-0.31515035E-001, 0.17350876E+000, 0.00000000E+000, 0.00000000E+000,
87,0, 0.24700000E+002, 0.10000000E+000, 0.10114784E+001,-0.82392834E-002, 0.24653148E+002, 0.55082797E-001,-0.79366382E-002, 0.00000000E+000,-0.41096582E-001,-0.52884186E-001,-0.56450737E-001,-0.32052624E-001, 0.17454749E+000, 0.00000000E+000, 0.00000000E+000,
88,0, 0.24800000E+002, 0.10000000E+000, 0.10106382E+001,-0.83797138E-002, 0.24754254E+002, 0.55078737E-001,-0.84253632E-002, 0.00000000E+000,-0.41287388E-001,-0.53182437E-001,-0.56941117E-001,-0.32593428E-001, 0.17557901E+000, 0.00000000E+000, 0.00000000E+000,
89,0, 0.24900000E+002, 0.10000000E+000, 0.10097844E+001,-0.85221188E-002, 0.24855276E+002, 0.55074504E-001,-0.89183977E-002, 0.00000000E+000,-0.41475108E-001,-0.53477975E-001,-0.57430488E-001,-0.33137398E-001, 0.17660257E+000, 0.00000000E+000, 0.00000000E+000,
