ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
34,0, 0.17000000E+002, 0.50000000E+000, 0.10820853E+001, 0.94731134E-002, 0.16988009E+002, 0.55286391E-001, 0.38176209E-001, 0.00000000E+000,-0.38352973E-001,-0.44615013E-001,-0.33139152E-001,-0.59596571E-002, 0.16024300E+000, 0.00000000E+000, 0.00000000E+000,
35,0, 0.17500000E+002, 0.50000000E+000, 0.10870446E+001, 0.88000815E-002, 0.17502862E+002, 0.55359036E-001, 0.38635470E-001, 0.00000000E+000,-0.41931734E-001,-0.49222045E-001,-0.37796851E-001,-0.75902014E-002, 0.17517630E+000, 0.00000000E+000, 0.00000000E+000,
36,0, 0.18000000E+002, 0.50000000E+000, 0.10916114E+001, 0.80042267E-002, 0.18020278E+002, 0.55431709E-001, 0.38831613E-001, 0.00000000E+000,-0.45436317E-001,-0.53800088E-001,-0.42532236E-001,-0.94460975E-002, 0.19004635E+000, 0.00000000E+000, 0.00000000E+000,
37,0, 0.18500000E+002, 0.50000000E+000, 0.10958511E+001, 0.74369936E-002, 0.18553295E+002, 0.55503962E-001, 0.38849311E-001, 0.00000000E+000,-0.48881643E-001,-0.58337341E-001,-0.47317092E-001,-0.11527724E-001, 0.20491311E+000, 0.00000000E+000, 0.00000000E+000,
38,0, 0.19000000E+002, 0.50000000E+000, 0.10996556E+001, 0.65206791E-002, 0.19077894E+002, 0.55575395E-001, 0.38612004E-001, 0.00000000E+000,-0.52281228E-001,-0.62863005E-001,-0.52127987E-001,-0.13833679E-001, 0.21971790E+000, 0.00000000E+000, 0.00000000E+000,
39,0, 0.19500000E+002, 0.50000000E+000, 0.11030941E+001, 0.59003894E-002, 0.19604269E+002, 0.55645554E-001, 0.38208807E-001, 0.00000000E+000,-0.55648371E-001,-0.67348905E-001,-0.56940515E-001,-0.16361052E-001, 0.23450765E+000, 0.00000000E+000, 0.00000000E+000,
40,0, 0.20000000E+002, 0.50000000E+000, 0.11061213E+001, 0.50995294E-002, 0.20135714E+002, 0.55714106E-001, 0.37612370E-001, 0.00000000E+000,-0.58964806E-001,-0.71838519E-001,-0.61739278E-001,-0.19105584E-001, 0.24926056E+000, 0.00000000E+000, 0.00000000E+000,
41,0, 0.20100000E+002, 0.10000000E+000, 0.11026538E+001,-0.37544729E-001, 0.20240681E+002, 0.55726702E-001, 0.33899794E-001, 0.00000000E+000,-0.59617974E-001,-0.76310113E-001,-0.62695535E-001,-0.19664483E-001, 0.25218790E+000, 0.00000000E+000, 0.00000000E+000,
42,0, 0.20200000E+002, 0.10000000E+000, 0.11029274E+001, 0.19420597E-001, 0.20345441E+002, 0.55738145E-001, 0.33755341E-001, 0.00000000E+000,-0.60213072E-001,-0.77188232E-001,-0.63649203E-001,-0.20233287E-001, 0.25503914E+000, 0.00000000E+000, 0.00000000E+000,
43,0, 0.20300000E+002, 0.10000000E+000, 0.11032071E+001, 0.25628238E-002, 0.20450522E+002, 0.55749720E-001, 0.33549824E-001, 0.00000000E+000,-0.60831002E-001,-0.78038068E-001,-0.64599451E-001,-0.20811909E-001, 0.25783025E+000, 0.00000000E+000, 0.00000000E+000,
44,0, 0.20400000E+002, 0.10000000E+000, 0.11035068E+001, 0.28074426E-002, 0.20555456E+002, 0.55761210E-001, 0.33357050E-001, 0.00000000E+000,-0.61442870E-001,-0.78881032E-001,-0.65545837E-001,-0.21400254E-001, 0.26062704E+000, 0.00000000E+000, 0.00000000E+000,
45,0, 0.20500000E+002, 0.10000000E+000, 0.11038022E+001, 0.26557738E-002, 0.20660594E+002, 0.55772610E-001, 0.33159641E-001, 0.00000000E+000,-0.62055600E-001,-0.79729428E-001,-0.66488126E-001,-0.21998228E-001, 0.26343102E+000, 0.00000000E+000, 0.00000000E+000,
46,0, 0.20600000E+002, 0.10000000E+000, 0.11040863E+001, 0.25223571E-002, 0.20766108E+002, 0.55783912E-001, 0.32954945E-001, 0.00000000E+000,-0.62673708E-001,-0.80575380E-001,-0.67426244E-001,-0.22605737E-001, 0.26623601E+000, 0.00000000E+000, 0.00000000E+000,
47,0, 0.20700000E+002, 0.10000000E+000, 0.11043699E+001, 0.25660928E-002, 0.20872346E+002, 0.55795113E-001, 0.32754289E-001, 0.00000000E+000,-0.63280531E-001,-0.81423889E-001,-0.68360460E-001,-0.23222682E-001, 0.26904185E+000, 0.00000000E+000, 0.00000000E+000,
48,0, 0.20800000E+002, 0.10000000E+000, 0.11046401E+001, 0.23850222E-002, 0.20980007E+002, 0.55806214E-001, 0.32546245E-001, 0.00000000E+000,-0.63889411E-001,-0.82266308E-001,-0.69290693E-001,-0.23848968E-001, 0.27184162E+000, 0.00000000E+000, 0.00000000E+000,
49,0, 0.20900000E+002, 0.10000000E+000, 0.11048988E+001, 0.22897045E-002, 0.21090484E+002, 0.55817213E-001, 0.32333447E-001, 0.00000000E+000,-0.64502129E-001,-0.83106245E-001,-0.70216220E-001,-0.24484495E-001, 0.27464254E+000, 0.00000000E+000, 0.00000000E+000,
50,0, 0.21000000E+002, 0.10000000E+000, 0.11051484E+001, 0.22166672E-002, 0.21200987E+002, 0.55828107E-001, 0.32118326E-001, 0.00000000E+000,-0.65118753E-001,-0.83947881E-001,-0.71136496E-001,-0.25129165E-001, 0.27745062E+000, 0.00000000E+000, 0.00000000E+000,
51,0, 0.21100000E+002, 0.10000000E+000, 0.11053881E+001, 0.21235673E-002, 0.21311514E+002, 0.55838897E-001, 0.31900392E-001, 0.00000000E+000,-0.65731090E-001,-0.84793257E-001,-0.72051520E-001,-0.25782881E-001, 0.28025914E+000, 0.00000000E+000, 0.00000000E+000,
52,0, 0.21200000E+002, 0.10000000E+000, 0.11056182E+001, 0.20379563E-002, 0.21422064E+002, 0.55849583E-001, 0.31680122E-001, 0.00000000E+000,-0.66342063E-001,-0.85635726E-001,-0.72961514E-001,-0.26445545E-001, 0.28306497E+000, 0.00000000E+000, 0.00000000E+000,
53,0, 0.21300000E+002, 0.10000000E+000, 0.11058451E+001, 0.20372998E-002, 0.21532637E+002, 0.55860165E-001, 0.31463352E-001, 0.00000000E+000,-0.66950185E-001,-0.86478100E-001,-0.73866611E-001,-0.27117057E-001, 0.28587531E+000, 0.00000000E+000, 0.00000000E+000,
54,0, 0.21400000E+002, 0.10000000E+000, 0.11060661E+001, 0.19716353E-002, 0.21643233E+002, 0.55870645E-001, 0.31247422E-001, 0.00000000E+000,-0.67555148E-001,-0.87321760E-001,-0.74766895E-001,-0.27797316E-001, 0.28868854E+000, 0.00000000E+000, 0.00000000E+000,
55,0, 0.21500000E+002, 0.10000000E+000, 0.11062750E+001, 0.18341344E-002, 0.21753850E+002, 0.55881024E-001, 0.31026821E-001, 0.00000000E+000,-0.68158366E-001,-0.88167261E-001,-0.75662517E-001,-0.28486220E-001, 0.29150119E+000, 0.00000000E+000, 0.00000000E+000,
56,0, 0.21600000E+002, 0.10000000E+000, 0.11064684E+001, 0.16777532E-002, 0.21864487E+002, 0.55891297E-001, 0.30798818E-001, 0.00000000E+000,-0.68765155E-001,-0.89012745E-001,-0.76553726E-001,-0.29183664E-001, 0.29431411E+000, 0.00000000E+000, 0.00000000E+000,
57,0, 0.21700000E+002, 0.10000000E+000, 0.11066538E+001, 0.16389852E-002, 0.21975143E+002, 0.55901465E-001, 0.30570570E-001, 0.00000000E+000,-0.69368283E-001,-0.89858267E-001,-0.77440752E-001,-0.29889545E-001, 0.29712742E+000, 0.00000000E+000, 0.00000000E+000,
58,0, 0.21800000E+002, 0.10000000E+000, 0.11068268E+001, 0.15068024E-002, 0.22085817E+002, 0.55911525E-001, 0.30337991E-001, 0.00000000E+000,-0.69970811E-001,-0.90704312E-001,-0.78323728E-001,-0.30603761E-001, 0.29994060E+000, 0.00000000E+000, 0.00000000E+000,
59,0, 0.21900000E+002, 0.10000000E+000, 0.11069813E+001, 0.13123006E-002, 0.22196508E+002, 0.55921477E-001, 0.30095889E-001, 0.00000000E+000,-0.70577652E-001,-0.91550131E-001,-0.79202909E-001,-0.31326208E-001, 0.30275279E+000, 0.00000000E+000, 0.00000000E+000,
60,0, 0.22000000E+002, 0.10000000E+000, 0.11071288E+001, 0.13005837E-002, 0.22307214E+002, 0.55931316E-001, 0.29855055E-001, 0.00000000E+000,-0.71180995E-001,-0.92395095E-001,-0.80078648E-001,-0.32056782E-001, 0.30556657E+000, 0.00000000E+000, 0.00000000E+000,
61,0, 0.22100000E+002, 0.10000000E+000, 0.11072615E+001, 0.11315447E-002, 0.22417933E+002, 0.55941044E-001, 0.29608160E-001, 0.00000000E+000,-0.71788886E-001,-0.93241390E-001,-0.80951112E-001,-0.32795375E-001, 0.30838492E+000, 0.00000000E+000, 0.00000000E+000,
62,0, 0.22200000E+002, 0.10000000E+000, 0.11073792E+001, 0.99439203E-003, 0.22528665E+002, 0.55950657E-001, 0.29355334E-001, 0.00000000E+000,-0.72398153E-001,-0.94090615E-001,-0.81820329E-001,-0.33541880E-001, 0.31120631E+000, 0.00000000E+000, 0.00000000E+000,
63,0, 0.22300000E+002, 0.10000000E+000, 0.11074876E+001, 0.93803925E-003, 0.22639409E+002, 0.55960154E-001, 0.29102057E-001, 0.00000000E+000,-0.73004703E-001,-0.94940110E-001,-0.82686541E-001,-0.34296183E-001, 0.31402959E+000, 0.00000000E+000, 0.00000000E+000,
64,0, 0.22400000E+002, 0.10000000E+000, 0.11075773E+001, 0.72404876E-003, 0.22750162E+002, 0.55969533E-001, 0.28839467E-001, 0.00000000E+000,-0.73616343E-001,-0.95791365E-001,-0.83550219E-001,-0.35058166E-001, 0.31685556E+000, 0.00000000E+000, 0.00000000E+000,
65,0, 0.22500000E+002, 0.10000000E+000, 0.11076578E+001, 0.68579659E-003, 0.22860924E+002, 0.55978793E-001, 0.28576829E-001, 0.00000000E+000,-0.74219004E-001,-0.96643289E-001,-0.84411851E-001,-0.35827716E-001, 0.31967869E+000, 0.00000000E+000, 0.00000000E+000,
66,0, 0.22600000E+002, 0.10000000E+000, 0.11077163E+001, 0.42933574E-003, 0.22971693E+002, 0.55987931E-001, 0.28302320E-001, 0.00000000E+000,-0.74818936E-001,-0.97493777E-001,-0.85272134E-001,-0.36604717E-001, 0.32249188E+000, 0.00000000E+000, 0.00000000E+000,
67,0, 0.22700000E+002, 0.10000000E+000, 0.11077558E+001, 0.27083707E-003, 0.23082467E+002, 0.55996941E-001, 0.28019264E-001, 0.00000000E+000,-0.75415177E-001,-0.98340454E-001,-0.86131904E-001,-0.37389054E-001, 0.32529585E+000, 0.00000000E+000, 0.00000000E+000,
68,0, 0.22800000E+002, 0.10000000E+000, 0.11077733E+001, 0.58368930E-004, 0.23193243E+002, 0.56005821E-001, 0.27725188E-001, 0.00000000E+000,-0.76002943E-001,-0.99185259E-001,-0.86991751E-001,-0.38180614E-001, 0.32808575E+000, 0.00000000E+000, 0.00000000E+000,
69,0, 0.22900000E+002, 0.10000000E+000, 0.11077535E+001,-0.34735548E-003, 0.23304020E+002, 0.56014561E-001, 0.27406791E-001, 0.00000000E+000,-0.76598172E-001,-0.10002080E+000,-0.87852111E-001,-0.38979287E-001, 0.33085716E+000, 0.00000000E+000, 0.00000000E+000,
70,0, 0.23000000E+002, 0.10000000E+000, 0.11077097E+001,-0.50356812E-003, 0.23414793E+002, 0.56023152E-001, 0.27077288E-001, 0.00000000E+000,-0.77190377E-001,-0.10085188E+000,-0.88713341E-001,-0.39784963E-001, 0.33361785E+000, 0.00000000E+000, 0.00000000E+000,
71,0, 0.23100000E+002, 0.10000000E+000, 0.11076489E+001,-0.62608223E-003, 0.23525561E+002, 0.56031593E-001, 0.26742942E-001, 0.00000000E+000,-0.77778280E-001,-0.10167994E+000,-0.89575677E-001,-0.40597537E-001, 0.33637438E+000, 0.00000000E+000, 0.00000000E+000,
72,0, 0.23200000E+002, 0.10000000E+000, 0.11075700E+001,-0.79284930E-003, 0.23636322E+002, 0.56039880E-001, 0.26402710E-001, 0.00000000E+000,-0.78369996E-001,-0.10250776E+000,-0.90439311E-001,-0.41416906E-001, 0.33913669E+000, 0.00000000E+000, 0.00000000E+000,
73,0, 0.23300000E+002, 0.10000000E+000, 0.11074764E+001,-0.91308428E-003, 0.23747075E+002, 0.56048013E-001, 0.26059439E-001, 0.00000000E+000,-0.78959466E-001,-0.10333993E+000,-0.91304409E-001,-0.42242965E-001, 0.34190621E+000, 0.00000000E+000, 0.00000000E+000,
74,0, 0.23400000E+002, 0.10000000E+000, 0.11073667E+001,-0.10622096E-002, 0.23857817E+002, 0.56055991E-001, 0.25712008E-001, 0.00000000E+000,-0.79544267E-001,-0.10417342E+000,-0.92171128E-001,-0.43075611E-001, 0.34467644E+000, 0.00000000E+000, 0.00000000E+000,
75,0, 0.23500000E+002, 0.10000000E+000, 0.11072379E+001,-0.12502012E-002, 0.23968548E+002, 0.56063811E-001, 0.25357517E-001, 0.00000000E+000,-0.80121944E-001,-0.10500741E+000,-0.93039608E-001,-0.43914745E-001, 0.34744123E+000, 0.00000000E+000, 0.00000000E+000,
76,0, 0.23600000E+002, 0.10000000E+000, 0.11070852E+001,-0.14862326E-002, 0.24079264E+002, 0.56071470E-001, 0.24992002E-001, 0.00000000E+000,-0.80694289E-001,-0.10583719E+000,-0.93909960E-001,-0.44760268E-001, 0.35019371E+000, 0.00000000E+000, 0.00000000E+000,
77,0, 0.23700000E+002, 0.10000000E+000, 0.11068946E+001,-0.18938055E-002, 0.24189963E+002, 0.56078959E-001, 0.24603073E-001, 0.00000000E+000,-0.81275617E-001,-0.10666261E+000,-0.94782313E-001,-0.45612081E-001, 0.35293569E+000, 0.00000000E+000, 0.00000000E+000,
78,0, 0.23800000E+002, 0.10000000E+000, 0.11066874E+001,-0.19466577E-002, 0.24300642E+002, 0.56086273E-001, 0.24211193E-001, 0.00000000E+000,-0.81849345E-001,-0.10748544E+000,-0.95656759E-001,-0.46470089E-001, 0.35567283E+000, 0.00000000E+000, 0.00000000E+000,
79,0, 0.23900000E+002, 0.10000000E+000, 0.11064578E+001,-0.21761005E-002, 0.24411300E+002, 0.56093409E-001, 0.23810520E-001, 0.00000000E+000,-0.82417741E-001,-0.10830849E+000,-0.96533387E-001,-0.47334193E-001, 0.35840433E+000, 0.00000000E+000, 0.00000000E+000,
80,0, 0.24000000E+002, 0.10000000E+000, 0.11061973E+001,-0.24951760E-002, 0.24521933E+002, 0.56100363E-001, 0.23393540E-001, 0.00000000E+000,-0.82987344E-001,-0.10912919E+000,-0.97412325E-001,-0.48204296E-001, 0.36112669E+000, 0.00000000E+000, 0.00000000E+000,
81,0, 0.24100000E+002, 0.10000000E+000, 0.11059123E+001,-0.26877391E-002, 0.24632539E+002, 0.56107128E-001, 0.22966758E-001, 0.00000000E+000,-0.83558786E-001,-0.10994681E+000,-0.98293666E-001,-0.49080303E-001, 0.36384633E+000, 0.00000000E+000, 0.00000000E+000,
82,0, 0.24200000E+002, 0.10000000E+000, 0.11056133E+001,-0.27676765E-002, 0.24743115E+002, 0.56113704E-001, 0.22539684E-001, 0.00000000E+000,-0.84124600E-001,-0.11076484E+000,-0.99177415E-001,-0.49962122E-001, 0.36656866E+000, 0.00000000E+000, 0.00000000E+000,
83,0, 0.24300000E+002, 0.10000000E+000, 0.11052889E+001,-0.30498315E-002, 0.24853660E+002, 0.56120088E-001, 0.22101508E-001, 0.00000000E+000,-0.84690868E-001,-0.11158389E+000,-0.10006349E+000,-0.50849663E-001, 0.36928942E+000, 0.00000000E+000, 0.00000000E+000,
84,0, 0.24400000E+002, 0.10000000E+000, 0.11049430E+001,-0.32274836E-002, 0.24964172E+002, 0.56126277E-001, 0.21656216E-001, 0.00000000E+000,-0.85250748E-001,-0.11240142E+000,-0.10095180E+000,-0.51742842E-001, 0.37200302E+000, 0.00000000E+000, 0.00000000E+000,
85,0, 0.24500000E+002, 0.10000000E+000, 0.11045693E+001,-0.35093634E-002, 0.25074648E+002, 0.56132267E-001, 0.21198036E-001, 0.00000000E+000,-0.85805408E-001,-0.11321664E+000,-0.10184236E+000,-0.52641575E-001, 0.37470402E+000, 0.00000000E+000, 0.00000000E+000,
86,0, 0.24600000E+002, 0.10000000E+000, 0.11041696E+001,-0.37377769E-002, 0.25185085E+002, 0.56138053E-001, 0.20729057E-001, 0.00000000E+000,-0.86356049E-001,-0.11402519E+000,-0.10273527E+000,-0.53545784E-001, 0.37739135E+000, 0.00000000E+000, 0.00000000E+000,
87,0, 0.24700000E+002, 0.10000000E+000, 0.11037392E+001,-0.40384019E-002, 0.25295481E+002, 0.56143630E-001, 0.20245192E-001, 0.00000000E+000,-0.86918808E-001,-0.11482963E+000,-0.10363067E+000,-0.54455393E-001, 0.38007968E+000, 0.00000000E+000, 0.00000000E+000,
88,0, 0.24800000E+002, 0.10000000E+000, 0.11032952E+001,-0.40858174E-002, 0.25405832E+002, 0.56148995E-001, 0.19762418E-001, 0.00000000E+000,-0.87469871E-001,-0.11564089E+000,-0.10452856E+000,-0.55370327E-001, 0.38277207E+000, 0.00000000E+000, 0.00000000E+000,
89,0, 0.24900000E+002, 0.10000000E+000, 0.11028070E+001,-0.46259593E-002, 0.25516138E+002, 0.56154144E-001, 0.19252270E-001, 0.00000000E+000,-0.88026651E-001,-0.11645261E+000,-0.10542895E+000,-0.56290518E-001, 0.38545100E+000, 0.00000000E+000, 0.00000000E+000,
