ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
23,0, 0.11500000E+002, 0.50000000E+000, 0.10035352E+001, 0.10468416E-001, 0.11475842E+002, 0.54686377E-001, 0.33005460E-002, 0.00000000E+000,-0.32977866E-003,-0.38146726E-004,-0.76027066E-004,-0.56492024E-004, 0.38009905E-002, 0.00000000E+000, 0.00000000E+000,
24,0, 0.12000000E+002, 0.50000000E+000, 0.10094818E+001, 0.14226878E-001, 0.11955065E+002, 0.54698225E-001, 0.82200258E-002, 0.00000000E+000,-0.15507768E-002,-0.88480010E-003,-0.41590603E-003,-0.61380670E-004, 0.11132889E-001, 0.00000000E+000, 0.00000000E+000,
25,0, 0.12500000E+002, 0.50000000E+000, 0.10148383E+001, 0.99685537E-002, 0.12434684E+002, 0.54719119E-001, 0.11775132E-001, 0.00000000E+000,-0.34991711E-002,-0.29630951E-002,-0.11890320E-002,-0.78562546E-004, 0.19504992E-001, 0.00000000E+000, 0.00000000E+000,
26,0, 0.13000000E+002, 0.50000000E+000, 0.10200502E+001, 0.10075457E-001, 0.12917758E+002, 0.54746232E-001, 0.14788509E-001, 0.00000000E+000,-0.57287519E-002,-0.55767077E-002,-0.24242270E-002,-0.12924575E-003, 0.28647442E-001, 0.00000000E+000, 0.00000000E+000,
27,0, 0.13500000E+002, 0.50000000E+000, 0.10248237E+001, 0.88835969E-002, 0.13405040E+002, 0.54778318E-001, 0.17080103E-001, 0.00000000E+000,-0.81800523E-002,-0.84165084E-002,-0.40813802E-002,-0.23791618E-003, 0.37995960E-001, 0.00000000E+000, 0.00000000E+000,
28,0, 0.14000000E+002, 0.50000000E+000, 0.10293450E+001, 0.85375101E-002, 0.13898047E+002, 0.54814025E-001, 0.18959286E-001, 0.00000000E+000,-0.10711732E-001,-0.11382433E-001,-0.61034608E-002,-0.43369678E-003, 0.47590608E-001, 0.00000000E+000, 0.00000000E+000,
29,0, 0.14500000E+002, 0.50000000E+000, 0.10334954E+001, 0.76699363E-002, 0.14400068E+002, 0.54852464E-001, 0.20373040E-001, 0.00000000E+000,-0.13281041E-001,-0.14414698E-001,-0.84264044E-002,-0.73768118E-003, 0.57232865E-001, 0.00000000E+000, 0.00000000E+000,
30,0, 0.15000000E+002, 0.50000000E+000, 0.10373445E+001, 0.71282852E-002, 0.14891213E+002, 0.54892764E-001, 0.21456407E-001, 0.00000000E+000,-0.15845930E-001,-0.17469168E-001,-0.10995684E-001,-0.11692579E-002, 0.66936446E-001, 0.00000000E+000, 0.00000000E+000,
31,0, 0.15500000E+002, 0.50000000E+000, 0.10408597E+001, 0.64314432E-002, 0.15385038E+002, 0.54934285E-001, 0.22217286E-001, 0.00000000E+000,-0.18383265E-001,-0.20528072E-001,-0.13758766E-001,-0.17415296E-002, 0.76628920E-001, 0.00000000E+000, 0.00000000E+000,
32,0, 0.16000000E+002, 0.50000000E+000, 0.10440429E+001, 0.57777304E-002, 0.15882237E+002, 0.54976421E-001, 0.22697789E-001, 0.00000000E+000,-0.20919480E-001,-0.23573607E-001,-0.16675926E-001,-0.24649468E-002, 0.86331750E-001, 0.00000000E+000, 0.00000000E+000,
33,0, 0.16500000E+002, 0.50000000E+000, 0.10468726E+001, 0.50662569E-002, 0.16384359E+002, 0.55018646E-001, 0.22910120E-001, 0.00000000E+000,-0.23428982E-001,-0.26615427E-001,-0.19717102E-001,-0.33468343E-002, 0.96018466E-001, 0.00000000E+000, 0.00000000E+000,
34,0, 0.17000000E+002, 0.50000000E+000, 0.10493459E+001, 0.43728857E-002, 0.16894671E+002, 0.55060467E-001, 0.22881742E-001, 0.00000000E+000,-0.25876330E-001,-0.29646692E-001,-0.22857950E-001,-0.43924411E-002, 0.10565516E+000, 0.00000000E+000, 0.00000000E+000,
35,0, 0.17500000E+002, 0.50000000E+000, 0.10514515E+001, 0.36537528E-002, 0.17419886E+002, 0.55101446E-001, 0.22626607E-001, 0.00000000E+000,-0.28273626E-001,-0.32644797E-001,-0.26074955E-001,-0.56048637E-002, 0.11522485E+000, 0.00000000E+000, 0.00000000E+000,
36,0, 0.18000000E+002, 0.50000000E+000, 0.10531820E+001, 0.29288271E-002, 0.17920223E+002, 0.55141172E-001, 0.22161619E-001, 0.00000000E+000,-0.30615572E-001,-0.35609987E-001,-0.29349464E-001,-0.69855219E-002, 0.12472216E+000, 0.00000000E+000, 0.00000000E+000,
37,0, 0.18500000E+002, 0.50000000E+000, 0.10545272E+001, 0.21850962E-002, 0.18423034E+002, 0.55179266E-001, 0.21495971E-001, 0.00000000E+000,-0.32911683E-001,-0.38538569E-001,-0.32667251E-001,-0.85342810E-002, 0.13414776E+000, 0.00000000E+000, 0.00000000E+000,
38,0, 0.19000000E+002, 0.50000000E+000, 0.10554770E+001, 0.14243602E-002, 0.18929855E+002, 0.55215363E-001, 0.20638310E-001, 0.00000000E+000,-0.35153827E-001,-0.41437101E-001,-0.36017100E-001,-0.10249768E-001, 0.14349611E+000, 0.00000000E+000, 0.00000000E+000,
39,0, 0.19500000E+002, 0.50000000E+000, 0.10560145E+001, 0.62705764E-003, 0.19443939E+002, 0.55249114E-001, 0.19589475E-001, 0.00000000E+000,-0.37328834E-001,-0.44297217E-001,-0.39387780E-001,-0.12129728E-001, 0.15273303E+000, 0.00000000E+000, 0.00000000E+000,
40,0, 0.20000000E+002, 0.50000000E+000, 0.10561314E+001,-0.17720938E-003, 0.19971993E+002, 0.55280176E-001, 0.18357232E-001, 0.00000000E+000,-0.39443819E-001,-0.47109617E-001,-0.42771099E-001,-0.14170903E-001, 0.16185267E+000, 0.00000000E+000, 0.00000000E+000,
41,0, 0.20100000E+002, 0.10000000E+000, 0.10537979E+001,-0.25842712E-001, 0.20077497E+002, 0.55285529E-001, 0.15899642E-001, 0.00000000E+000,-0.39855463E-001,-0.49875037E-001,-0.43448694E-001,-0.14586741E-001, 0.16366558E+000, 0.00000000E+000, 0.00000000E+000,
42,0, 0.20200000E+002, 0.10000000E+000, 0.10536196E+001, 0.85225786E-002, 0.20182849E+002, 0.55290149E-001, 0.15642731E-001, 0.00000000E+000,-0.40227050E-001,-0.50423088E-001,-0.44126469E-001,-0.15010102E-001, 0.16542944E+000, 0.00000000E+000, 0.00000000E+000,
43,0, 0.20300000E+002, 0.10000000E+000, 0.10534306E+001,-0.18462831E-002, 0.20282695E+002, 0.55294777E-001, 0.15334133E-001, 0.00000000E+000,-0.40614162E-001,-0.50947794E-001,-0.44804240E-001,-0.15440907E-001, 0.16714124E+000, 0.00000000E+000, 0.00000000E+000,
44,0, 0.20400000E+002, 0.10000000E+000, 0.10532448E+001,-0.17483074E-002, 0.20382542E+002, 0.55299281E-001, 0.15032701E-001, 0.00000000E+000,-0.40996751E-001,-0.51461319E-001,-0.45481713E-001,-0.15879077E-001, 0.16885156E+000, 0.00000000E+000, 0.00000000E+000,
45,0, 0.20500000E+002, 0.10000000E+000, 0.10530502E+001,-0.18903219E-002, 0.20482413E+002, 0.55303660E-001, 0.14726670E-001, 0.00000000E+000,-0.41377860E-001,-0.51977770E-001,-0.46158619E-001,-0.16324532E-001, 0.17056545E+000, 0.00000000E+000, 0.00000000E+000,
46,0, 0.20600000E+002, 0.10000000E+000, 0.10528438E+001,-0.20150704E-002, 0.20582350E+002, 0.55307908E-001, 0.14415427E-001, 0.00000000E+000,-0.41757659E-001,-0.52490632E-001,-0.46834807E-001,-0.16777195E-001, 0.17227572E+000, 0.00000000E+000, 0.00000000E+000,
47,0, 0.20700000E+002, 0.10000000E+000, 0.10526247E+001,-0.21422991E-002, 0.20682438E+002, 0.55312023E-001, 0.14098855E-001, 0.00000000E+000,-0.42135023E-001,-0.53004308E-001,-0.47510212E-001,-0.17236984E-001, 0.17398538E+000, 0.00000000E+000, 0.00000000E+000,
48,0, 0.20800000E+002, 0.10000000E+000, 0.10523917E+001,-0.22810915E-002, 0.20782849E+002, 0.55316004E-001, 0.13776343E-001, 0.00000000E+000,-0.42510684E-001,-0.53516289E-001,-0.48184792E-001,-0.17703821E-001, 0.17569193E+000, 0.00000000E+000, 0.00000000E+000,
49,0, 0.20900000E+002, 0.10000000E+000, 0.10521434E+001,-0.24322631E-002, 0.20883927E+002, 0.55319847E-001, 0.13447059E-001, 0.00000000E+000,-0.42885037E-001,-0.54027511E-001,-0.48858511E-001,-0.18177626E-001, 0.17739574E+000, 0.00000000E+000, 0.00000000E+000,
50,0, 0.21000000E+002, 0.10000000E+000, 0.10518830E+001,-0.25330027E-002, 0.20986363E+002, 0.55323551E-001, 0.13114334E-001, 0.00000000E+000,-0.43255227E-001,-0.54537179E-001,-0.49531351E-001,-0.18658319E-001, 0.17909641E+000, 0.00000000E+000, 0.00000000E+000,
51,0, 0.21100000E+002, 0.10000000E+000, 0.10516088E+001,-0.26730642E-002, 0.21091537E+002, 0.55327116E-001, 0.12776573E-001, 0.00000000E+000,-0.43619987E-001,-0.55045859E-001,-0.50203287E-001,-0.19145821E-001, 0.18079153E+000, 0.00000000E+000, 0.00000000E+000,
52,0, 0.21200000E+002, 0.10000000E+000, 0.10513170E+001,-0.28586606E-002, 0.21196684E+002, 0.55330540E-001, 0.12430355E-001, 0.00000000E+000,-0.43981094E-001,-0.55551453E-001,-0.50874285E-001,-0.19640054E-001, 0.18247724E+000, 0.00000000E+000, 0.00000000E+000,
53,0, 0.21300000E+002, 0.10000000E+000, 0.10510072E+001,-0.30336854E-002, 0.21301800E+002, 0.55333818E-001, 0.12075578E-001, 0.00000000E+000,-0.44341611E-001,-0.56052849E-001,-0.51544279E-001,-0.20140940E-001, 0.18415526E+000, 0.00000000E+000, 0.00000000E+000,
54,0, 0.21400000E+002, 0.10000000E+000, 0.10506826E+001,-0.31599403E-002, 0.21406885E+002, 0.55336949E-001, 0.11715678E-001, 0.00000000E+000,-0.44701081E-001,-0.56551987E-001,-0.52213150E-001,-0.20648401E-001, 0.18583030E+000, 0.00000000E+000, 0.00000000E+000,
55,0, 0.21500000E+002, 0.10000000E+000, 0.10503423E+001,-0.33138411E-002, 0.21511936E+002, 0.55339931E-001, 0.11349881E-001, 0.00000000E+000,-0.45059182E-001,-0.57050523E-001,-0.52880773E-001,-0.21162361E-001, 0.18750272E+000, 0.00000000E+000, 0.00000000E+000,
56,0, 0.21600000E+002, 0.10000000E+000, 0.10499869E+001,-0.34573240E-002, 0.21616953E+002, 0.55342763E-001, 0.10978772E-001, 0.00000000E+000,-0.45414906E-001,-0.57548171E-001,-0.53547103E-001,-0.21682741E-001, 0.18917169E+000, 0.00000000E+000, 0.00000000E+000,
57,0, 0.21700000E+002, 0.10000000E+000, 0.10496146E+001,-0.36270030E-002, 0.21721933E+002, 0.55345443E-001, 0.10600825E-001, 0.00000000E+000,-0.45769132E-001,-0.58044824E-001,-0.54212174E-001,-0.22209468E-001, 0.19083642E+000, 0.00000000E+000, 0.00000000E+000,
58,0, 0.21800000E+002, 0.10000000E+000, 0.10492267E+001,-0.37718514E-002, 0.21826875E+002, 0.55347968E-001, 0.10217386E-001, 0.00000000E+000,-0.46118199E-001,-0.58539877E-001,-0.54876028E-001,-0.22742463E-001, 0.19249395E+000, 0.00000000E+000, 0.00000000E+000,
59,0, 0.21900000E+002, 0.10000000E+000, 0.10488211E+001,-0.39510011E-002, 0.21931778E+002, 0.55350336E-001, 0.98265964E-002, 0.00000000E+000,-0.46464867E-001,-0.59030961E-001,-0.55538685E-001,-0.23281650E-001, 0.19414276E+000, 0.00000000E+000, 0.00000000E+000,
60,0, 0.22000000E+002, 0.10000000E+000, 0.10484000E+001,-0.40901956E-002, 0.22036639E+002, 0.55352546E-001, 0.94307351E-002, 0.00000000E+000,-0.46810109E-001,-0.59518574E-001,-0.56200123E-001,-0.23826955E-001, 0.19578650E+000, 0.00000000E+000, 0.00000000E+000,
61,0, 0.22100000E+002, 0.10000000E+000, 0.10479618E+001,-0.42637323E-002, 0.22141457E+002, 0.55354596E-001, 0.90281916E-002, 0.00000000E+000,-0.47154296E-001,-0.60005542E-001,-0.56860250E-001,-0.24378302E-001, 0.19742658E+000, 0.00000000E+000, 0.00000000E+000,
62,0, 0.22200000E+002, 0.10000000E+000, 0.10475074E+001,-0.44139554E-002, 0.22246231E+002, 0.55356483E-001, 0.86201707E-002, 0.00000000E+000,-0.47494959E-001,-0.60491149E-001,-0.57518970E-001,-0.24935617E-001, 0.19906087E+000, 0.00000000E+000, 0.00000000E+000,
63,0, 0.22300000E+002, 0.10000000E+000, 0.10470346E+001,-0.46041390E-002, 0.22350958E+002, 0.55358205E-001, 0.82043674E-002, 0.00000000E+000,-0.47835583E-001,-0.60974001E-001,-0.58176246E-001,-0.25498826E-001, 0.20068902E+000, 0.00000000E+000, 0.00000000E+000,
64,0, 0.22400000E+002, 0.10000000E+000, 0.10465482E+001,-0.47128721E-002, 0.22455637E+002, 0.55359761E-001, 0.77857462E-002, 0.00000000E+000,-0.48172488E-001,-0.61454475E-001,-0.58832071E-001,-0.26067857E-001, 0.20231264E+000, 0.00000000E+000, 0.00000000E+000,
65,0, 0.22500000E+002, 0.10000000E+000, 0.10460461E+001,-0.48743894E-002, 0.22560267E+002, 0.55361150E-001, 0.73621566E-002, 0.00000000E+000,-0.48505991E-001,-0.61934148E-001,-0.59486405E-001,-0.26642636E-001, 0.20393134E+000, 0.00000000E+000, 0.00000000E+000,
66,0, 0.22600000E+002, 0.10000000E+000, 0.10455267E+001,-0.50505523E-002, 0.22664846E+002, 0.55362370E-001, 0.69320234E-002, 0.00000000E+000,-0.48837250E-001,-0.62411670E-001,-0.60139202E-001,-0.27223092E-001, 0.20554324E+000, 0.00000000E+000, 0.00000000E+000,
67,0, 0.22700000E+002, 0.10000000E+000, 0.10449906E+001,-0.52105029E-002, 0.22769372E+002, 0.55363420E-001, 0.64960539E-002, 0.00000000E+000,-0.49165702E-001,-0.62886614E-001,-0.60790412E-001,-0.27809152E-001, 0.20714793E+000, 0.00000000E+000, 0.00000000E+000,
68,0, 0.22800000E+002, 0.10000000E+000, 0.10444376E+001,-0.53750871E-002, 0.22873843E+002, 0.55364296E-001, 0.60541917E-002, 0.00000000E+000,-0.49492657E-001,-0.63358996E-001,-0.61439929E-001,-0.28400746E-001, 0.20874652E+000, 0.00000000E+000, 0.00000000E+000,
69,0, 0.22900000E+002, 0.10000000E+000, 0.10438689E+001,-0.55229552E-002, 0.22978259E+002, 0.55364999E-001, 0.56076141E-002, 0.00000000E+000,-0.49817659E-001,-0.63829222E-001,-0.62087596E-001,-0.28997803E-001, 0.21033989E+000, 0.00000000E+000, 0.00000000E+000,
70,0, 0.23000000E+002, 0.10000000E+000, 0.10432824E+001,-0.57071378E-002, 0.23082617E+002, 0.55365525E-001, 0.51542188E-002, 0.00000000E+000,-0.50138207E-001,-0.64298298E-001,-0.62733284E-001,-0.29600253E-001, 0.21192426E+000, 0.00000000E+000, 0.00000000E+000,
71,0, 0.23100000E+002, 0.10000000E+000, 0.10426764E+001,-0.59055183E-002, 0.23186915E+002, 0.55365873E-001, 0.46925010E-002, 0.00000000E+000,-0.50457463E-001,-0.64762868E-001,-0.63376924E-001,-0.30208026E-001, 0.21349778E+000, 0.00000000E+000, 0.00000000E+000,
72,0, 0.23200000E+002, 0.10000000E+000, 0.10420582E+001,-0.59912588E-002, 0.23291151E+002, 0.55366041E-001, 0.42297950E-002, 0.00000000E+000,-0.50773471E-001,-0.65223817E-001,-0.64018471E-001,-0.30821053E-001, 0.21506661E+000, 0.00000000E+000, 0.00000000E+000,
73,0, 0.23300000E+002, 0.10000000E+000, 0.10414247E+001,-0.61562102E-002, 0.23395326E+002, 0.55366029E-001, 0.37627755E-002, 0.00000000E+000,-0.51087733E-001,-0.65684332E-001,-0.64657811E-001,-0.31439265E-001, 0.21663192E+000, 0.00000000E+000, 0.00000000E+000,
74,0, 0.23400000E+002, 0.10000000E+000, 0.10407749E+001,-0.63206696E-002, 0.23499436E+002, 0.55365836E-001, 0.32905289E-002, 0.00000000E+000,-0.51400222E-001,-0.66143104E-001,-0.65294805E-001,-0.32062592E-001, 0.21819125E+000, 0.00000000E+000, 0.00000000E+000,
75,0, 0.23500000E+002, 0.10000000E+000, 0.10401081E+001,-0.64938945E-002, 0.23603480E+002, 0.55365460E-001, 0.28122100E-002, 0.00000000E+000,-0.51712401E-001,-0.66600279E-001,-0.65929403E-001,-0.32690968E-001, 0.21974526E+000, 0.00000000E+000, 0.00000000E+000,
76,0, 0.23600000E+002, 0.10000000E+000, 0.10394257E+001,-0.66389944E-002, 0.23707457E+002, 0.55364900E-001, 0.23295411E-002, 0.00000000E+000,-0.52021812E-001,-0.67055814E-001,-0.66561644E-001,-0.33324326E-001, 0.22129314E+000, 0.00000000E+000, 0.00000000E+000,
77,0, 0.23700000E+002, 0.10000000E+000, 0.10387275E+001,-0.67986440E-002, 0.23811365E+002, 0.55364154E-001, 0.18420415E-002, 0.00000000E+000,-0.52328755E-001,-0.67509304E-001,-0.67191476E-001,-0.33962597E-001, 0.22283417E+000, 0.00000000E+000, 0.00000000E+000,
78,0, 0.23800000E+002, 0.10000000E+000, 0.10380134E+001,-0.69557606E-002, 0.23915202E+002, 0.55363222E-001, 0.13497686E-002, 0.00000000E+000,-0.52633688E-001,-0.67960898E-001,-0.67818735E-001,-0.34605715E-001, 0.22436881E+000, 0.00000000E+000, 0.00000000E+000,
79,0, 0.23900000E+002, 0.10000000E+000, 0.10372831E+001,-0.71181924E-002, 0.24018967E+002, 0.55362102E-001, 0.85239329E-003, 0.00000000E+000,-0.52937545E-001,-0.68410423E-001,-0.68443369E-001,-0.35253613E-001, 0.22589734E+000, 0.00000000E+000, 0.00000000E+000,
80,0, 0.24000000E+002, 0.10000000E+000, 0.10365389E+001,-0.72463473E-002, 0.24122658E+002, 0.55360793E-001, 0.35219015E-003, 0.00000000E+000,-0.53237213E-001,-0.68857959E-001,-0.69065495E-001,-0.35906227E-001, 0.22741908E+000, 0.00000000E+000, 0.00000000E+000,
81,0, 0.24100000E+002, 0.10000000E+000, 0.10357787E+001,-0.74164778E-002, 0.24226274E+002, 0.55359295E-001,-0.15307636E-003, 0.00000000E+000,-0.53533151E-001,-0.69302985E-001,-0.69685285E-001,-0.36563490E-001, 0.22893183E+000, 0.00000000E+000, 0.00000000E+000,
82,0, 0.24200000E+002, 0.10000000E+000, 0.10350024E+001,-0.75781922E-002, 0.24329813E+002, 0.55357607E-001,-0.66345377E-003, 0.00000000E+000,-0.53825411E-001,-0.69744505E-001,-0.70302883E-001,-0.37225340E-001, 0.23043468E+000, 0.00000000E+000, 0.00000000E+000,
83,0, 0.24300000E+002, 0.10000000E+000, 0.10342113E+001,-0.77209177E-002, 0.24433274E+002, 0.55355727E-001,-0.11776341E-002, 0.00000000E+000,-0.54115557E-001,-0.70181715E-001,-0.70918266E-001,-0.37891712E-001, 0.23192961E+000, 0.00000000E+000, 0.00000000E+000,
84,0, 0.24400000E+002, 0.10000000E+000, 0.10334071E+001,-0.78455581E-002, 0.24536655E+002, 0.55353655E-001,-0.16939982E-002, 0.00000000E+000,-0.54401775E-001,-0.70615872E-001,-0.71531144E-001,-0.38562543E-001, 0.23341734E+000, 0.00000000E+000, 0.00000000E+000,
85,0, 0.24500000E+002, 0.10000000E+000, 0.10325879E+001,-0.80059547E-002, 0.24639955E+002, 0.55351391E-001,-0.22145645E-002, 0.00000000E+000,-0.54685876E-001,-0.71046927E-001,-0.72141222E-001,-0.39237772E-001, 0.23489723E+000, 0.00000000E+000, 0.00000000E+000,
86,0, 0.24600000E+002, 0.10000000E+000, 0.10317527E+001,-0.81721403E-002, 0.24743172E+002, 0.55348933E-001,-0.27403126E-002, 0.00000000E+000,-0.54967004E-001,-0.71475616E-001,-0.72748489E-001,-0.39917335E-001, 0.23636813E+000, 0.00000000E+000, 0.00000000E+000,
87,0, 0.24700000E+002, 0.10000000E+000, 0.10309021E+001,-0.83254582E-002, 0.24846305E+002, 0.55346281E-001,-0.32706211E-002, 0.00000000E+000,-0.55246047E-001,-0.71900411E-001,-0.73353121E-001,-0.40601172E-001, 0.23783013E+000, 0.00000000E+000, 0.00000000E+000,
88,0, 0.24800000E+002, 0.10000000E+000, 0.10300384E+001,-0.84493879E-002, 0.24949352E+002, 0.55343434E-001,-0.38032745E-002, 0.00000000E+000,-0.55521321E-001,-0.72322727E-001,-0.73955312E-001,-0.41289219E-001, 0.23928530E+000, 0.00000000E+000, 0.00000000E+000,
89,0, 0.24900000E+002, 0.10000000E+000, 0.10291575E+001,-0.86416697E-002, 0.25052312E+002, 0.55340392E-001,-0.43423582E-002, 0.00000000E+000,-0.55794675E-001,-0.72742949E-001,-0.74555240E-001,-0.41981415E-001, 0.24073192E+000, 0.00000000E+000, 0.00000000E+000,
